timestamp,system_id,grid_import_kw,grid_export_kw,frequency_hz,voltage_v,power_factor,tariff_inr_kwh,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,grid_import_kw_lag1,grid_import_kw_lag3,grid_import_kw_rolling_mean3,grid_import_kw_rolling_std3,grid_export_kw_lag1,grid_export_kw_lag3,grid_export_kw_rolling_mean3,grid_export_kw_rolling_std3,frequency_hz_lag1,frequency_hz_lag3,frequency_hz_rolling_mean3,frequency_hz_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,power_factor_lag1,power_factor_lag3,power_factor_rolling_mean3,power_factor_rolling_std3,tariff_inr_kwh_lag1,tariff_inr_kwh_lag3,tariff_inr_kwh_rolling_mean3,tariff_inr_kwh_rolling_std3
2026-07-01 02:30:00,grid_connection_1,379.31,2.75,49.963,411.02,0.939,8.1,2,1,7,2,0,0.49999999999999994,0.8660254037844387,251.17,360.47,317.16333333333336,64.15654708081898,0.56,1.57,1.58,1.1026785569693462,49.962,49.896,49.98533333333334,0.039551653989862594,423.53,417.63,415.77,6.77643711695155,0.958,0.899,0.9603333333333333,0.022590558499809867,6.5,8.1,7.566666666666666,0.923760430703401
2026-07-01 02:45:00,grid_connection_1,297.26,0.0,50.072,417.86,0.912,9.4,2,1,7,2,0,0.49999999999999994,0.8660254037844387,379.31,321.01,309.24666666666667,64.90550849761016,2.75,1.43,1.1033333333333333,1.453283638294099,49.963,50.031,49.999,0.06322183167230518,411.02,412.76,417.46999999999997,6.264112067962985,0.939,0.984,0.9363333333333332,0.023115651263447928,8.1,8.1,8.0,1.452583904633395
2026-07-01 03:00:00,grid_connection_1,297.27,0.13,49.864,423.86,0.895,8.1,3,1,7,2,0,0.7071067811865476,0.7071067811865476,297.26,251.17,324.6133333333333,47.368703099550245,0.0,0.56,0.96,1.551547614480458,50.072,49.962,49.96633333333333,0.10404005638855757,417.86,423.53,417.58,6.42457780714031,0.912,0.958,0.9153333333333333,0.02218858565419055,9.4,6.5,8.533333333333333,0.7505553499465139
2026-07-01 03:15:00,grid_connection_1,332.62,4.36,49.869,412.34,0.888,6.5,3,1,7,2,0,0.7071067811865476,0.7071067811865476,297.27,379.31,309.05,20.41221937957779,0.13,2.75,1.4966666666666668,2.480571170785739,49.864,49.963,49.935,0.1186718163676632,423.86,411.02,418.02,5.761666425609868,0.895,0.939,0.8983333333333334,0.01234233905438341,8.1,8.1,8.0,1.452583904633395
2026-07-01 03:30:00,grid_connection_1,370.23,0.0,49.923,417.66,0.988,7.2,3,1,7,2,0,0.7071067811865476,0.7071067811865476,332.62,297.26,333.37333333333333,36.4858333238168,4.36,0.0,1.4966666666666668,2.480571170785739,49.869,50.072,49.885333333333335,0.03271594921949191,412.34,417.86,417.9533333333334,5.765599130474933,0.888,0.912,0.9236666666666666,0.05582412859448277,6.5,9.4,7.266666666666667,0.8020806277010641
2026-07-01 03:45:00,grid_connection_1,379.44,0.0,49.984,420.52,0.928,8.1,3,1,7,2,0,0.7071067811865476,0.7071067811865476,370.23,297.27,360.7633333333333,24.80406082344856,0.0,0.13,1.4533333333333334,2.5172471736667683,49.923,49.864,49.925333333333334,0.057535496289968915,417.66,423.86,416.84,4.151192599723523,0.988,0.895,0.9346666666666668,0.05033222956847179,7.2,8.1,7.266666666666666,0.8020806277010641
2026-07-01 04:00:00,grid_connection_1,384.56,2.5,50.006,410.38,0.917,8.1,4,1,7,2,0,0.8660254037844386,0.5000000000000001,379.44,332.62,378.07666666666665,7.261627457625039,0.0,4.36,0.8333333333333334,1.4433756729740643,49.984,49.869,49.971000000000004,0.043000000000005076,420.52,412.34,416.18666666666667,5.228090792376546,0.928,0.888,0.9443333333333334,0.03821430796617078,8.1,6.5,7.8,0.5196152422706626
2026-07-01 04:15:00,grid_connection_1,305.12,6.59,49.959,412.41,0.884,9.4,4,1,7,2,0,0.8660254037844386,0.5000000000000001,384.56,370.23,356.3733333333333,44.46045133973942,2.5,0.0,3.03,3.3268152939410385,50.006,49.923,49.983000000000004,0.023515952032623223,410.38,417.66,414.43666666666667,5.36520580530996,0.917,0.988,0.9096666666666667,0.022898325994128017,8.1,7.2,8.533333333333333,0.7505553499465139
2026-07-01 04:30:00,grid_connection_1,306.54,4.12,50.009,410.33,0.922,8.1,4,1,7,2,0,0.8660254037844386,0.5000000000000001,305.12,379.44,332.0733333333333,45.460331425687386,6.59,0.0,4.403333333333333,2.0596682580778225,49.959,49.984,49.99133333333333,0.028041635710743834,412.41,420.52,411.03999999999996,1.1867181636755644,0.884,0.928,0.9076666666666667,0.020647840887932076,9.4,8.1,8.533333333333333,0.7505553499465139
2026-07-01 04:45:00,grid_connection_1,311.54,6.97,50.026,418.4,0.918,6.5,4,1,7,2,0,0.8660254037844386,0.5000000000000001,306.54,384.56,307.73333333333335,3.37225938108903,4.12,2.5,5.8933333333333335,1.5474602848969436,50.009,50.006,49.998,0.034828149534548804,410.33,410.38,413.7133333333333,4.189896577880093,0.922,0.917,0.908,0.020880613017821733,8.1,8.1,8.0,1.452583904633395
2026-07-01 05:00:00,grid_connection_1,391.83,8.4,49.95,419.39,0.881,6.5,5,1,7,2,0,0.9659258262890683,0.25881904510252074,311.54,305.12,336.6366666666667,47.864162306817214,6.97,6.59,6.496666666666667,2.1789064535526372,50.026,49.959,49.995000000000005,0.039887341350369136,418.4,412.41,416.03999999999996,4.969718301875724,0.918,0.884,0.907,0.022605309110915225,6.5,9.4,7.033333333333332,0.923760430703401
2026-07-01 05:15:00,grid_connection_1,290.55,12.19,49.885,416.61,0.97,9.4,5,1,7,2,0,0.9659258262890683,0.25881904510252074,391.83,306.54,331.3066666666667,53.45512541687036,8.4,4.12,9.186666666666666,2.6974494125624164,49.95,50.009,49.95366666666667,0.0705714767688345,419.39,410.33,418.1333333333334,1.4090540562137144,0.881,0.922,0.923,0.04471017781221651,6.5,8.1,7.466666666666666,1.674315780649915
2026-07-01 05:30:00,grid_connection_1,401.87,6.2,50.073,410.49,0.904,7.2,5,1,7,2,0,0.9659258262890683,0.25881904510252074,290.55,311.54,361.4166666666667,61.57729884732964,12.19,6.97,8.93,3.0299669965199283,49.885,50.026,49.96933333333334,0.09547949168975807,416.61,418.4,415.49666666666667,4.553255245791933,0.97,0.918,0.9183333333333333,0.04619884558442291,9.4,6.5,7.699999999999999,1.5132745950421558
2026-07-01 05:45:00,grid_connection_1,415.84,12.11,50.004,420.28,0.946,6.5,5,1,7,2,0,0.9659258262890683,0.25881904510252074,401.87,391.83,369.42,68.65965263529965,6.2,8.4,10.166666666666666,3.43546697456595,50.073,49.95,49.98733333333333,0.09510169994976488,410.49,419.39,415.79333333333335,4.945829893287036,0.904,0.881,0.94,0.03340658617698031,7.2,6.5,7.699999999999999,1.5132745950421558
2026-07-01 06:00:00,grid_connection_1,394.99,14.71,49.987,413.36,0.935,6.5,6,1,7,2,0,1.0,6.123233995736766e-17,415.84,290.55,404.23333333333335,10.624012110937676,12.11,12.19,11.006666666666666,4.360967018143261,50.004,49.885,50.02133333333334,0.0455448496905598,420.28,416.61,414.71000000000004,5.032683180967998,0.946,0.97,0.9283333333333333,0.021779194965226522,6.5,9.4,6.733333333333333,0.4041451884327375
2026-07-01 06:15:00,grid_connection_1,381.81,3.54,49.971,422.73,0.938,7.2,6,1,7,2,0,1.0,6.123233995736766e-17,394.99,401.87,397.5466666666666,17.158456612800283,14.71,6.2,10.12,5.844852436118469,49.987,50.073,49.98733333333333,0.01650252505935902,413.36,410.49,418.78999999999996,4.859454701918595,0.935,0.904,0.9396666666666667,0.005686240703078699,6.5,7.2,6.733333333333333,0.4041451884327381
2026-07-01 06:30:00,grid_connection_1,318.74,11.17,49.981,420.94,0.965,6.5,6,1,7,2,0,1.0,6.123233995736766e-17,381.81,415.84,365.18,40.75454943929592,3.54,12.11,9.806666666666667,5.708435278895026,49.971,50.004,49.979666666666674,0.008082903768733656,422.73,420.28,419.01,4.974223557501087,0.938,0.946,0.9460000000000001,0.016522711641858787,7.2,6.5,6.733333333333333,0.4041451884327381
2026-07-01 06:45:00,grid_connection_1,438.6,0.0,49.947,412.06,0.934,9.4,6,1,7,2,0,1.0,6.123233995736766e-17,318.74,394.99,379.7166666666667,59.95741349769311,11.17,14.71,4.903333333333333,5.708435278895025,49.981,49.987,49.96633333333333,0.017473789896131634,420.94,413.36,418.57666666666665,5.714125771571023,0.965,0.935,0.9456666666666665,0.016862186493256128,6.5,6.5,7.7,1.513274595042156
2026-07-01 07:00:00,grid_connection_1,326.66,3.96,50.002,411.33,0.891,9.4,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,438.6,381.81,361.3333333333333,67.03196948720327,0.0,3.54,5.043333333333334,5.663252893287861,49.947,49.971,49.97666666666667,0.02775487945090944,412.06,422.73,414.77666666666664,5.350068535386441,0.934,0.938,0.93,0.03716180835212431,9.4,7.2,8.433333333333332,1.6743157806499152
2026-07-01 07:15:00,grid_connection_1,440.7,2.13,49.912,416.2,0.887,8.1,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,326.66,318.74,401.9866666666667,65.24325661195454,3.96,11.17,2.03,1.981893034449637,50.002,49.981,49.95366666666666,0.04536885862939736,411.33,420.94,413.19666666666666,2.6264488065317257,0.891,0.965,0.904,0.02605762844159118,9.4,6.5,8.966666666666667,0.7505553499465139
2026-07-01 07:30:00,grid_connection_1,457.26,18.04,49.895,423.11,0.898,7.2,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,440.7,438.6,408.20666666666665,71.10522156166415,2.13,0.0,8.043333333333333,8.705586329095434,49.912,49.947,49.93633333333333,0.05750072463312016,416.2,412.06,416.87999999999994,5.91936652016071,0.887,0.934,0.892,0.005567764362831856,8.1,9.4,8.233333333333333,1.1060440015358044
2026-07-01 07:45:00,grid_connection_1,395.71,1.89,50.048,420.67,0.921,6.5,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,457.26,326.66,431.2233333333333,31.85052642160494,18.04,3.96,7.353333333333333,9.255702746595384,49.895,50.002,49.95166666666666,0.08385900865938187,423.11,411.33,419.99333333333334,3.5043449221406977,0.898,0.891,0.902,0.017349351572898058,7.2,9.4,7.266666666666666,0.8020806277010661
2026-07-01 08:00:00,grid_connection_1,458.07,22.88,49.873,416.69,0.884,9.4,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,395.71,440.7,437.0133333333333,35.77202864436618,1.89,2.13,14.270000000000001,10.991119142289378,50.048,49.912,49.93866666666667,0.09532226042921091,420.67,416.2,420.1566666666667,3.2406377973067784,0.921,0.887,0.9009999999999999,0.01868154169226995,6.5,8.1,7.7,1.5132745950421564
2026-07-01 08:15:00,grid_connection_1,374.11,2.02,50.069,413.76,0.927,7.2,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,458.07,457.26,409.2966666666666,43.59780422605425,22.88,18.04,8.93,12.081229242092876,49.873,49.895,49.99666666666667,0.10761195720427767,416.69,423.11,417.03999999999996,3.468270462348586,0.884,0.898,0.9106666666666667,0.02328805129961185,9.4,7.2,7.7,1.5132745950421564
2026-07-01 08:30:00,grid_connection_1,487.54,23.46,49.933,414.14,0.935,6.5,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,374.11,395.71,439.9066666666667,58.85593626248208,2.02,1.89,16.12,12.214401336127775,50.069,50.048,49.958333333333336,0.10042576030747552,413.76,420.67,414.8633333333333,1.5933089258937279,0.927,0.921,0.9153333333333333,0.02742869543622796,7.2,6.5,7.7,1.5132745950421562
2026-07-01 08:45:00,grid_connection_1,393.86,2.6,49.926,413.69,0.956,9.4,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,487.54,458.07,418.50333333333333,60.59753817881841,23.46,22.88,9.360000000000001,12.214401336127779,49.933,49.873,49.976,0.08061637550771542,414.14,416.69,413.8633333333333,0.24214320831378397,0.935,0.884,0.9393333333333334,0.014977761292441001,6.5,9.4,7.699999999999999,1.5132745950421562
2026-07-01 09:00:00,grid_connection_1,425.89,13.0,50.054,422.7,0.977,6.5,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,393.86,374.11,435.7633333333333,47.614048697137214,2.6,2.02,13.020000000000001,10.43001438158165,49.926,50.069,49.971000000000004,0.07196526940129172,413.69,413.76,416.8433333333333,5.077010275086376,0.956,0.927,0.9560000000000001,0.021000000000000067,9.4,7.2,7.466666666666666,1.6743157806499154
2026-07-01 09:15:00,grid_connection_1,488.59,0.0,50.035,422.87,0.989,8.1,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,425.89,487.54,436.1133333333334,48.185377795897296,13.0,23.46,5.2,6.878953408767939,50.054,49.933,50.005,0.06907242575732181,422.7,414.14,419.75333333333333,5.251688617324241,0.977,0.935,0.9740000000000001,0.0167032930884899,6.5,6.5,8.0,1.4525839046333955
2026-07-01 09:30:00,grid_connection_1,431.41,11.9,50.017,423.37,0.948,8.1,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,488.59,393.86,448.62999999999994,34.716261319445366,0.0,2.6,8.299999999999999,7.209022125087427,50.035,49.926,50.035333333333334,0.0185022521152049,422.87,413.69,422.98,0.34828149534567715,0.989,0.956,0.9713333333333334,0.021079215671683072,8.1,9.4,7.5666666666666655,0.9237604307034017
2026-07-01 09:45:00,grid_connection_1,402.41,13.75,50.062,410.42,0.978,7.2,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,431.41,425.89,440.80333333333334,43.851158859639625,11.9,13.0,8.549999999999999,7.462070758174304,50.017,50.054,50.03799999999999,0.022649503305840413,423.37,422.7,418.8866666666667,7.336609116842269,0.948,0.977,0.9716666666666667,0.02122105872319591,8.1,6.5,7.799999999999998,0.5196152422706629
2026-07-01 10:00:00,grid_connection_1,442.53,3.78,49.951,422.27,0.912,6.5,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,402.41,488.59,425.45,20.713396631166486,13.75,0.0,9.81,5.30342342265824,50.062,50.035,50.01,0.05583009940883642,410.42,422.87,418.68666666666667,7.180239086084319,0.978,0.989,0.9460000000000001,0.0330454232837167,7.2,8.1,7.266666666666666,0.8020806277010643
2026-07-01 10:15:00,grid_connection_1,375.23,17.13,49.889,414.82,0.88,8.1,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,442.53,431.41,406.72333333333336,33.856699977011196,3.78,11.9,11.553333333333333,6.940794863222322,49.951,50.017,49.96733333333333,0.08764892089086311,422.27,423.37,415.83666666666664,5.990061212820204,0.912,0.948,0.9233333333333333,0.049973326218427296,6.5,8.1,7.266666666666666,0.8020806277010643
2026-07-01 10:30:00,grid_connection_1,576.43,0.0,50.014,414.85,0.892,9.4,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,375.23,402.41,464.73,102.42065221428741,17.13,13.75,6.97,8.999516653687575,49.889,50.062,49.95133333333334,0.06250066666310859,414.82,410.42,417.31333333333333,4.292625459242042,0.88,0.978,0.8946666666666667,0.01616580753731079,8.1,7.2,7.999999999999999,1.4525839046333953
2026-07-01 10:45:00,grid_connection_1,542.0,0.0,49.993,418.29,0.93,8.1,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,576.43,442.53,497.8866666666666,107.60970975396854,0.0,3.78,5.71,9.89001011121829,50.014,49.951,49.96533333333334,0.06693529213601103,414.85,422.27,415.9866666666667,1.9948015774340406,0.892,0.912,0.9006666666666666,0.02610236260060324,9.4,6.5,8.533333333333331,0.7505553499465141
2026-07-01 11:00:00,grid_connection_1,500.47,0.0,49.971,413.41,0.929,6.5,11,1,7,2,0,0.258819045102521,-0.9659258262890682,542.0,375.23,539.6333333333333,38.035263024374686,0.0,17.13,0.0,0.0,49.993,49.889,49.99266666666667,0.021501937897161653,418.29,414.82,415.5166666666667,2.507375786222202,0.93,0.88,0.9170000000000001,0.02165640782770824,8.1,8.1,7.999999999999997,1.4525839046333953
2026-07-01 11:15:00,grid_connection_1,533.82,0.0,49.875,412.99,0.956,6.5,11,1,7,2,0,0.258819045102521,-0.9659258262890682,500.47,576.43,525.4300000000001,21.999529540425023,0.0,0.0,0.0,0.0,49.971,50.014,49.946333333333335,0.06274817394421418,413.41,414.85,414.8966666666667,2.946206600585501,0.929,0.892,0.9383333333333334,0.015307950004273351,6.5,9.4,7.033333333333331,0.9237604307034013
2026-07-01 11:30:00,grid_connection_1,530.11,0.0,50.043,415.85,0.885,8.1,11,1,7,2,0,0.258819045102521,-0.9659258262890682,533.82,542.0,521.4666666666667,18.27802049822047,0.0,0.0,0.0,0.0,49.875,49.993,49.963,0.08428523002282078,412.99,418.29,414.0833333333333,1.5443229368670857,0.956,0.93,0.9233333333333333,0.03583759664560876,6.5,8.1,7.033333333333331,0.923760430703401
2026-07-01 11:45:00,grid_connection_1,562.24,0.0,49.926,416.92,0.953,9.4,11,1,7,2,0,0.258819045102521,-0.9659258262890682,530.11,500.47,542.0566666666667,17.577435345731374,0.0,0.0,0.0,0.0,50.043,49.971,49.948,0.08613361713059454,415.85,413.41,415.25333333333333,2.031805436879599,0.885,0.929,0.9313333333333333,0.0401538707142081,8.1,6.5,7.999999999999997,1.452583904633395
2026-07-01 12:00:00,grid_connection_1,531.64,0.0,50.076,411.34,0.902,8.1,12,1,7,2,0,1.2246467991473532e-16,-1.0,562.24,533.82,541.33,18.124742756796135,0.0,0.0,0.0,0.0,49.926,49.875,50.01499999999999,0.07882258559575447,416.92,412.99,414.7033333333334,2.9614579742643286,0.953,0.956,0.9133333333333334,0.0353883219909246,9.4,6.5,8.533333333333331,0.7505553499465139
2026-07-01 12:15:00,grid_connection_1,400.7,6.27,49.971,418.04,0.951,8.1,12,1,7,2,0,1.2246467991473532e-16,-1.0,531.64,530.11,498.1933333333334,85.80677440233595,0.0,0.0,2.09,3.619986187818953,50.076,50.043,49.99100000000001,0.07697402159170505,411.34,415.85,415.43333333333334,3.5888902648776684,0.902,0.885,0.9353333333333333,0.02888482877451998,8.1,8.1,8.533333333333331,0.7505553499465139
2026-07-01 12:30:00,grid_connection_1,562.37,28.24,49.976,414.92,0.913,6.5,12,1,7,2,0,1.2246467991473532e-16,-1.0,400.7,562.24,498.2366666666667,85.85530987267691,6.27,0.0,11.503333333333332,14.82953921513859,49.971,49.926,50.007666666666665,0.05923118547972691,418.04,416.92,414.76666666666665,3.3526308077886795,0.951,0.953,0.922,0.025709920264365155,8.1,9.4,7.5666666666666655,0.923760430703401
2026-07-01 12:45:00,grid_connection_1,494.73,10.92,49.863,414.93,0.983,7.2,12,1,7,2,0,1.2246467991473532e-16,-1.0,562.37,531.64,485.93333333333334,81.1931846483027,28.24,0.0,15.143333333333333,11.577894166614811,49.976,50.076,49.93666666666667,0.06384616929255726,414.92,411.34,415.96333333333337,1.7984530389569495,0.913,0.902,0.949,0.03504283093587036,6.5,8.1,7.266666666666665,0.8020806277010641
2026-07-01 13:00:00,grid_connection_1,492.43,29.95,50.026,413.41,0.939,9.4,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,494.73,400.7,516.51,39.73257102177049,10.92,6.27,23.03666666666666,10.52811632407874,49.863,49.971,49.955000000000005,0.08350449089720335,414.93,418.04,414.4200000000001,0.8746999485539492,0.983,0.951,0.945,0.03538361202590821,7.2,8.1,7.699999999999998,1.513274595042156
2026-07-01 13:15:00,grid_connection_1,409.51,25.47,49.983,419.55,0.895,7.2,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,492.43,562.37,465.5566666666667,48.55145861180042,29.95,28.24,22.113333333333333,9.9491523927083,50.026,49.976,49.95733333333334,0.08447682127858744,413.41,414.92,415.96333333333337,3.1977700563570046,0.939,0.913,0.9390000000000001,0.04400000000000002,9.4,6.5,7.933333333333333,1.2701705922171769
2026-07-01 13:30:00,grid_connection_1,500.32,12.67,50.027,412.77,0.945,8.1,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,409.51,494.73,467.42,50.30645187249876,25.47,10.92,22.696666666666662,8.96761581097971,49.983,49.863,50.012,0.025119713374193973,419.55,414.93,415.24333333333334,3.7433852771700566,0.895,0.983,0.9263333333333333,0.027300793639257907,7.2,7.2,8.233333333333333,1.1060440015358042
2026-07-01 13:45:00,grid_connection_1,382.8,26.34,50.015,411.66,0.908,7.2,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,500.32,492.43,430.8766666666666,61.60469489684506,12.67,29.95,21.49333333333333,7.653602637538304,50.027,50.026,50.008333333333326,0.02274496281234296,412.77,413.41,414.66,4.271077147512097,0.945,0.939,0.916,0.025942243542146155,8.1,9.4,7.499999999999997,0.5196152422706651
2026-07-01 14:00:00,grid_connection_1,507.97,0.0,50.007,415.86,0.923,8.1,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,382.8,409.51,463.69666666666666,70.16290781697528,26.34,25.47,13.003333333333332,13.17316337609662,50.015,49.983,50.016333333333336,0.010066445913775156,411.66,419.55,413.43,2.176396103653909,0.908,0.895,0.9253333333333332,0.01861003313627752,7.2,7.2,7.799999999999998,0.5196152422706644
2026-07-01 14:15:00,grid_connection_1,379.55,11.66,49.868,418.61,0.92,7.2,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,507.97,500.32,423.44000000000005,73.22316095334888,0.0,12.67,12.666666666666666,13.198823179864684,50.007,50.027,49.96333333333333,0.08265792964581774,415.86,412.77,415.3766666666667,3.5001190455945332,0.923,0.945,0.9170000000000001,0.007937253933195275,8.1,8.1,7.499999999999997,0.5196152422706651
2026-07-01 14:30:00,grid_connection_1,367.13,20.75,49.936,418.06,0.975,8.1,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,379.55,382.8,418.2166666666667,77.97634085627107,11.66,26.34,10.803333333333333,10.401491880174367,49.868,50.015,49.937000000000005,0.06950539547401226,418.61,411.66,417.51,1.45516322108579,0.92,0.908,0.9393333333333334,0.030924639582917253,7.2,7.2,7.799999999999998,0.5196152422706644
2026-07-01 14:45:00,grid_connection_1,436.2,0.0,50.021,416.07,0.94,8.1,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,367.13,507.97,394.29333333333335,36.819704416702784,20.75,0.0,10.803333333333333,10.401491880174367,49.936,50.007,49.94166666666666,0.07665724579798476,418.06,415.86,417.58,1.3363008643268992,0.975,0.923,0.945,0.02783882181415001,8.1,8.1,7.799999999999997,0.5196152422706644
2026-07-01 15:00:00,grid_connection_1,478.29,25.64,50.079,415.4,0.987,7.2,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,436.2,379.55,427.20666666666665,56.123047256304304,0.0,11.66,15.463333333333333,13.613009708853266,50.021,49.868,50.012,0.0719235705454205,416.07,418.61,416.51,1.3835100288760456,0.94,0.92,0.9673333333333334,0.02441993720985599,8.1,7.2,7.799999999999998,0.5196152422706629
