timestamp,system_id,state_of_charge_percent,battery_power_kw,voltage_v,current_a,temperature_c,mode,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,state_of_charge_percent_lag1,state_of_charge_percent_lag3,state_of_charge_percent_rolling_mean3,state_of_charge_percent_rolling_std3,battery_power_kw_lag1,battery_power_kw_lag3,battery_power_kw_rolling_mean3,battery_power_kw_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,current_a_lag1,current_a_lag3,current_a_rolling_mean3,current_a_rolling_std3,temperature_c_lag1,temperature_c_lag3,temperature_c_rolling_mean3,temperature_c_rolling_std3
2026-07-01 03:00:00,battery_storage_1,64.74,63.96,690.39,92.69,32.83,charging,3,1,7,2,0,0.7071067811865476,0.7071067811865476,63.98,63.09,64.08333333333333,0.6115826463637688,37.53,87.11,46.01666666666667,15.546949325617929,689.32,684.35,691.3533333333334,2.6497609955111803,54.39,126.24,66.69,22.527538702663428,31.65,33.43,32.306666666666665,0.6011932578907736
2026-07-01 03:15:00,battery_storage_1,65.51,63.85,697.65,92.53,32.18,charging,3,1,7,2,0,0.7071067811865476,0.7071067811865476,64.74,63.53,64.74333333333334,0.7650054466036826,63.96,36.56,55.11333333333334,15.227712675688739,690.39,694.35,692.4533333333334,4.532133419630493,92.69,52.99,79.86999999999999,22.066472305287,32.83,32.44,32.21999999999999,0.5910160742314773
2026-07-01 03:30:00,battery_storage_1,65.64,10.92,690.8,15.83,30.37,charging,3,1,7,2,0,0.7071067811865476,0.7071067811865476,65.51,63.98,65.29666666666667,0.4864497233356004,63.85,37.53,46.24333333333333,30.590953455774006,697.65,689.32,692.9466666666667,4.078361599139009,92.53,54.39,67.01666666666667,44.329025855903176,32.18,31.65,31.793333333333333,1.274767952740148
2026-07-01 03:45:00,battery_storage_1,65.05,-49.47,694.81,-71.69,30.73,discharging,3,1,7,2,0,0.7071067811865476,0.7071067811865476,65.64,64.74,65.39999999999999,0.30999999999990363,10.92,63.96,8.433333333333332,56.70091033954686,690.8,690.39,694.4200000000001,3.441612993931415,15.83,92.69,12.223333333333334,82.16938683800272,30.37,32.83,31.09333333333333,0.9581405603215515
2026-07-01 04:00:00,battery_storage_1,64.32,-60.34,695.41,-87.45,31.54,discharging,4,1,7,2,0,0.8660254037844386,0.5000000000000001,65.05,65.51,65.00333333333333,0.6612362159873559,-49.47,63.85,-32.96333333333333,38.39074671497459,694.81,697.65,693.6733333333333,2.50639847856069,-71.69,92.53,-47.77,55.64004313441899,30.73,32.18,30.879999999999995,0.5992495306631115
2026-07-01 04:15:00,battery_storage_1,64.34,1.15,685.55,1.67,28.68,charging,4,1,7,2,0,0.8660254037844386,0.5000000000000001,64.32,65.64,64.57,0.4158124577257676,-60.34,10.92,-36.22,32.81656441494141,695.41,690.8,691.9233333333333,5.527615519673256,-87.45,15.83,-52.49000000000001,47.561261547608325,31.54,30.37,30.316666666666663,1.474121207137758
2026-07-01 04:30:00,battery_storage_1,65.29,79.54,696.74,115.27,32.65,charging,4,1,7,2,0,0.8660254037844386,0.5000000000000001,64.34,65.05,64.64999999999999,0.5543464620613618,1.15,-49.47,6.783333333333336,70.10994532399332,685.55,694.81,692.5666666666666,6.112890750973111,1.67,-71.69,9.829999999999998,101.60604706413886,28.68,30.73,30.95666666666666,2.048275697588899
2026-07-01 04:45:00,battery_storage_1,65.18,-9.03,691.39,-13.08,30.11,discharging,4,1,7,2,0,0.8660254037844386,0.5000000000000001,65.29,64.32,64.93666666666667,0.5196473162956525,79.54,-60.34,23.88666666666667,48.46522705335582,696.74,695.41,691.2266666666668,5.596787769188085,115.27,-87.45,34.62,70.23323643404169,32.65,31.54,30.479999999999993,2.0106963967740006
2026-07-01 05:00:00,battery_storage_1,66.25,88.49,687.35,128.24,32.64,charging,5,1,7,2,0,0.9659258262890683,0.25881904510252074,65.18,64.34,65.57333333333334,0.588585875920633,-9.03,1.15,53.0,53.90562401085808,691.39,685.55,691.8266666666667,4.710205232612765,-13.08,1.67,76.81,78.11667107602575,30.11,28.68,31.799999999999994,1.4635914730552302
2026-07-01 05:15:00,battery_storage_1,66.7,37.54,697.78,54.4,31.86,charging,5,1,7,2,0,0.9659258262890683,0.25881904510252074,66.25,65.29,66.04333333333334,0.7807901980258585,88.49,79.54,39.0,48.77639080538861,687.35,696.74,692.1733333333333,5.258938422660238,128.24,115.27,56.52,70.68384822574389,32.64,32.65,31.53666666666666,1.295620829306672
2026-07-01 05:30:00,battery_storage_1,66.61,-6.81,695.75,-9.87,31.52,discharging,5,1,7,2,0,0.9659258262890683,0.25881904510252074,66.7,65.18,66.52,0.23811761799567502,37.54,-9.03,39.74,47.68807502929845,697.78,691.39,693.6266666666667,5.529704633462014,54.4,-13.08,57.59,69.11023874940672,31.86,30.11,32.00666666666666,0.5742241142039526
2026-07-01 05:45:00,battery_storage_1,65.98,-52.56,688.05,-76.17,30.65,discharging,5,1,7,2,0,0.9659258262890683,0.25881904510252074,66.61,66.25,66.43,0.392300904918578,-6.81,88.49,-7.276666666666668,45.051812764120065,695.75,687.35,693.86,5.132962107789065,-9.87,128.24,-10.546666666666662,65.28763001774021,31.52,32.64,31.34333333333333,0.6240459384799345
2026-07-01 06:00:00,battery_storage_1,65.72,-21.94,685.51,-31.79,31.55,discharging,6,1,7,2,0,1.0,6.123233995736766e-17,65.98,66.7,66.10333333333334,0.45763886781312213,-52.56,37.54,-27.103333333333335,23.30795214799728,688.05,697.78,689.77,5.332279062464869,-76.17,54.4,-39.276666666666664,33.77810138733871,30.65,31.86,31.239999999999995,0.5111751167652502
2026-07-01 06:15:00,battery_storage_1,66.51,65.49,684.31,94.92,32.97,charging,6,1,7,2,0,1.0,6.123233995736766e-17,65.72,66.61,66.07000000000001,0.40261644278388087,-21.94,-6.81,-3.003333333333335,61.26090623989602,685.51,695.75,685.9566666666666,1.9095898337959865,-31.79,-9.87,-4.346666666666664,88.785130699534,31.55,31.52,31.72333333333333,1.1696723187856095
2026-07-01 06:30:00,battery_storage_1,66.21,-24.44,682.68,-35.42,29.92,discharging,6,1,7,2,0,1.0,6.123233995736766e-17,66.51,65.98,66.14666666666666,0.3987898360456015,65.49,-52.56,6.369999999999998,51.21467855995972,684.31,688.05,684.1666666666666,1.4204342059166981,94.92,-76.17,9.23666666666667,74.22613713061817,32.97,30.65,31.479999999999993,1.526204442399497
2026-07-01 06:45:00,battery_storage_1,66.18,-3.06,684.99,-4.43,28.71,discharging,6,1,7,2,0,1.0,6.123233995736766e-17,66.21,65.72,66.3,0.18248287590877915,-24.44,-21.94,12.663333333333332,46.98157759519503,682.68,685.51,683.9933333333332,1.1871113399080575,-35.42,-31.79,18.35666666666667,68.09223915640705,29.92,31.55,30.53333333333333,2.1952296766701367
2026-07-01 07:00:00,battery_storage_1,67.2,85.75,691.32,124.28,34.21,charging,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,66.18,66.51,66.53,0.5804308744371969,-3.06,65.49,19.416666666666668,58.43252034041773,684.99,684.31,686.3299999999999,4.4731532502255575,-4.43,94.92,28.143333333333334,84.68641587251956,28.71,32.97,30.946666666666662,2.890161471844313
2026-07-01 07:15:00,battery_storage_1,66.41,-66.43,696.23,-96.28,32.93,discharging,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,67.2,66.21,66.59666666666666,0.5350077881052357,85.75,-24.44,5.419999999999997,76.44357984814683,691.32,682.68,690.8466666666667,5.634929754072628,124.28,-35.42,7.856666666666669,110.792147886632,34.21,29.92,31.95,2.8779854064953088
2026-07-01 07:30:00,battery_storage_1,67.18,64.23,683.33,93.09,32.17,charging,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,66.41,66.18,66.93,0.4504442251821218,-66.43,-3.06,27.849999999999998,82.3548201382287,696.23,684.99,690.2933333333334,6.510993267799681,-96.28,-4.43,40.36333333333334,119.35976890616593,32.93,28.71,33.103333333333325,1.03098658251857
2026-07-01 07:45:00,battery_storage_1,68.17,83.03,682.31,120.33,33.64,charging,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,67.18,67.2,67.25333333333333,0.8822886904711207,64.23,85.75,26.94333333333333,81.40819696648079,683.33,691.32,687.29,7.759046333152081,93.09,124.28,39.04666666666667,117.98510259068021,32.17,34.21,32.91333333333333,0.7351417096950201
2026-07-01 08:00:00,battery_storage_1,68.31,11.17,687.5,16.19,29.14,charging,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,68.17,66.41,67.88666666666667,0.6159816014567538,83.03,-66.43,52.809999999999995,37.26630113118284,682.31,696.23,684.38,2.749709075520769,120.33,-96.28,76.53666666666668,54.00735628905876,33.64,32.93,31.649999999999995,2.2946241522305977
2026-07-01 08:15:00,battery_storage_1,68.4,7.89,697.73,11.43,30.82,charging,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,68.31,67.18,68.29333333333334,0.1159022576709706,11.17,64.23,34.03,42.46692359943206,687.5,683.33,689.18,7.846075452097013,16.19,93.09,49.31666666666666,61.545385962989414,29.14,32.17,31.2,2.2739393131743837
2026-07-01 08:30:00,battery_storage_1,67.68,-60.63,686.38,-87.86,31.62,discharging,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,68.4,68.17,68.13,0.3923009049185265,7.89,83.03,-13.856666666666667,40.54008057877208,697.73,682.31,690.5366666666667,6.254728877683797,11.43,120.33,-20.08,58.74743143321247,30.82,33.64,30.52666666666666,1.265754057205949
2026-07-01 08:45:00,battery_storage_1,66.99,-57.5,691.59,-83.34,33.34,discharging,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,67.68,68.31,67.69,0.7050531894828328,-60.63,11.17,-36.74666666666667,38.68815365629811,686.38,687.5,691.9,5.681346671344522,-87.86,16.19,-53.25666666666666,56.06586513497614,31.62,29.14,31.926666666666662,1.2876852617520085
2026-07-01 09:00:00,battery_storage_1,67.16,14.38,688.66,20.83,31.31,charging,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,66.99,68.4,67.27666666666667,0.35949038002880424,-57.5,7.89,-34.583333333333336,42.43236068536999,691.59,697.73,688.8766666666667,2.611749094636138,-83.34,11.43,-50.123333333333335,61.48893586112328,33.34,30.82,32.089999999999996,1.0935721283939188
2026-07-01 09:15:00,battery_storage_1,68.02,71.55,692.6,103.69,31.6,charging,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,67.16,67.68,67.38999999999999,0.5521775076910638,14.38,-60.63,9.476666666666667,64.66457788722767,688.66,686.38,690.9499999999999,2.046484791049745,20.83,-87.86,13.726666666666665,93.71711814462356,31.31,31.62,32.08333333333333,1.097922280188055
2026-07-01 09:30:00,battery_storage_1,68.37,29.73,687.22,43.09,31.03,charging,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,68.02,66.99,67.85000000000001,0.6226556030422518,71.55,-57.5,38.553333333333335,29.588690970256412,692.6,691.59,689.4933333333333,2.785127166456169,103.69,-83.34,55.870000000000005,42.88287770194526,31.6,33.34,31.31333333333333,0.2850146195080533
2026-07-01 09:45:00,battery_storage_1,67.56,-68.03,690.43,-98.6,33.6,discharging,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,68.37,67.16,67.98333333333333,0.4062429486566344,29.73,14.38,11.083333333333334,71.63391468664359,687.22,688.66,690.0833333333334,2.706701559709113,43.09,20.83,16.060000000000006,103.81847956890908,31.03,31.31,32.07666666666666,1.3496789741762054
2026-07-01 10:00:00,battery_storage_1,67.68,10.54,684.93,15.28,29.51,charging,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,67.56,68.02,67.87,0.4371498598877836,-68.03,71.55,-9.253333333333332,51.79851767505834,690.43,692.6,687.5266666666666,2.762794479025397,-98.6,103.69,-13.409999999999997,75.07563586144305,33.6,31.6,31.38,2.0673412877413315
2026-07-01 10:15:00,battery_storage_1,68.34,54.81,688.53,79.44,32.41,charging,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,67.68,68.37,67.86000000000001,0.41999999999988735,10.54,29.73,-0.8933333333333309,62.2129989096598,684.93,687.22,687.9633333333333,2.7934447074057096,15.28,43.09,-1.293333333333332,90.16965638912752,29.51,31.03,31.84,2.1037347741576156
2026-07-01 10:30:00,battery_storage_1,67.53,-67.87,696.23,-98.36,33.25,discharging,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,68.34,67.56,67.85000000000001,0.4309292285281991,54.81,-68.03,-0.8399999999999986,62.12667623493147,688.53,690.43,689.8966666666666,5.7726366015307145,79.44,-98.6,-1.2133333333333336,90.0401717753433,32.41,33.6,31.72333333333333,1.9622775882461994
2026-07-01 10:45:00,battery_storage_1,67.78,20.72,688.55,30.03,30.01,charging,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,67.53,67.68,67.88333333333334,0.4147690120214377,-67.87,10.54,2.5533333333333346,63.325480127144175,696.23,684.93,691.1033333333334,4.439834831762462,-98.36,15.28,3.703333333333333,91.77706703383654,33.25,29.51,31.889999999999997,1.681427964558693
2026-07-01 11:00:00,battery_storage_1,68.15,30.92,688.78,44.81,29.71,charging,11,1,7,2,0,0.258819045102521,-0.9659258262890682,67.78,68.34,67.82,0.3119294792095056,20.72,54.81,-5.409999999999999,54.331838731999476,688.55,688.53,691.1866666666666,4.369168494499956,30.03,79.44,-7.839999999999999,78.74017335515585,30.01,32.41,30.989999999999995,1.9629569531703865
2026-07-01 11:15:00,battery_storage_1,69.08,78.08,694.22,113.17,31.58,charging,11,1,7,2,0,0.258819045102521,-0.9659258262890682,68.15,67.53,68.33666666666667,0.6698009654615221,30.92,-67.87,43.24,30.60031372388196,688.78,696.23,690.5166666666668,3.2092418627039505,44.81,-98.36,62.669999999999995,44.354251205493156,29.71,33.25,30.433333333333326,1.0043073898629264
2026-07-01 11:30:00,battery_storage_1,69.63,45.17,686.21,65.46,30.9,charging,11,1,7,2,0,0.258819045102521,-0.9659258262890682,69.08,67.78,68.95333333333333,0.7480864477673175,78.08,20.72,51.39000000000001,24.187449224752882,694.22,688.55,689.7366666666667,4.089796245943264,113.17,30.03,74.48,35.06127065581039,31.58,30.01,30.729999999999993,0.9465199416810836
2026-07-01 11:45:00,battery_storage_1,70.08,38.23,695.6,55.41,30.74,charging,11,1,7,2,0,0.258819045102521,-0.9659258262890682,69.63,68.15,69.59666666666665,0.5008326400436295,45.17,30.92,53.826666666666675,21.28870670880061,686.21,688.78,692.0100000000001,5.070118341813892,65.46,44.81,78.01333333333334,30.858451570571784,30.9,29.71,31.073333333333327,0.44601943156471413
2026-07-01 12:00:00,battery_storage_1,70.13,3.93,687.12,5.7,30.81,charging,12,1,7,2,0,1.2246467991473532e-16,-1.0,70.08,69.08,69.94666666666666,0.2753785273637699,38.23,78.08,29.110000000000003,22.080878605707653,695.6,694.22,689.6433333333334,5.178651690675066,55.41,113.17,42.19,31.9982921419252,30.74,31.58,30.816666666666663,0.08020806276990622
2026-07-01 12:15:00,battery_storage_1,69.88,-21.03,690.75,-30.48,31.46,discharging,12,1,7,2,0,1.2246467991473532e-16,-1.0,70.13,69.63,70.02999999999999,0.13228756555207893,3.93,45.17,7.0433333333333366,29.752420629813134,687.12,686.21,691.1566666666668,4.25460143060798,5.7,65.46,10.209999999999999,43.12224599901997,30.81,30.9,31.003333333333327,0.39703064533271215
2026-07-01 12:30:00,battery_storage_1,70.55,55.85,697.77,80.94,33.44,charging,12,1,7,2,0,1.2246467991473532e-16,-1.0,69.88,70.08,70.18666666666667,0.3385754470321389,-21.03,38.23,12.916666666666671,39.21994050649912,690.75,695.6,691.8800000000001,5.414175837558062,-30.48,55.41,18.72,56.839637578014106,31.46,30.74,31.903333333333325,1.3699026729418928
2026-07-01 12:45:00,battery_storage_1,70.05,-41.38,691.5,-59.97,32.72,discharging,12,1,7,2,0,1.2246467991473532e-16,-1.0,70.55,70.13,70.16000000000001,0.34828149534490266,55.85,3.93,-2.1866666666666625,51.280811551040514,697.77,687.12,693.34,3.854776258098136,80.94,5.7,-3.1700000000000017,74.31880044780051,33.44,30.81,32.53999999999999,1.002197585309423
2026-07-01 13:00:00,battery_storage_1,70.41,29.88,689.94,43.31,31.69,charging,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,70.05,69.88,70.33666666666666,0.2579405616280609,-41.38,-21.03,14.783333333333337,50.34233043208599,691.5,690.75,693.07,4.144381739173771,-59.97,-30.48,21.426666666666666,72.95935329574492,32.72,31.46,32.61666666666666,0.879564286072016
2026-07-01 13:15:00,battery_storage_1,70.43,1.9,688.73,2.76,29.01,charging,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,70.41,70.55,70.29666666666667,0.21385353243050048,29.88,55.85,-3.199999999999996,35.90270741880056,689.94,697.77,690.0566666666667,1.3886804287999255,43.31,80.94,-4.633333333333332,52.03542671424274,31.69,33.44,31.139999999999997,1.9151762320998014
2026-07-01 13:30:00,battery_storage_1,69.68,-62.91,692.76,-91.17,31.97,discharging,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,70.43,70.05,70.17333333333333,0.42735621363566045,1.9,-41.38,-10.37666666666666,47.597620038541095,688.73,691.5,690.4766666666668,2.067905542652219,2.76,-59.97,-15.033333333333333,68.98311121813315,29.01,32.72,30.889999999999997,1.6341358572652354
2026-07-01 13:45:00,battery_storage_1,69.0,-56.42,688.23,-81.76,31.83,discharging,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,69.68,70.41,69.70333333333333,0.7152854907888496,-62.91,29.88,-39.143333333333324,35.69238620957316,692.76,689.94,689.9066666666668,2.4836733547976646,-91.17,43.31,-56.723333333333336,51.72849537086236,31.97,31.69,30.936666666666664,1.6700099800100947
2026-07-01 14:00:00,battery_storage_1,68.2,-66.8,694.36,-96.81,30.87,discharging,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,69.0,70.43,68.96000000000001,0.7408103670979199,-56.42,1.9,-62.04333333333333,5.2439902110251255,688.23,688.73,691.7833333333333,3.179564959759668,-81.76,2.76,-89.91333333333334,7.603290954141496,31.83,29.01,31.55666666666666,0.5987765303795227
2026-07-01 14:15:00,battery_storage_1,68.44,19.71,690.23,28.56,31.72,charging,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,68.2,69.68,68.54666666666667,0.41052811515547255,-66.8,-62.91,-34.50333333333333,47.236111539089755,694.36,692.76,690.94,3.1260678175622343,-96.81,-91.17,-50.00333333333334,68.45271092756903,30.87,31.97,31.47333333333333,0.5253887449625633
2026-07-01 14:30:00,battery_storage_1,69.39,79.69,684.47,115.49,34.06,charging,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,68.44,69.0,68.67666666666666,0.6293117934165086,19.71,-56.42,10.866666666666669,73.64430346831539,690.23,688.23,689.6866666666666,4.9673366438496735,28.56,-81.76,15.746666666666664,106.72843404329197,31.72,31.83,32.21666666666666,1.6519786116452468
2026-07-01 14:45:00,battery_storage_1,69.77,31.16,693.25,45.16,30.92,charging,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,69.39,68.2,69.2,0.6850547423379728,79.69,-66.8,43.52,31.843010222025143,684.47,694.36,689.3166666666666,4.460687540428241,115.49,-96.81,63.07,46.14956446164997,34.06,30.87,32.23333333333333,1.631727101366327
2026-07-01 15:00:00,battery_storage_1,70.79,85.05,686.16,123.26,32.51,charging,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,69.77,68.44,69.98333333333333,0.7239705334701434,31.16,19.71,65.3,29.687322209993923,693.25,690.23,687.96,4.658551276952817,45.16,28.56,94.63666666666667,43.023814723166026,30.92,31.72,32.49666666666666,1.5700424622708007
2026-07-01 15:15:00,battery_storage_1,71.11,27.18,682.16,39.39,32.22,charging,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,70.79,69.39,70.55666666666667,0.6998094978871123,85.05,79.69,47.79666666666666,32.32364820581567,686.16,684.47,687.19,5.616288810237521,123.26,115.49,69.27,46.84563266730407,32.51,34.06,31.883333333333326,0.8467782078757963
2026-07-01 15:30:00,battery_storage_1,70.64,-39.93,694.42,-57.87,31.81,discharging,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,71.11,69.77,70.84666666666668,0.24006943439969955,27.18,31.16,24.099999999999998,62.546901601917874,682.16,693.25,687.5799999999999,6.252135635124916,39.39,45.16,34.92666666666667,90.64745023073358,32.22,30.92,32.17999999999999,0.35171010790140345
2026-07-01 15:45:00,battery_storage_1,70.13,-42.18,692.78,-61.12,29.99,discharging,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,70.64,70.79,70.62666666666667,0.49013603553809915,-39.93,85.05,-18.31,39.41155541208689,694.42,686.16,689.7866666666665,6.655594138266817,-57.87,123.26,-26.53333333333333,57.11440302877485,31.81,32.51,31.339999999999993,1.18697093477473
2026-07-01 16:00:00,battery_storage_1,69.5,-52.17,686.66,-75.6,33.21,discharging,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,70.13,71.11,70.08999999999999,0.571051661410502,-42.18,27.18,-44.76,6.515113199323145,692.78,682.16,691.2866666666667,4.089857373226005,-61.12,39.39,-64.86333333333333,9.439154270024872,29.99,32.22,31.669999999999998,1.6145587632539138
2026-07-01 16:15:00,battery_storage_1,70.56,88.35,688.5,128.04,33.71,charging,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,69.5,70.64,70.06333333333333,0.533135379929931,-52.17,-39.93,-2.0,78.40466759064792,686.66,694.42,689.3133333333334,3.140021231350479,-75.6,-57.87,-2.8933333333333358,113.62249307832195,33.21,31.81,32.30333333333333,2.018943618166034
2026-07-01 16:30:00,battery_storage_1,71.58,84.73,684.83,122.8,32.22,charging,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,70.56,70.13,70.54666666666667,1.0400641005885192,88.35,-42.18,40.303333333333335,80.1047073107026,688.5,692.78,686.6633333333333,1.8350022706613933,128.04,-61.12,58.41333333333333,116.08852024784068,33.71,29.99,33.04666666666666,0.7583095234357559
2026-07-01 16:45:00,battery_storage_1,70.73,-70.93,692.14,-102.8,31.21,discharging,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,71.58,69.5,70.95666666666666,0.5464735431226163,84.73,-52.17,34.04999999999999,90.9333624144626,684.83,686.66,688.4900000000001,3.6550102599033,122.8,-75.6,49.34666666666666,131.7889241679031,32.22,33.21,32.379999999999995,1.2576565508913855
