timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 02:30:00,production_line_b,32.8,50.13,47.76,0.479,running,2,1,7,2,0,0.49999999999999994,0.8660254037844387,33.33,30.93,33.66333333333333,1.0696884281571253,39.91,42.27,46.99333333333333,6.147701467486327,44.23,45.32,46.449999999999996,1.9329511116425067,1.287,0.721,1.0426666666666666,0.4895879219643122
2026-07-01 02:45:00,production_line_b,46.12,50.51,46.53,1.332,running,2,1,7,2,0,0.49999999999999994,0.8660254037844387,32.8,34.86,37.416666666666664,7.541964819152457,50.13,50.94,46.849999999999994,6.013218772005572,47.76,47.36,46.173333333333325,1.7918240240976062,0.479,1.362,1.0326666666666664,0.4800170135873659
2026-07-01 03:00:00,production_line_b,35.61,47.03,45.43,1.391,running,3,1,7,2,0,0.7071067811865476,0.7071067811865476,46.12,33.33,38.17666666666666,7.021141882438594,50.51,39.91,49.22333333333333,1.9089613231633429,46.53,44.23,46.57333333333333,1.1656042781893532,1.332,1.287,1.0673333333333332,0.5103649021370233
2026-07-01 03:15:00,production_line_b,45.61,43.76,46.79,1.441,running,3,1,7,2,0,0.7071067811865476,0.7071067811865476,35.61,32.8,42.446666666666665,5.926215768374748,47.03,50.13,47.1,3.3755444005375175,45.43,47.76,46.25,0.7219418259111998,1.391,0.479,1.388,0.05456189146281673
2026-07-01 03:30:00,production_line_b,47.72,60.0,46.43,0.459,running,3,1,7,2,0,0.7071067811865476,0.7071067811865476,45.61,46.12,42.98,6.469211698499301,43.76,50.51,50.26333333333334,8.589251034481038,46.79,46.53,46.21666666666667,0.7046512139586008,1.441,1.332,1.0969999999999998,0.5530895045107981
2026-07-01 03:45:00,production_line_b,49.23,55.08,48.16,1.189,running,3,1,7,2,0,0.7071067811865476,0.7071067811865476,47.72,35.61,47.52,1.8182684070291746,60.0,47.03,52.946666666666665,8.327528645002285,46.43,45.43,47.126666666666665,0.9128161552762559,0.459,1.391,1.0296666666666665,0.510020914603836
2026-07-01 04:00:00,production_line_b,55.38,46.96,46.06,0.919,running,4,1,7,2,0,0.8660254037844386,0.5000000000000001,49.23,45.61,50.776666666666664,4.0574663687249375,55.08,43.76,54.01333333333333,6.58511452697169,48.16,46.79,46.88333333333333,1.1209965804289161,1.189,1.441,0.8556666666666666,0.3690979996333405
2026-07-01 04:15:00,production_line_b,43.47,51.73,47.62,1.727,running,4,1,7,2,0,0.8660254037844386,0.5000000000000001,55.38,47.72,49.35999999999999,5.956064136659422,46.96,60.0,51.25666666666666,4.080641289470761,46.06,46.43,47.279999999999994,1.0905044704172417,0.919,0.459,1.2783333333333333,0.4113408967429977
2026-07-01 04:30:00,production_line_b,57.15,59.4,48.74,1.699,running,4,1,7,2,0,0.8660254037844386,0.5000000000000001,43.47,49.23,52.0,7.440020161263049,51.73,55.08,52.696666666666665,6.2760842356786135,47.62,48.16,47.47333333333333,1.3460064388157014,1.727,1.189,1.4483333333333333,0.4586298434831008
2026-07-01 04:45:00,production_line_b,47.96,61.91,46.72,1.418,running,4,1,7,2,0,0.8660254037844386,0.5000000000000001,57.15,55.38,49.526666666666664,6.973265614712654,59.4,46.96,57.68,5.303479989591766,48.74,46.06,47.69333333333333,1.0119947298940486,1.699,0.919,1.6146666666666665,0.1708927538935856
2026-07-01 05:00:00,production_line_b,44.74,54.7,47.85,1.221,running,5,1,7,2,0,0.9659258262890683,0.25881904510252074,47.96,43.47,49.949999999999996,6.439883539319677,61.91,51.73,58.669999999999995,3.660013661176724,46.72,47.62,47.77,1.0123734488813871,1.418,1.727,1.4459999999999997,0.2402269760039453
2026-07-01 05:15:00,production_line_b,47.03,67.56,47.07,2.041,running,5,1,7,2,0,0.9659258262890683,0.25881904510252074,44.74,57.15,46.57666666666666,1.6571763132913016,54.7,59.4,61.38999999999999,6.445750538145283,47.85,48.74,47.21333333333333,0.5784750066626302,1.221,1.699,1.5599999999999998,0.4280455583229431
2026-07-01 05:30:00,production_line_b,57.69,59.78,46.57,1.317,running,5,1,7,2,0,0.9659258262890683,0.25881904510252074,47.03,47.96,49.82,6.911128706658597,67.56,61.91,60.68,6.477067237569812,47.07,46.72,47.163333333333334,0.6450839738617998,2.041,1.418,1.5263333333333333,0.4482915717848523
2026-07-01 05:45:00,production_line_b,57.85,61.69,47.32,0.676,running,5,1,7,2,0,0.9659258262890683,0.25881904510252074,57.69,44.74,54.19,6.201257936902862,59.78,54.7,63.01,4.054491336777057,46.57,47.85,46.98666666666667,0.38188130791298774,1.317,1.221,1.3446666666666667,0.6829204443662038
2026-07-01 06:00:00,production_line_b,62.31,74.48,49.2,1.456,running,6,1,7,2,0,1.0,6.123233995736766e-17,57.85,47.03,59.28333333333333,2.622390766711618,61.69,67.56,65.31666666666666,7.992936464987915,47.32,47.07,47.696666666666665,1.3548554658462015,0.676,2.041,1.1496666666666666,0.41605328184420465
2026-07-01 06:15:00,production_line_b,71.58,66.18,47.43,1.189,running,6,1,7,2,0,1.0,6.123233995736766e-17,62.31,57.69,63.913333333333334,7.004015514926743,74.48,59.78,67.45,6.4888905060880875,49.2,46.57,47.98333333333333,1.0550987315570626,1.456,1.317,1.107,0.3964126637734973
2026-07-01 06:30:00,production_line_b,59.12,77.28,47.87,1.738,running,6,1,7,2,0,1.0,6.123233995736766e-17,71.58,57.85,64.33666666666666,6.472513679656037,66.18,61.69,72.64666666666666,5.772636601530823,47.43,47.32,48.166666666666664,0.9215385685544165,1.189,0.676,1.461,0.27453415088108835
2026-07-01 06:45:00,production_line_b,69.03,82.68,48.34,2.006,running,6,1,7,2,0,1.0,6.123233995736766e-17,59.12,62.31,66.57666666666667,6.582327349299388,77.28,74.48,75.38,8.41249071321924,47.87,49.2,47.879999999999995,0.455082410119294,1.738,1.456,1.6443333333333332,0.4164760897498603
2026-07-01 07:00:00,production_line_b,62.91,66.76,48.8,0.844,running,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,69.03,71.58,63.68666666666666,5.000443313680748,82.68,66.18,75.57333333333334,8.096056653293216,48.34,47.43,48.336666666666666,0.46500896048713486,2.006,1.189,1.5293333333333334,0.6084548737033285
2026-07-01 07:15:00,production_line_b,73.91,89.61,51.33,0.875,running,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,62.91,59.12,68.61666666666666,5.511636175704535,66.76,77.28,79.68333333333334,11.716041709269097,48.8,47.87,49.49,1.6100000000000014,0.844,1.738,1.2416666666666665,0.6621135350778844
2026-07-01 07:30:00,production_line_b,65.89,96.68,50.25,1.752,running,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,73.91,69.03,67.57,5.689182718106482,89.61,82.68,84.35000000000001,15.638168051277605,51.33,48.34,50.126666666666665,1.2695012143882944,0.875,2.006,1.157,0.5155181859061808
2026-07-01 07:45:00,production_line_b,82.34,97.99,50.74,1.201,running,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,65.89,62.91,74.04666666666667,8.225851526336678,96.68,66.76,94.75999999999999,4.507870894335697,50.25,48.8,50.77333333333333,0.5407710544522174,1.752,0.844,1.276,0.4432843331316818
2026-07-01 08:00:00,production_line_b,70.04,88.96,49.97,0.95,running,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,82.34,73.91,72.75666666666667,8.554871906307849,97.99,89.61,94.54333333333334,4.879470599699551,50.74,51.33,50.31999999999999,0.3897435053981301,1.201,0.875,1.3010000000000002,0.41024504872088324
2026-07-01 08:15:00,production_line_b,86.39,88.3,50.64,1.581,running,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,70.04,65.89,79.58999999999999,8.514839986752701,88.96,96.68,91.75,5.4140650162330966,49.97,50.25,50.449999999999996,0.4186884283091959,0.95,1.752,1.244,0.3176901005697214
2026-07-01 08:30:00,production_line_b,80.43,95.01,50.59,1.261,running,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,86.39,82.34,78.95333333333333,8.274420422805212,88.3,97.99,90.75666666666666,3.6982473326337306,50.64,50.74,50.4,0.3732291521304622,1.581,1.201,1.264,0.3155106971245187
2026-07-01 08:45:00,production_line_b,69.79,105.54,51.26,2.627,running,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,80.43,70.04,78.87,8.409233020912353,95.01,88.96,96.28333333333335,8.690249325153577,50.59,49.97,50.830000000000005,0.3732291521304642,1.261,0.95,1.8229999999999997,0.7144312423179718
2026-07-01 09:00:00,production_line_b,81.02,83.14,48.96,1.378,running,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,69.79,86.39,77.08,6.320213603985434,105.54,88.3,94.56333333333333,11.206678068604107,51.26,50.64,50.27,1.1829201156460307,2.627,1.581,1.7553333333333334,0.7571488184850677
2026-07-01 09:15:00,production_line_b,88.9,83.75,48.82,2.535,running,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,81.02,80.43,79.90333333333335,9.603813478683156,83.14,95.01,90.81,12.760199841695236,48.96,50.59,49.68,1.3701094846763184,1.378,1.261,2.18,0.6960739903199956
2026-07-01 09:30:00,production_line_b,96.01,92.63,51.22,2.303,running,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,88.9,69.79,88.64333333333333,7.498295361836416,83.75,105.54,86.50666666666666,5.311726022050888,48.82,51.26,49.666666666666664,1.347046151151973,2.535,2.627,2.072,0.6121135515572264
2026-07-01 09:45:00,production_line_b,75.94,91.68,51.29,1.527,running,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,96.01,81.02,86.95,10.176104362672577,92.63,83.14,89.35333333333334,4.875821298338621,51.22,48.96,50.44333333333333,1.4062835181190778,2.303,1.378,2.1216666666666666,0.5278989802351721
2026-07-01 10:00:00,production_line_b,82.11,96.28,49.5,1.949,running,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,75.94,88.9,84.68666666666667,10.280108624588399,91.68,83.75,93.53000000000002,2.4284768889160038,51.29,48.82,50.669999999999995,1.0138540328864143,1.527,2.535,1.9263333333333332,0.3884962462281122
2026-07-01 10:15:00,production_line_b,86.38,110.26,50.97,1.855,running,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,82.11,96.01,81.47666666666667,5.248736355860919,96.28,92.63,99.40666666666668,9.676576529606558,49.5,51.22,50.586666666666666,0.9545854248485977,1.949,2.303,1.777,0.22154909162531053
2026-07-01 10:30:00,production_line_b,93.5,94.4,51.93,3.227,running,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,86.38,75.94,87.33,5.754120262907595,110.26,91.68,100.31333333333335,8.665202440412603,50.97,51.29,50.800000000000004,1.2238872497089166,1.855,1.527,2.3436666666666666,0.766431558153326
2026-07-01 10:45:00,production_line_b,72.98,84.5,49.5,1.258,running,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,93.5,82.11,84.28666666666666,10.418931487121723,94.4,96.28,96.38666666666666,12.994403923740887,51.93,49.5,50.800000000000004,1.2238872497089166,3.227,1.949,2.1133333333333333,1.0096000858425749
2026-07-01 11:00:00,production_line_b,91.51,102.79,50.18,1.661,running,11,1,7,2,0,0.258819045102521,-0.9659258262890682,72.98,86.38,85.99666666666667,11.316591065039718,84.5,110.26,93.89666666666666,9.155382751875125,49.5,50.97,50.53666666666667,1.2536480101421514,1.258,1.855,2.048666666666666,1.0401703386144665
2026-07-01 11:15:00,production_line_b,89.33,107.07,52.31,1.755,running,11,1,7,2,0,0.258819045102521,-0.9659258262890682,91.51,93.5,84.60666666666667,10.127814835063711,102.79,94.4,98.12,11.98782298834943,50.18,51.93,50.663333333333334,1.4660263753880354,1.661,3.227,1.5579999999999998,0.26402462006411376
2026-07-01 11:30:00,production_line_b,75.59,119.05,51.49,1.5,running,11,1,7,2,0,0.258819045102521,-0.9659258262890682,89.33,72.98,85.47666666666667,8.631206945342974,107.07,84.5,109.63666666666666,8.428388537160126,52.31,49.5,51.32666666666666,1.0743525181863773,1.755,1.258,1.6386666666666667,0.12895864970343457
2026-07-01 11:45:00,production_line_b,74.39,118.62,52.06,2.439,running,11,1,7,2,0,0.258819045102521,-0.9659258262890682,75.59,91.51,79.77,8.300915612148009,119.05,102.79,114.91333333333334,6.795927702185495,51.49,50.18,51.95333333333334,0.4202776859808722,1.5,1.661,1.898,0.4855584413847633
2026-07-01 12:00:00,production_line_b,89.23,111.86,51.03,3.13,running,12,1,7,2,0,1.2246467991473532e-16,-1.0,74.39,89.33,79.73666666666666,8.243332659388187,118.62,107.07,116.50999999999999,4.032753401833391,52.06,52.31,51.52666666666667,0.5159780357083186,2.439,1.755,2.356333333333333,0.8181383338612945
2026-07-01 12:15:00,production_line_b,95.01,103.29,52.11,2.491,running,12,1,7,2,0,1.2246467991473532e-16,-1.0,89.23,75.59,86.21,10.636559594154662,111.86,119.05,111.25666666666666,7.682788122376679,51.03,51.49,51.73333333333333,0.6096173663318873,3.13,1.5,2.686666666666667,0.3848172726546147
2026-07-01 12:30:00,production_line_b,86.42,106.79,50.38,1.995,running,12,1,7,2,0,1.2246467991473532e-16,-1.0,95.01,74.39,90.22000000000001,4.379737435052949,103.29,118.62,107.31333333333333,4.308901638855573,52.11,52.06,51.173333333333325,0.873861163648657,2.491,2.439,2.5386666666666664,0.5689994141766189
2026-07-01 12:45:00,production_line_b,79.59,116.55,53.36,1.528,running,12,1,7,2,0,1.2246467991473532e-16,-1.0,86.42,89.23,87.00666666666666,7.726722030287941,106.79,111.86,108.87666666666667,6.8718653459837356,50.38,51.03,51.949999999999996,1.4964290828502733,1.995,3.13,2.0046666666666666,0.48157277054805947
2026-07-01 13:00:00,production_line_b,93.01,102.97,52.24,1.478,running,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,79.59,95.01,86.34000000000002,6.71035766557965,116.55,103.29,108.77,7.003170710470998,53.36,52.11,51.99333333333334,1.5052353082935064,1.528,2.491,1.667,0.2851543441717126
2026-07-01 13:15:00,production_line_b,96.79,115.7,52.68,2.961,running,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,93.01,86.42,89.79666666666667,9.039033871677738,102.97,106.79,111.74,7.606924477079998,52.24,50.38,52.76,0.5642694391867846,1.478,1.995,1.9889999999999999,0.8421478492521373
2026-07-01 13:30:00,production_line_b,98.54,88.2,49.38,2.671,running,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,96.79,79.59,96.11333333333334,2.826417048727651,115.7,116.55,102.29,13.762605131296871,52.68,53.36,51.43333333333334,1.7917961193543759,2.961,1.528,2.3699999999999997,0.7859853688205665
2026-07-01 13:45:00,production_line_b,94.44,114.12,53.59,2.769,running,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,98.54,93.01,96.59000000000002,2.057304061145336,88.2,102.97,106.00666666666666,15.44124779068493,49.38,52.24,51.88333333333333,2.215182460506007,2.671,1.478,2.800333333333333,0.14751723063200714
2026-07-01 14:00:00,production_line_b,90.62,93.79,50.7,1.938,running,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,94.44,96.79,94.53333333333335,3.9608248299234514,114.12,115.7,98.70333333333333,13.640646367871733,53.59,52.68,51.223333333333336,2.153237871981029,2.769,2.961,2.4593333333333334,0.45413911231398674
2026-07-01 14:15:00,production_line_b,94.6,89.92,50.28,2.244,running,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,90.62,98.54,93.21999999999998,2.2530867715213683,93.79,88.2,99.27666666666669,12.999524350272678,50.7,49.38,51.52333333333334,1.8020636318769143,1.938,2.671,2.317,0.42028204815338255
2026-07-01 14:30:00,production_line_b,92.03,80.23,49.22,2.404,running,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,94.6,94.44,92.41666666666667,2.017977535389779,89.92,114.12,87.98,6.985062633935284,50.28,53.59,50.06666666666667,0.7627144507174842,2.244,2.769,2.1953333333333336,0.23678119294685362
2026-07-01 14:45:00,production_line_b,92.95,110.46,51.42,0.864,running,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,92.03,90.62,93.19333333333333,1.3021648641158854,80.23,93.79,93.53666666666668,15.436108101893176,49.22,50.7,50.306666666666665,1.1002423975348776,2.404,1.938,1.8373333333333333,0.8467191584777886
2026-07-01 15:00:00,production_line_b,89.13,110.28,52.21,1.673,running,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,92.95,94.6,91.37,1.9936900461215854,110.46,89.92,100.32333333333334,17.401569852554456,51.42,50.28,50.949999999999996,1.5494192460402791,0.864,2.244,1.647,0.7703291504285688
2026-07-01 15:15:00,production_line_b,69.48,86.38,51.05,1.932,running,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,89.13,92.03,83.85333333333334,12.593356714289328,110.28,80.23,102.37333333333333,13.85092536018198,52.21,49.22,51.56,0.5925369186810924,1.673,2.404,1.4896666666666665,0.5571035211999055
2026-07-01 15:30:00,production_line_b,63.96,96.63,51.55,2.525,running,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,69.48,92.95,74.19,13.22952380095371,86.38,110.46,97.76333333333332,11.990239085745223,51.05,51.42,51.60333333333333,0.5818361739643055,1.932,0.864,2.0433333333333334,0.43677492296757936
2026-07-01 15:45:00,production_line_b,82.13,93.35,49.0,2.929,running,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,63.96,89.13,71.85666666666667,9.315236622509039,96.63,110.28,92.12,5.234529587269431,51.55,52.21,50.53333333333333,1.3512340039139497,2.525,1.673,2.4619999999999997,0.5014768190056272
2026-07-01 16:00:00,production_line_b,73.86,87.05,51.07,1.886,running,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,82.13,69.48,73.31666666666666,9.097177217870057,93.35,86.38,92.34333333333332,4.868689077496364,49.0,51.05,50.54,1.35510147221527,2.929,1.932,2.4466666666666663,0.5258938422660375
2026-07-01 16:15:00,production_line_b,73.44,96.88,51.36,1.446,running,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,73.86,63.96,76.47666666666667,4.900431953750082,87.05,96.63,92.42666666666666,4.979621806255206,51.07,51.55,50.47666666666667,1.2870249932823072,1.886,2.525,2.0869999999999997,0.7616580597617288
2026-07-01 16:30:00,production_line_b,77.39,87.23,51.26,1.287,running,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,73.44,82.13,74.89666666666666,2.1694776637095012,96.88,93.35,90.38666666666666,5.624111781724503,51.36,49.0,51.23,0.14730919862673578,1.446,2.929,1.5396666666666665,0.3102907238918575
2026-07-01 16:45:00,production_line_b,79.77,84.27,50.92,0.791,running,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,77.39,73.86,76.86666666666666,3.197285306840001,87.23,87.05,89.46,6.594141339097841,51.26,51.07,51.18000000000001,0.23065125189351546,1.287,1.886,1.1746666666666665,0.3416435764555392
2026-07-01 17:00:00,production_line_b,67.75,93.71,49.73,1.174,running,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,79.77,73.44,74.96999999999998,6.364935192128914,84.27,96.88,88.40333333333332,4.828139738380865,50.92,51.36,50.63666666666666,0.8033886564629481,0.791,1.446,1.0839999999999999,0.2599596122477456
2026-07-01 17:15:00,production_line_b,63.51,81.07,50.51,2.281,running,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,67.75,77.39,70.34333333333333,8.434508482023912,93.71,87.23,86.34999999999998,6.571696888932053,49.73,51.26,50.38666666666666,0.6045108215187904,1.174,1.287,1.4153333333333336,0.7737611603933947
2026-07-01 17:30:00,production_line_b,64.2,87.13,48.84,2.014,running,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,63.51,79.77,65.15333333333332,2.27508974181945,81.07,84.27,87.30333333333333,6.321782449067076,50.51,50.92,49.69333333333333,0.8356035742702784,2.281,0.791,1.8229999999999997,0.5776876318565254
2026-07-01 17:45:00,production_line_b,72.91,69.79,47.21,0.976,running,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,64.2,67.75,66.87333333333333,5.239277940072706,87.13,93.71,79.33,8.799977272697895,48.84,49.73,48.85333333333333,1.6500404035456835,2.014,1.174,1.7570000000000003,0.6894149693762097
2026-07-01 18:00:00,production_line_b,59.98,72.7,47.84,1.646,running,18,1,7,2,0,-1.0,-1.8369701987210297e-16,72.91,63.51,65.69666666666667,6.593650986618282,69.79,81.07,76.54,9.285908679283876,47.21,50.51,47.96333333333334,0.8219691802818047,0.976,2.281,1.545333333333333,0.5262711595112662
2026-07-01 18:15:00,production_line_b,52.62,78.33,50.42,1.66,running,18,1,7,2,0,-1.0,-1.8369701987210297e-16,59.98,64.2,61.836666666666666,10.271632457079612,72.7,87.13,73.60666666666667,4.341593409490714,47.84,48.84,48.49,1.7008527273105838,1.646,2.014,1.4273333333333333,0.3909288085231534
2026-07-01 18:30:00,production_line_b,49.75,73.41,48.98,0.691,running,18,1,7,2,0,-1.0,-1.8369701987210297e-16,52.62,72.91,54.11666666666665,5.276668772372357,78.33,69.79,74.81333333333333,3.0661430712432813,50.42,47.21,49.080000000000005,1.29290370871148,1.66,0.976,1.3323333333333334,0.5554550686899274
2026-07-01 18:45:00,production_line_b,51.79,58.89,46.22,0.944,running,18,1,7,2,0,-1.0,-1.8369701987210297e-16,49.75,59.98,51.38666666666666,1.4768999063338717,73.41,72.7,70.21,10.107343864735185,48.98,47.84,48.54,2.1342914515126234,0.691,1.646,1.0983333333333334,0.5025975858809224
2026-07-01 19:00:00,production_line_b,51.56,74.69,50.16,1.266,running,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,51.79,52.62,51.03333333333333,1.1173331344451058,58.89,78.33,68.99666666666667,8.77599756912759,46.22,50.42,48.45333333333334,2.022111108058403,0.944,1.66,0.967,0.2881891739812539
2026-07-01 19:15:00,production_line_b,46.73,51.77,46.89,1.666,running,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,51.56,49.75,50.026666666666664,2.857312256882106,74.69,73.41,61.78333333333333,11.730734560688578,50.16,48.98,47.75666666666666,2.1081350367879925,1.266,0.691,1.292,0.36170153441753405
2026-07-01 19:30:00,production_line_b,54.86,65.46,46.61,1.337,running,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,46.73,51.79,51.04999999999999,4.088924063857827,51.77,58.89,63.97333333333333,11.53209579102313,46.89,46.22,47.88666666666666,1.9737358823644884,1.666,0.944,1.423,0.21341743134055166
2026-07-01 19:45:00,production_line_b,50.87,63.35,48.5,1.677,running,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,54.86,51.56,50.81999999999999,4.06523062076379,65.46,74.69,60.19333333333333,7.370714574132788,46.61,50.16,47.333333333333336,1.0200163397382809,1.337,1.266,1.5599999999999998,0.19320196686369326
2026-07-01 20:00:00,production_line_b,41.72,58.21,45.79,0.999,running,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,50.87,46.73,49.15,6.736742536270415,63.35,51.77,62.339999999999996,3.729034727647373,48.5,46.89,46.96666666666667,1.3897601711565395,1.677,1.666,1.3376666666666666,0.3390004916417263
2026-07-01 20:15:00,production_line_b,47.39,53.25,48.16,0.539,running,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,41.72,54.86,46.66,4.61847377387753,58.21,65.46,58.27,5.050267319657472,45.79,46.61,47.48333333333333,1.476290396003812,0.999,1.337,1.071666666666667,0.5724695042823951
2026-07-01 20:30:00,production_line_b,38.2,56.74,46.27,1.08,running,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,47.39,50.87,42.43666666666666,4.636726575217356,53.25,63.35,56.06666666666667,2.547632888257974,48.16,48.5,46.74,1.2529565036343824,0.539,1.677,0.8726666666666668,0.2917881651700946
