timestamp,system_id,steam_pressure_bar,steam_flow_kg_hr,fuel_flow_m3_hr,feedwater_temperature_c,flue_gas_temperature_c,efficiency_percent,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,steam_pressure_bar_lag1,steam_pressure_bar_lag3,steam_pressure_bar_rolling_mean3,steam_pressure_bar_rolling_std3,steam_flow_kg_hr_lag1,steam_flow_kg_hr_lag3,steam_flow_kg_hr_rolling_mean3,steam_flow_kg_hr_rolling_std3,fuel_flow_m3_hr_lag1,fuel_flow_m3_hr_lag3,fuel_flow_m3_hr_rolling_mean3,fuel_flow_m3_hr_rolling_std3,feedwater_temperature_c_lag1,feedwater_temperature_c_lag3,feedwater_temperature_c_rolling_mean3,feedwater_temperature_c_rolling_std3,flue_gas_temperature_c_lag1,flue_gas_temperature_c_lag3,flue_gas_temperature_c_rolling_mean3,flue_gas_temperature_c_rolling_std3,efficiency_percent_lag1,efficiency_percent_lag3,efficiency_percent_rolling_mean3,efficiency_percent_rolling_std3
2026-07-01 02:30:00,boiler_1,8.6,1864.44,149.36,81.7,205.26,82.47,2,1,7,2,0,0.49999999999999994,0.8660254037844387,8.73,8.73,8.656666666666666,0.06658328118478639,1701.88,1785.13,1719.9333333333334,136.37914992158207,141.31,144.68,142.12666666666667,6.861547444515195,82.46,90.3,84.77,4.674687155307821,192.67,188.26,192.66333333333333,12.60000132275126,80.05,79.2,81.72333333333333,1.451941229297287
2026-07-01 02:45:00,boiler_1,8.61,1684.0,141.51,90.59,211.27,81.32,2,1,7,2,0,0.49999999999999994,0.8660254037844387,8.6,8.64,8.646666666666667,0.07234178138069605,1864.44,1593.48,1750.1066666666668,99.41834304258613,149.36,135.71,144.06,4.591023850950892,81.7,90.15,84.91666666666667,4.9279238359915105,205.26,180.06,203.0666666666667,9.491998384604475,82.47,82.65,81.27999999999999,1.2104957662048927
2026-07-01 03:00:00,boiler_1,8.44,1600.22,136.87,78.26,195.88,80.03,3,1,7,2,0,0.7071067811865476,0.7071067811865476,8.61,8.73,8.549999999999999,0.09539392014169186,1684.0,1701.88,1716.22,135.02462145845857,141.51,141.31,142.58,6.313374691874364,90.59,82.46,83.51666666666667,6.362580713305975,211.27,192.67,204.13666666666668,7.756251242277666,81.32,80.05,81.27333333333333,1.2206692153623366
2026-07-01 03:15:00,boiler_1,8.5,1820.42,144.84,85.41,209.97,83.45,3,1,7,2,0,0.7071067811865476,0.7071067811865476,8.44,8.6,8.516666666666666,0.08621678104251485,1600.22,1864.44,1701.5466666666664,111.1437093736455,136.87,149.36,141.07333333333335,4.002903113158341,78.26,81.7,84.75333333333334,6.191173825158944,195.88,205.26,205.70666666666668,8.534930189130659,80.03,82.47,81.60000000000001,1.7271074083565228
2026-07-01 03:30:00,boiler_1,8.48,1784.3,142.96,88.09,214.46,79.17,3,1,7,2,0,0.7071067811865476,0.7071067811865476,8.5,8.61,8.473333333333333,0.030550504633036334,1820.42,1684.0,1734.9799999999998,118.09469420765707,144.84,141.51,141.55666666666667,4.166201307346152,85.41,90.59,83.92,5.081564719650811,209.97,211.27,206.76999999999998,9.6945397002643,83.45,81.32,80.88333333333334,2.26400824497909
2026-07-01 03:45:00,boiler_1,8.63,1818.3,147.77,91.28,207.36,79.47,3,1,7,2,0,0.7071067811865476,0.7071067811865476,8.48,8.44,8.536666666666667,0.08144527815246834,1784.3,1600.22,1807.6733333333334,20.269635747426708,142.96,136.87,145.19000000000003,2.4240255774227473,88.09,78.26,88.25999999999999,2.9386901844189186,214.46,195.88,210.59666666666666,3.5912439813154036,79.17,80.03,80.69666666666667,2.389170009298898
2026-07-01 04:00:00,boiler_1,8.7,1607.47,139.82,82.57,171.24,81.91,4,1,7,2,0,0.8660254037844386,0.5000000000000001,8.63,8.5,8.603333333333333,0.11239810200057843,1818.3,1820.42,1736.6899999999998,113.19167946452617,147.77,144.84,143.51666666666665,4.004127037611706,91.28,85.41,87.31333333333333,4.406635148651795,207.36,209.97,197.68666666666664,23.17697420573561,79.47,83.45,80.18333333333332,1.5028417525918265
2026-07-01 04:15:00,boiler_1,8.84,1679.49,141.38,85.79,178.51,80.61,4,1,7,2,0,0.8660254037844386,0.5000000000000001,8.7,8.48,8.723333333333334,0.10692676621562944,1607.47,1784.3,1701.7533333333333,107.16372629455074,139.82,142.96,142.99,4.212445845349207,82.57,88.09,86.54666666666667,4.404024674469182,171.24,214.46,185.70333333333335,19.10423077052133,81.91,79.17,80.66333333333334,1.2208740038731638
2026-07-01 04:30:00,boiler_1,8.66,1628.2,140.51,86.83,177.15,85.94,4,1,7,2,0,0.8660254037844386,0.5000000000000001,8.84,8.63,8.733333333333333,0.09451631252504464,1679.49,1818.3,1638.3866666666665,37.074873342109285,141.38,147.77,140.57000000000002,0.7817288532476107,85.79,91.28,85.06333333333333,2.2210207863352647,178.51,207.36,175.63333333333333,3.865026951178197,80.61,79.47,82.82,2.779082582436151
2026-07-01 04:45:00,boiler_1,8.75,1576.35,135.96,82.72,193.55,85.84,4,1,7,2,0,0.8660254037844386,0.5000000000000001,8.66,8.7,8.75,0.08999999999999163,1628.2,1607.47,1628.0133333333333,51.57025337666529,140.51,139.82,139.28333333333333,2.910778819033359,86.83,82.57,85.11333333333333,2.136921461667063,177.15,171.24,183.07000000000002,9.10138451006224,85.94,81.91,84.13,3.0488194436535614
2026-07-01 05:00:00,boiler_1,8.91,1739.97,144.83,87.08,210.37,79.58,5,1,7,2,0,0.9659258262890683,0.25881904510252074,8.75,8.84,8.773333333333333,0.1266227994214776,1576.35,1679.49,1648.1733333333334,83.61863807389739,135.96,141.38,140.43333333333337,4.435496965767557,82.72,85.79,85.54333333333334,2.4482714991057057,193.55,178.51,193.69000000000003,16.610442498621193,85.84,80.61,83.78666666666666,3.643423298675758
2026-07-01 05:15:00,boiler_1,9.08,1856.79,145.44,82.34,210.94,82.02,5,1,7,2,0,0.9659258262890683,0.25881904510252074,8.91,8.66,8.913333333333334,0.16502525059314796,1739.97,1628.2,1724.3700000000001,140.8693309418344,144.83,140.51,142.07666666666668,5.305962055398916,87.08,86.83,84.04666666666667,2.633805864776907,210.37,177.15,204.95333333333335,9.879687916798527,79.58,85.94,82.48,3.155249593930724
2026-07-01 05:30:00,boiler_1,9.13,1765.98,144.96,85.14,205.89,86.4,5,1,7,2,0,0.9659258262890683,0.25881904510252074,9.08,8.75,9.040000000000001,0.11532562594669829,1856.79,1576.35,1787.58,61.332276168425615,145.44,135.96,145.07666666666668,0.32129944496220786,82.34,82.72,84.85333333333334,2.3829673378653897,210.94,193.55,209.06666666666663,2.765797052087373,82.02,85.84,82.66666666666667,3.4556813124669565
2026-07-01 05:45:00,boiler_1,9.07,1847.78,148.68,88.0,189.95,86.44,5,1,7,2,0,0.9659258262890683,0.25881904510252074,9.13,8.91,9.093333333333334,0.032145502536607064,1765.98,1739.97,1823.5166666666667,50.03145044203042,144.96,144.83,146.35999999999999,2.0234623791905952,85.14,87.08,85.16000000000001,2.8300530030372157,205.89,210.37,202.26,10.955715403386554,86.4,79.58,84.95333333333333,2.5404199127965876
2026-07-01 06:00:00,boiler_1,9.02,1741.31,145.32,86.49,174.09,81.8,6,1,7,2,0,1.0,6.123233995736766e-17,9.07,9.08,9.073333333333332,0.05507570547284072,1847.78,1856.79,1785.0233333333333,55.73106524491861,148.68,145.44,146.32,2.0517309765170673,88.0,82.34,86.54333333333334,1.4307457263026835,189.95,210.94,189.9766666666667,15.90001677147963,86.44,82.02,84.88000000000001,2.667433223156693
2026-07-01 06:15:00,boiler_1,9.09,1849.92,145.06,82.7,198.21,84.28,6,1,7,2,0,1.0,6.123233995736766e-17,9.02,9.13,9.06,0.03605551275460868,1741.31,1765.98,1813.0033333333333,62.09746720546146,145.32,144.96,146.35333333333332,2.019141731858618,86.49,85.14,85.73,2.7305127723561355,174.09,205.89,187.41666666666666,12.257933485434389,81.8,86.4,84.17333333333333,2.321838352110977
2026-07-01 06:30:00,boiler_1,9.21,1723.71,141.63,81.41,208.56,81.72,6,1,7,2,0,1.0,6.123233995736766e-17,9.09,9.07,9.106666666666667,0.09609023536931915,1849.92,1847.78,1771.6466666666668,68.3555120918085,145.06,148.68,144.00333333333333,2.0594740428889007,82.7,88.0,83.53333333333333,2.640536561635381,198.21,189.95,193.62,17.68746166073586,84.28,86.44,82.6,1.455472431892845
2026-07-01 06:45:00,boiler_1,9.18,1809.37,147.55,89.4,213.8,84.84,6,1,7,2,0,1.0,6.123233995736766e-17,9.21,9.02,9.160000000000002,0.06244997998396461,1723.71,1741.31,1794.3333333333333,64.43459500403004,141.63,145.32,144.74666666666667,2.9724120396292877,81.41,86.49,84.50333333333334,4.289409438761156,208.56,174.09,206.85666666666668,7.933349439759689,81.72,81.8,83.61333333333333,1.663410151866765
2026-07-01 07:00:00,boiler_1,9.15,1794.12,143.12,78.76,189.36,80.89,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,9.18,9.09,9.18,0.0299999999999575,1809.37,1849.92,1775.7333333333333,45.69421225202773,147.55,145.06,144.1,3.0792693938659945,89.4,82.7,83.19,5.538835617708823,213.8,198.21,203.90666666666667,12.867343678216386,84.84,84.28,82.48333333333333,2.0826985699647977
2026-07-01 07:15:00,boiler_1,9.08,1631.08,136.66,82.39,188.48,82.34,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,9.15,9.21,9.136666666666665,0.05131601439444773,1794.12,1723.71,1744.8566666666666,98.82807310341208,143.12,141.63,142.44333333333336,5.476443493119719,78.76,81.41,83.51666666666667,5.408736759478429,189.36,208.56,197.21333333333337,14.37121196466516,80.89,81.72,82.69,1.9981241202688278
2026-07-01 07:30:00,boiler_1,9.21,1871.43,148.22,84.85,184.74,80.46,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,9.08,9.18,9.146666666666667,0.06506407098646035,1631.08,1809.37,1765.543333333333,122.69678085970055,136.66,147.55,142.66666666666666,5.793317990006524,82.39,89.4,82.0,3.063674264669752,188.48,213.8,187.52666666666664,2.453106873606213,82.34,84.84,81.23,0.9850380703303346
2026-07-01 07:45:00,boiler_1,9.35,1799.09,144.38,90.61,209.1,80.98,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,9.21,9.15,9.213333333333333,0.13503086067018327,1871.43,1794.12,1767.1999999999998,123.30758168093332,148.22,143.12,143.08666666666667,5.887523531446241,84.85,78.76,85.95,4.218957217133155,184.74,189.36,194.10666666666665,13.118572076767144,80.46,80.89,81.26,0.9707728879609834
2026-07-01 08:00:00,boiler_1,9.19,1620.2,136.62,85.0,189.62,84.55,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,9.35,9.08,9.25,0.08717797887079533,1799.09,1631.08,1763.573333333333,129.3259580800907,144.38,136.66,143.07333333333335,5.909359807401578,90.61,82.39,86.82,3.2830930538137304,209.1,188.48,194.48666666666668,12.888589268548154,80.98,82.34,81.99666666666666,2.226484523488413
2026-07-01 08:15:00,boiler_1,9.08,1871.11,149.72,87.79,179.52,84.66,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,9.19,9.21,9.206666666666667,0.13576941236276555,1620.2,1871.43,1763.4666666666665,129.19258273342692,136.62,148.22,143.57333333333335,6.587149105138973,85.0,84.85,87.8,2.805013368952093,189.62,184.74,192.74666666666667,15.03582832215553,84.55,80.46,83.39666666666666,2.093617284351029
2026-07-01 08:30:00,boiler_1,9.21,1650.55,138.34,88.55,167.13,82.64,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,9.08,9.35,9.16,0.06999999999998555,1871.11,1799.09,1713.9533333333331,136.94504019252898,149.72,144.38,141.56,7.118904410090073,87.79,90.61,87.11333333333333,1.8692333544352604,179.52,209.1,178.75666666666666,11.264414469173863,84.66,80.98,83.94999999999999,1.1358256908522744
2026-07-01 08:45:00,boiler_1,9.33,1704.48,140.82,87.94,177.46,85.24,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,9.21,9.19,9.206666666666665,0.12503332889006336,1650.55,1620.2,1742.0466666666664,114.9787773170918,138.34,136.62,142.96,5.984212563069593,88.55,85.0,88.09333333333332,0.4025336424863296,167.13,189.62,174.70333333333335,6.63908377212797,82.64,84.55,84.17999999999999,1.3648443134658343
2026-07-01 09:00:00,boiler_1,9.4,1709.49,143.05,81.21,207.71,85.8,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,9.33,9.08,9.313333333333334,0.09609023536931015,1704.48,1871.11,1688.1733333333334,32.67891420064918,140.82,149.72,140.73666666666665,2.356105543759312,87.94,87.79,85.89999999999999,4.073094646580151,177.46,179.52,184.1,21.089127530554716,85.24,84.66,84.56,1.6861791126686407
2026-07-01 09:15:00,boiler_1,9.31,1702.81,142.25,82.48,179.96,83.4,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,9.4,9.21,9.346666666666666,0.047258156262481234,1709.49,1650.55,1705.5933333333332,3.476382219117781,143.05,138.34,142.04,1.129734482079757,81.21,88.55,83.87666666666667,3.57578429625349,207.71,167.13,188.37666666666667,16.789753819914527,85.8,82.64,84.81333333333333,1.255600785812638
2026-07-01 09:30:00,boiler_1,9.33,1869.6,147.69,89.01,209.15,82.24,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,9.31,9.33,9.346666666666668,0.047258156262481234,1702.81,1704.48,1760.6333333333332,94.42698996226362,142.25,140.82,144.33,2.9372095601097477,82.48,87.94,84.23333333333333,4.185168256275144,179.96,177.46,198.93999999999997,16.452923752330534,83.4,85.24,83.81333333333333,1.8156357931406204
2026-07-01 09:45:00,boiler_1,9.4,1759.31,146.0,82.93,206.11,83.15,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,9.33,9.4,9.346666666666666,0.047258156262481234,1869.6,1709.49,1777.24,84.8282953972324,147.69,143.05,145.31333333333333,2.7842473549118276,89.01,81.21,84.80666666666667,3.647140432356991,209.15,207.71,198.40666666666667,16.047430739321968,82.24,85.8,82.92999999999999,0.6104916051839536
2026-07-01 10:00:00,boiler_1,9.4,1645.22,139.86,93.88,172.89,79.5,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,9.4,9.31,9.376666666666667,0.04041451884321737,1759.31,1702.81,1758.043333333333,112.19536279781546,146.0,142.25,144.51666666666668,4.120368106532888,82.93,82.48,88.60666666666667,5.4861309985574875,206.11,179.96,196.04999999999998,20.114661319545064,83.15,83.4,81.63,1.8999210509913638
2026-07-01 10:15:00,boiler_1,9.35,1790.73,143.6,85.87,189.73,84.01,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,9.4,9.33,9.383333333333333,0.02886751345948144,1645.22,1869.6,1731.7533333333333,76.56903704065651,139.86,147.69,143.15333333333334,3.094274282175607,93.88,89.01,87.56,5.667248009395737,172.89,209.15,189.57666666666668,16.610530796254967,79.5,82.24,82.22000000000001,2.3945145645830013
2026-07-01 10:30:00,boiler_1,9.3,1773.84,144.25,91.74,183.5,80.48,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,9.35,9.4,9.350000000000001,0.04999999999999938,1790.73,1759.31,1736.5966666666666,79.5838515864458,143.6,146.0,142.57000000000002,2.3693247983339054,85.87,82.93,90.49666666666667,4.147219952369726,189.73,206.11,182.04,8.514405440193709,84.01,83.15,81.33,2.372108766477656
2026-07-01 10:45:00,boiler_1,9.2,1863.23,147.93,93.94,165.69,81.59,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,9.3,9.4,9.283333333333333,0.07637626158259682,1773.84,1645.22,1809.2666666666667,47.49051519338909,144.25,139.86,145.26,2.3350160599020167,91.74,93.88,90.51666666666667,4.171766212689006,183.5,172.89,179.64,12.476181306794151,80.48,79.5,82.02666666666667,1.8050577091421354
2026-07-01 11:00:00,boiler_1,9.06,1640.31,141.16,80.01,187.89,82.63,11,1,7,2,0,0.258819045102521,-0.9659258262890682,9.2,9.35,9.186666666666666,0.12055427546683391,1863.23,1790.73,1759.1266666666668,112.18597609921427,147.93,143.6,144.44666666666666,3.3892821265473883,93.94,85.87,88.56333333333333,7.488633609232952,165.69,189.73,179.02666666666664,11.756616576776377,81.59,84.01,81.56666666666666,1.0751899057066456
2026-07-01 11:15:00,boiler_1,9.01,1664.99,138.6,91.09,171.96,79.8,11,1,7,2,0,0.258819045102521,-0.9659258262890682,9.06,9.3,9.089999999999998,0.098488578017961,1640.31,1773.84,1722.8433333333332,122.20305942705953,141.16,144.25,142.56333333333336,4.820708799889644,80.01,91.74,88.34666666666665,7.359051116369103,187.89,183.5,175.17999999999998,11.444924639332454,82.63,80.48,81.33999999999999,1.4314677781913714
2026-07-01 11:30:00,boiler_1,8.94,1643.81,137.87,85.16,213.62,81.72,11,1,7,2,0,0.258819045102521,-0.9659258262890682,9.01,9.2,9.003333333333334,0.06027713773341835,1664.99,1863.23,1649.7033333333336,13.353805949368073,138.6,147.93,139.21,1.7277441940286464,91.09,93.94,85.42,5.544573924117154,171.96,165.69,191.15666666666667,21.021232916585436,79.8,81.59,81.38333333333333,1.4447260409273004
2026-07-01 11:45:00,boiler_1,8.96,1772.0,142.43,81.35,205.13,78.74,11,1,7,2,0,0.258819045102521,-0.9659258262890682,8.94,9.06,8.97,0.0360555127546424,1643.81,1640.31,1693.5999999999997,68.71730568059316,137.87,141.16,139.63333333333333,2.4493332426056478,85.16,80.01,85.86666666666667,4.908302489999297,213.62,187.89,196.90333333333334,22.014709476469044,81.72,82.63,80.08666666666666,1.5105407420303252
2026-07-01 12:00:00,boiler_1,8.87,1804.62,143.81,79.82,166.11,82.45,12,1,7,2,0,1.2246467991473532e-16,-1.0,8.96,9.01,8.923333333333332,0.04725815626252958,1772.0,1664.99,1740.1433333333334,85.0064670088897,142.43,138.6,141.37,3.108633140143739,81.35,91.09,82.11,2.7499272717655106,205.13,171.96,194.95333333333335,25.33719466186688,78.74,79.8,80.96999999999998,1.9654261624391194
2026-07-01 12:15:00,boiler_1,9.02,1756.22,143.46,93.16,177.04,83.28,12,1,7,2,0,1.2246467991473532e-16,-1.0,8.87,8.94,8.950000000000001,0.07549834435270901,1804.62,1643.81,1777.6133333333335,24.68343844227308,143.81,137.87,143.23333333333332,0.717379490460556,79.82,85.16,84.77666666666666,7.300372136633401,166.11,213.62,182.76,20.129056112992505,82.45,81.72,81.49000000000001,2.4174573419194245
2026-07-01 12:30:00,boiler_1,9.17,1694.42,139.9,85.16,165.48,84.38,12,1,7,2,0,1.2246467991473532e-16,-1.0,9.02,8.96,9.02,0.1500000000000008,1756.22,1772.0,1751.7533333333333,55.23561652895223,143.46,142.43,142.39,2.1634925467863284,93.16,81.35,86.04666666666667,6.714054909913489,177.04,205.13,169.54333333333332,6.499941025373439,83.28,78.74,83.37,0.9681425514871111
2026-07-01 12:45:00,boiler_1,9.14,1906.59,150.98,80.99,168.75,82.42,12,1,7,2,0,1.2246467991473532e-16,-1.0,9.17,8.87,9.11,0.07937253933193947,1694.42,1804.62,1785.743333333333,109.12262658740156,139.9,143.81,144.78,5.6567128263683415,85.16,79.82,86.43666666666667,6.184628795112399,165.48,166.11,170.42333333333332,5.9588953114929675,84.38,82.45,83.36,0.9824459272651965
2026-07-01 13:00:00,boiler_1,9.13,1623.62,138.41,90.43,166.46,79.41,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,9.14,9.02,9.146666666666668,0.020816659994667912,1906.59,1756.22,1741.543333333333,147.25305305267344,150.98,143.46,143.09666666666666,6.867694906832517,80.99,93.16,85.52666666666666,4.730669438180334,168.75,177.04,166.89666666666668,1.678163678945692,82.42,83.28,82.07000000000001,2.5034176639146777
2026-07-01 13:15:00,boiler_1,9.02,1846.54,145.0,93.97,214.53,79.19,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,9.13,9.17,9.096666666666666,0.06658328118479583,1623.62,1694.42,1792.25,149.0924488362847,138.41,139.9,144.79666666666665,6.2874663683659975,90.43,85.16,88.46333333333332,6.709764029631268,166.46,165.48,183.24666666666667,27.116346238631298,79.41,84.38,80.33999999999999,1.8046883387444224
2026-07-01 13:30:00,boiler_1,9.12,1735.96,140.4,89.48,206.6,79.84,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,9.02,9.14,9.09,0.06082762530298353,1846.54,1906.59,1735.3733333333332,111.46115795797868,145.0,150.98,141.27,3.3800443784068523,93.97,80.99,91.29333333333334,2.366227658813451,214.53,168.75,195.86333333333334,25.770879560723866,79.19,82.42,79.48,0.3306055050965494
2026-07-01 13:45:00,boiler_1,9.23,1664.86,138.27,88.16,191.08,85.99,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,9.12,9.13,9.123333333333333,0.10503967504392576,1735.96,1623.62,1749.12,91.5521425199877,140.4,138.41,141.22333333333333,3.4397141354090857,89.48,90.43,90.53666666666668,3.0457237782395437,206.6,166.46,204.07000000000002,11.927962944275228,79.84,79.41,81.67333333333333,3.7524436482555394
2026-07-01 14:00:00,boiler_1,9.21,1795.53,143.81,90.41,194.08,78.72,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,9.23,9.02,9.186666666666667,0.05859465277082416,1664.86,1846.54,1732.1166666666668,65.419726637563,138.27,145.0,140.82666666666668,2.794536336019459,88.16,93.97,89.35000000000001,1.1306192993224335,191.08,214.53,197.25333333333333,8.232261738631463,85.99,79.19,81.51666666666667,3.914285801181787
2026-07-01 14:15:00,boiler_1,9.19,1673.77,142.97,82.45,209.4,79.15,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,9.21,9.12,9.21,0.01999999999999958,1795.53,1735.96,1711.3866666666665,73.00631776314609,143.81,140.4,141.68333333333334,2.985721576660018,90.41,89.48,87.00666666666666,4.103417275068857,194.08,206.6,198.18666666666664,9.826196280012715,78.72,79.84,81.28666666666668,4.078876479293451
2026-07-01 14:30:00,boiler_1,9.1,1713.16,140.72,88.36,188.48,83.17,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,9.19,9.23,9.166666666666666,0.05859465277082418,1673.77,1664.86,1727.4866666666667,62.1314287082911,142.97,138.27,142.5,1.5977171213954033,82.45,88.16,87.07333333333334,4.133041656375305,209.4,191.08,197.32000000000002,10.829810709333865,79.15,85.99,80.34666666666666,2.4545128505129896
2026-07-01 14:45:00,boiler_1,9.14,1747.71,142.51,82.56,213.47,82.94,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,9.1,9.21,9.143333333333333,0.045092497528230545,1713.16,1795.53,1711.5466666666669,36.996392166445915,140.72,143.81,142.0666666666667,1.1887107862441837,88.36,90.41,84.45666666666666,3.3808332306302047,188.48,194.08,203.7833333333333,13.408401595020061,83.17,78.72,81.75333333333333,2.257483850071432
