timestamp,system_id,irradiance_w_m2,dc_power_kw,inverter_power_kw,panel_temperature_c,inverter_status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,irradiance_w_m2_lag1,irradiance_w_m2_lag3,irradiance_w_m2_rolling_mean3,irradiance_w_m2_rolling_std3,dc_power_kw_lag1,dc_power_kw_lag3,dc_power_kw_rolling_mean3,dc_power_kw_rolling_std3,inverter_power_kw_lag1,inverter_power_kw_lag3,inverter_power_kw_rolling_mean3,inverter_power_kw_rolling_std3,panel_temperature_c_lag1,panel_temperature_c_lag3,panel_temperature_c_rolling_mean3,panel_temperature_c_rolling_std3
2026-07-01 02:30:00,solar_plant_1,129.87,55.35,52.76,30.09,online,2,1,7,2,0,0.49999999999999994,0.8660254037844387,86.42,82.59,87.53000000000002,41.796056034032674,42.24,35.48,39.49333333333333,17.393419253652613,40.2,33.83,37.66,16.51713050139157,30.65,29.51,30.22333333333333,0.37806525010021813
2026-07-01 02:45:00,solar_plant_1,126.46,54.35,52.41,31.59,online,2,1,7,2,0,0.49999999999999994,0.8660254037844387,129.87,46.3,114.25,24.16171972356268,55.35,20.89,50.64666666666667,7.297536113876618,52.76,20.02,48.45666666666667,7.152624227046528,30.09,29.93,30.776666666666667,0.7579797710581374
2026-07-01 03:00:00,solar_plant_1,141.19,65.86,64.34,30.76,online,3,1,7,2,0,0.7071067811865476,0.7071067811865476,126.46,86.42,132.5066666666667,7.710851660700673,54.35,42.24,58.52,6.376260659665671,52.41,40.2,56.50333333333333,6.7890082731819446,31.59,30.65,30.813333333333333,0.751420876295932
2026-07-01 03:15:00,solar_plant_1,155.33,70.91,69.44,31.05,online,3,1,7,2,0,0.7071067811865476,0.7071067811865476,141.19,129.87,140.99333333333334,14.436004756626044,65.86,55.35,63.70666666666667,8.487404393177773,64.34,52.76,62.06333333333333,8.740287943387951,30.76,30.09,31.133333333333336,0.42122836245123324
2026-07-01 03:30:00,solar_plant_1,217.69,85.58,81.82,30.4,online,3,1,7,2,0,0.7071067811865476,0.7071067811865476,155.33,126.46,171.40333333333334,40.70413410617313,70.91,54.35,74.11666666666667,10.243614271014563,69.44,52.41,71.86666666666667,8.989111932406471,31.05,31.59,30.736666666666665,0.32562759915791667
2026-07-01 03:45:00,solar_plant_1,212.86,91.54,86.22,33.85,online,3,1,7,2,0,0.7071067811865476,0.7071067811865476,217.69,141.19,195.29333333333332,34.693417723443225,85.58,65.86,82.67666666666666,10.617025634956955,81.82,64.34,79.16000000000001,8.70050573242722,30.4,30.76,31.76666666666667,1.8332575741922756
2026-07-01 04:00:00,solar_plant_1,228.17,98.97,94.38,34.63,online,4,1,7,2,0,0.8660254037844386,0.5000000000000001,212.86,155.33,219.57333333333335,7.826827795047084,91.54,70.91,92.03000000000002,6.708434988877764,86.22,69.44,87.47333333333334,6.3731101774041194,33.85,31.05,32.96,2.251066413946958
2026-07-01 04:15:00,solar_plant_1,235.8,97.14,93.57,33.04,online,4,1,7,2,0,0.8660254037844386,0.5000000000000001,228.17,217.69,225.61,11.682298575194334,98.97,85.58,95.88333333333334,3.871128173198679,94.38,81.82,91.39,4.495631212632825,34.63,30.4,33.84,0.7950471684120461
2026-07-01 04:30:00,solar_plant_1,276.61,109.28,104.09,34.53,online,4,1,7,2,0,0.8660254037844386,0.5000000000000001,235.8,212.86,246.86,26.04517421711718,97.14,91.54,101.79666666666667,6.545031194221472,93.57,86.22,97.34666666666668,5.853924609467727,33.04,33.85,34.06666666666667,0.8905241902011105
2026-07-01 04:45:00,solar_plant_1,336.37,148.08,139.26,35.34,online,4,1,7,2,0,0.8660254037844386,0.5000000000000001,276.61,228.17,282.9266666666667,50.58168080771256,109.28,98.97,118.16666666666667,26.607339839475333,104.09,94.38,112.30666666666667,23.927583106810676,34.53,34.63,34.30333333333334,1.1666333328571346
2026-07-01 05:00:00,solar_plant_1,333.84,138.7,131.28,36.85,online,5,1,7,2,0,0.9659258262890683,0.25881904510252074,336.37,235.8,315.6066666666666,33.79578721280681,148.08,97.14,132.02,20.244179410388465,139.26,93.57,124.87666666666667,18.438661375851883,35.34,33.04,35.57333333333334,1.1774690371017569
2026-07-01 05:15:00,solar_plant_1,408.97,170.47,166.84,37.95,online,5,1,7,2,0,0.9659258262890683,0.25881904510252074,333.84,276.61,359.7266666666667,42.66473524274253,138.7,109.28,152.41666666666666,16.322935806200054,131.28,104.09,145.79333333333332,18.658556571539314,36.85,34.53,36.71333333333334,1.3103561856737005
2026-07-01 05:30:00,solar_plant_1,417.69,176.71,170.85,37.57,online,5,1,7,2,0,0.9659258262890683,0.25881904510252074,408.97,336.37,386.8333333333333,46.10021294238579,170.47,148.08,161.96,20.383942209494066,166.84,139.26,156.32333333333335,21.780643547272266,37.95,35.34,37.45666666666667,0.5586889414811482
2026-07-01 05:45:00,solar_plant_1,423.65,185.63,175.11,39.24,online,5,1,7,2,0,0.9659258262890683,0.25881904510252074,417.69,333.84,416.77,7.383115873394927,176.71,138.7,177.60333333333335,7.619378802325351,170.85,131.28,170.93333333333337,4.135629738423611,37.57,36.85,38.25333333333334,0.8753475500241722
2026-07-01 06:00:00,solar_plant_1,509.56,208.76,204.26,39.99,online,6,1,7,2,0,1.0,6.123233995736766e-17,423.65,408.97,450.3,51.40711137576173,185.63,170.47,190.36666666666667,16.541693786711292,175.11,166.84,183.40666666666667,18.184692280413614,39.24,37.95,38.93333333333334,1.2388031858747053
2026-07-01 06:15:00,solar_plant_1,532.91,224.6,213.56,39.62,online,6,1,7,2,0,1.0,6.123233995736766e-17,509.56,417.69,488.70666666666665,57.53766621382286,208.76,176.71,206.33,19.59831370296914,204.26,170.85,197.64333333333335,20.060803406975904,39.99,37.57,39.61666666666667,0.37501111094647577
2026-07-01 06:30:00,solar_plant_1,508.13,221.1,211.83,41.11,online,6,1,7,2,0,1.0,6.123233995736766e-17,532.91,423.65,516.8666666666667,13.912319480707856,224.6,185.63,218.15333333333334,8.320969494795643,213.56,175.11,209.88333333333335,4.946173605256738,39.62,39.24,40.24,0.7758221445666328
2026-07-01 06:45:00,solar_plant_1,542.03,231.81,221.61,42.05,online,6,1,7,2,0,1.0,6.123233995736766e-17,508.13,509.56,527.6899999999999,17.54248557074923,221.1,208.76,225.83666666666667,5.461046908177843,211.83,204.26,215.66666666666666,5.219256013393055,41.11,39.99,40.92666666666667,1.2253298875540803
2026-07-01 07:00:00,solar_plant_1,579.56,246.92,238.03,40.5,online,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,542.03,532.91,543.2399999999999,35.73036943553671,231.81,224.6,233.27666666666664,12.972333380441542,221.61,213.56,223.82333333333335,13.239491430313368,42.05,39.62,41.22,0.780832888651571
2026-07-01 07:15:00,solar_plant_1,628.29,259.09,248.6,42.49,online,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,579.56,508.13,583.2933333333332,43.25101424629547,246.92,221.1,245.93999999999997,13.666378452244862,238.03,211.83,236.08,13.60025367410515,40.5,41.11,41.68000000000001,1.0453229166147422
2026-07-01 07:30:00,solar_plant_1,632.7,257.85,246.77,44.36,online,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,628.29,542.03,613.5166666666668,29.489886967115424,259.09,231.81,254.62,6.697156112857306,248.6,221.61,244.46666666666667,5.648914349974352,42.49,42.05,42.449999999999996,1.9303108557949753
2026-07-01 07:45:00,solar_plant_1,656.56,274.69,262.07,42.22,online,7,1,7,2,0,0.9659258262890683,-0.25881904510252063,632.7,579.56,639.1833333333334,15.209320607220903,257.85,246.92,263.8766666666667,9.385122979125779,246.77,238.03,252.48000000000002,8.35543535670132,44.36,40.5,43.02333333333333,1.1654326807384663
2026-07-01 08:00:00,solar_plant_1,679.97,285.93,272.26,42.58,online,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,656.56,628.29,656.41,23.63535698905133,274.69,259.09,272.8233333333333,14.132760994700043,262.07,248.6,260.3666666666667,12.830083138208774,42.22,42.49,43.053333333333335,1.145833030302953
2026-07-01 08:15:00,solar_plant_1,754.67,310.22,303.63,43.37,online,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,679.97,632.7,697.0666666666666,51.240755589015485,285.93,257.85,290.28000000000003,18.160041299512073,272.26,246.77,279.32,21.660819467416722,42.58,44.36,42.723333333333336,0.5882459802950193
2026-07-01 08:30:00,solar_plant_1,782.56,326.88,319.77,47.65,online,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,754.67,656.56,739.0666666666666,53.04502835641815,310.22,274.69,307.6766666666667,20.593130731710502,303.63,262.07,298.55333333333334,24.158423651665576,43.37,42.22,44.53333333333333,2.727862410997522
2026-07-01 08:45:00,solar_plant_1,813.92,341.15,334.28,46.92,online,8,1,7,2,0,0.8660254037844387,-0.4999999999999998,782.56,679.97,783.7166666666667,29.641930324005607,326.88,285.93,326.0833333333333,15.480382208890099,319.77,272.26,319.2266666666667,15.332222061180719,47.65,42.58,45.98,2.289606953169006
2026-07-01 09:00:00,solar_plant_1,820.42,338.08,327.45,45.53,online,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,813.92,754.67,805.6333333333332,20.244666787408484,341.15,310.22,335.36999999999995,7.511078484478018,334.28,303.63,327.1666666666667,7.259148251231492,46.92,43.37,46.699999999999996,1.0769865365917266
2026-07-01 09:15:00,solar_plant_1,826.54,344.96,333.17,46.16,online,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,820.42,782.56,820.2933333333334,6.310953440899161,338.08,326.88,341.3966666666667,3.4466263698465727,327.45,319.77,331.6333333333333,3.665137559950175,45.53,47.65,46.20333333333334,0.6960124519957905
2026-07-01 09:30:00,solar_plant_1,845.22,350.23,339.28,46.11,online,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,826.54,813.92,830.7266666666666,12.91921566246163,344.96,341.15,344.42333333333335,6.092752525199254,333.17,334.28,333.3,5.916071331553061,46.16,46.92,45.93333333333334,0.350190424388213
2026-07-01 09:45:00,solar_plant_1,898.85,378.88,369.49,48.11,online,9,1,7,2,0,0.7071067811865476,-0.7071067811865475,845.22,820.42,856.87,37.53632773727141,350.23,338.08,358.02333333333337,18.253592340504394,339.28,327.45,347.31333333333333,19.447016052169985,46.11,45.53,46.79333333333333,1.1405408073949683
2026-07-01 10:00:00,solar_plant_1,862.94,356.27,339.88,46.7,online,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,898.85,826.54,869.0033333333334,27.324297490204167,378.88,344.96,361.79333333333335,15.102517450190875,369.49,333.17,349.55,17.271152248765112,48.11,46.16,46.973333333333336,1.0276348248931413
2026-07-01 10:15:00,solar_plant_1,920.98,379.5,369.87,47.87,online,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,862.94,845.22,894.2566666666667,29.29137131192682,356.27,350.23,371.55,13.236498781777081,339.88,339.28,359.74666666666667,17.206087101178934,46.7,46.11,47.56,0.7543871685015624
2026-07-01 10:30:00,solar_plant_1,931.9,386.61,378.13,50.39,online,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,920.98,898.85,905.2733333333334,37.0660887245089,379.5,378.88,374.1266666666667,15.867685191398268,369.87,369.49,362.6266666666667,20.127469620728665,47.87,48.11,48.32,1.8857094155780711
2026-07-01 10:45:00,solar_plant_1,900.73,373.54,359.66,48.05,online,10,1,7,2,0,0.49999999999999994,-0.8660254037844387,931.9,862.94,917.87,15.816014036407251,386.61,356.27,379.8833333333334,6.54342672713,378.13,339.88,369.22,9.252140292927926,50.39,46.7,48.77,1.4058449416631222
2026-07-01 11:00:00,solar_plant_1,947.45,396.23,380.76,48.97,online,11,1,7,2,0,0.258819045102521,-0.9659258262890682,900.73,920.98,926.6933333333333,23.791209160804843,373.54,379.5,385.46000000000004,11.388630295166596,359.66,369.87,372.84999999999997,11.49831726819275,48.05,47.87,49.13666666666666,1.1788695149731858
2026-07-01 11:15:00,solar_plant_1,943.84,390.21,372.69,48.11,online,11,1,7,2,0,0.258819045102521,-0.9659258262890682,947.45,931.9,930.6733333333333,25.99443081379479,396.23,386.61,386.66,11.754186488225645,380.76,378.13,371.0366666666667,10.646719369521929,48.97,50.39,48.376666666666665,0.5147167505853312
2026-07-01 11:30:00,solar_plant_1,950.11,394.24,380.76,50.14,online,11,1,7,2,0,0.258819045102521,-0.9659258262890682,943.84,900.73,947.1333333333333,3.1469720896699145,390.21,373.54,393.56,3.067067002852664,372.69,359.66,378.07,4.6592166723622706,48.11,48.05,49.07333333333333,1.0189373549601135
2026-07-01 11:45:00,solar_plant_1,917.64,377.57,366.59,49.22,online,11,1,7,2,0,0.258819045102521,-0.9659258262890682,950.11,947.45,937.1966666666667,17.22427453720951,394.24,396.23,387.34,8.697695096977496,380.76,380.76,373.34666666666664,7.107786809784984,50.14,48.97,49.156666666666666,1.0164808573372697
2026-07-01 12:00:00,solar_plant_1,944.53,390.94,380.94,51.89,online,12,1,7,2,0,1.2246467991473532e-16,-1.0,917.64,943.84,937.4266666666666,17.361400673135904,377.57,390.21,387.5833333333333,8.827379754679177,366.59,372.69,376.09666666666664,8.233506745813274,49.22,48.11,50.416666666666664,1.3563308347645466
2026-07-01 12:15:00,solar_plant_1,958.91,398.42,377.85,49.33,online,12,1,7,2,0,1.2246467991473532e-16,-1.0,944.53,950.11,940.36,20.948625253219618,390.94,394.24,388.9766666666667,10.562747432998687,380.94,380.76,375.1266666666667,7.552683849689003,51.89,50.14,50.14666666666667,1.510772429366215
2026-07-01 12:30:00,solar_plant_1,955.94,409.45,387.68,49.65,online,12,1,7,2,0,1.2246467991473532e-16,-1.0,958.91,917.64,953.1266666666667,7.591589644677085,398.42,377.57,399.6033333333333,9.311564494397455,377.85,366.59,382.1566666666667,5.026672192748549,49.33,49.22,50.29,1.3948476619329297
2026-07-01 12:45:00,solar_plant_1,918.44,387.71,379.34,51.48,online,12,1,7,2,0,1.2246467991473532e-16,-1.0,955.94,944.53,944.43,22.556934632166474,409.45,390.94,398.52666666666664,10.870392510545464,387.68,380.94,381.6233333333333,5.297870641432429,49.65,51.89,50.153333333333336,1.1600143677270083
2026-07-01 13:00:00,solar_plant_1,956.42,399.0,380.76,48.12,online,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,918.44,958.91,943.6,21.790520874908694,387.71,398.42,398.71999999999997,10.872704355402554,379.34,377.85,382.5933333333334,4.4620324218176215,51.48,49.33,49.75,1.6822306619485219
2026-07-01 13:15:00,solar_plant_1,891.3,368.91,358.36,49.13,online,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,956.42,955.94,922.0533333333333,32.71002496686845,399.0,409.45,385.20666666666665,15.200395828178852,380.76,387.68,372.82,12.542838594194725,48.12,49.65,49.576666666666675,1.7239586228599264
2026-07-01 13:30:00,solar_plant_1,945.09,403.05,382.41,48.58,online,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,891.3,918.44,930.9366666666666,34.79067739112252,368.91,387.71,390.32,18.651855135615488,358.36,379.34,373.8433333333334,13.434315514135953,49.13,51.48,48.61000000000001,0.5056678751905941
2026-07-01 13:45:00,solar_plant_1,930.64,387.12,368.31,50.57,online,13,1,7,2,0,-0.2588190451025208,-0.9659258262890683,945.09,956.42,922.3433333333332,27.8382297090379,403.05,399.0,386.35999999999996,17.0826842153095,382.41,380.76,369.6933333333334,12.084528676508484,48.58,48.12,49.42666666666667,1.027634824893112
2026-07-01 14:00:00,solar_plant_1,856.29,362.96,350.32,48.23,online,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,930.64,891.3,910.6733333333333,47.64830357245845,387.12,368.91,384.3766666666667,20.18530240876558,368.31,358.36,367.0133333333333,16.084247987809608,50.57,49.13,49.126666666666665,1.2621542430832695
2026-07-01 14:15:00,solar_plant_1,853.5,361.04,346.17,47.32,online,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,856.29,945.09,880.1433333333333,43.75364022950704,362.96,403.05,370.3733333333334,14.534776686736873,350.32,382.41,354.9333333333334,11.768901109847192,48.23,48.58,48.70666666666667,1.6766136505865314
2026-07-01 14:30:00,solar_plant_1,866.06,368.15,355.29,48.31,online,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,853.5,930.64,858.6166666666667,6.595334209357524,361.04,387.12,364.04999999999995,3.678192490880964,346.17,368.31,350.5933333333334,4.566139872295285,47.32,50.57,47.95333333333334,0.5499393905996252
2026-07-01 14:45:00,solar_plant_1,812.44,347.99,334.16,46.01,online,14,1,7,2,0,-0.4999999999999997,-0.8660254037844388,866.06,856.29,844.0,28.04395835112761,368.15,362.96,359.06,10.224808066656859,355.29,350.32,345.2066666666667,10.597888154409208,48.31,48.23,47.21333333333334,1.1537041792994747
2026-07-01 15:00:00,solar_plant_1,779.26,320.45,307.34,44.98,online,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,812.44,853.5,819.2533333333334,43.79927092239212,347.99,361.04,345.53000000000003,23.94496189180443,334.16,346.17,332.2633333333333,24.031201246158588,46.01,47.32,46.43333333333334,1.704885137870893
2026-07-01 15:15:00,solar_plant_1,806.28,333.43,315.78,47.85,online,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,779.26,866.06,799.3266666666667,17.649071741400487,320.45,368.15,333.95666666666665,13.777551790259963,307.34,355.29,319.0933333333333,13.713560199064998,44.98,48.31,46.28,1.4539257202483613
2026-07-01 15:30:00,solar_plant_1,743.99,316.44,303.98,46.05,online,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,806.28,812.44,776.5100000000001,31.23592322950868,333.43,347.99,323.44,8.88088396500924,315.78,334.16,309.0333333333333,6.079517524720442,47.85,46.01,46.29333333333333,1.4503907519468846
2026-07-01 15:45:00,solar_plant_1,713.43,295.94,287.68,45.71,online,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,743.99,779.26,754.5666666666666,47.31997499294653,316.44,320.45,315.27,18.772365327788485,303.98,307.34,302.48,14.109925584497326,46.05,44.98,46.53666666666667,1.1500144926621816
2026-07-01 16:00:00,solar_plant_1,686.44,291.57,280.95,43.79,online,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,713.43,806.28,714.62,28.793448907689655,295.94,333.43,301.31666666666666,13.278201434429416,287.68,315.78,290.87000000000006,11.841760848795143,45.71,47.85,45.18333333333334,1.2185784067235743
2026-07-01 16:15:00,solar_plant_1,657.81,282.25,276.26,42.09,online,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,686.44,743.99,685.8933333333333,27.814029433598066,291.57,316.44,289.92,6.992560332234985,280.95,303.98,281.63000000000005,5.7402874492537705,43.79,46.05,43.86333333333334,1.8111138377619627
2026-07-01 16:30:00,solar_plant_1,686.45,286.14,270.45,44.25,online,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,657.81,713.43,676.9,16.532425714326518,282.25,295.94,286.6533333333333,4.681157264318157,276.26,287.68,275.88666666666666,5.259946134077362,42.09,45.71,43.376666666666665,1.1377756076365957
2026-07-01 16:45:00,solar_plant_1,656.32,273.62,264.4,41.26,online,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,686.45,686.44,666.86,16.981787302864184,286.14,291.57,280.67,6.407799934450496,270.45,280.95,270.37,5.930404707949003,44.25,43.79,42.53333333333334,1.5435133084404455
2026-07-01 17:00:00,solar_plant_1,570.8,247.66,240.14,40.03,online,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,656.32,657.81,637.8566666666667,59.995013403890894,273.62,282.25,269.14,19.62728712787229,264.4,276.26,258.33,16.0408135703918,41.26,42.09,41.84666666666667,2.170307197917549
2026-07-01 17:15:00,solar_plant_1,598.26,252.8,244.24,39.53,online,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,570.8,686.45,608.46,43.66288584140658,247.66,286.14,258.0266666666667,13.746597154687853,240.14,270.45,249.59333333333333,12.985781968499253,40.03,44.25,40.27333333333334,0.8902995750491041
2026-07-01 17:30:00,solar_plant_1,564.1,238.69,225.17,41.01,online,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,598.26,656.32,577.7199999999999,18.100861857925203,252.8,273.62,246.38333333333333,7.141108690761483,244.24,264.4,236.51666666666668,10.038059241377471,39.53,41.26,40.190000000000005,0.7528612089882666
2026-07-01 17:45:00,solar_plant_1,519.84,218.6,208.39,40.99,online,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,564.1,570.8,560.7333333333335,39.3182519109512,238.69,247.66,236.6966666666667,17.186914596089277,225.17,240.14,225.93333333333337,17.937185769607396,41.01,40.03,40.51,0.8487638069565006
2026-07-01 18:00:00,solar_plant_1,462.97,194.02,183.47,38.78,online,18,1,7,2,0,-1.0,-1.8369701987210297e-16,519.84,598.26,515.6366666666667,50.695860120260306,218.6,252.8,217.10333333333332,22.372577708732194,208.39,244.24,205.67666666666665,20.98199545642429,40.99,39.53,40.26,1.2817566071603759
2026-07-01 18:15:00,solar_plant_1,436.7,183.74,174.96,37.09,online,18,1,7,2,0,-1.0,-1.8369701987210297e-16,462.97,564.1,473.17,42.49817525494063,194.02,238.69,198.78666666666666,17.912167186950203,183.47,225.17,188.94000000000003,17.37330998975383,38.78,41.01,38.95333333333334,1.9557692433752365
2026-07-01 18:30:00,solar_plant_1,425.55,177.29,169.66,38.01,online,18,1,7,2,0,-1.0,-1.8369701987210297e-16,436.7,519.84,441.74,19.212373617011263,183.74,218.6,185.01666666666665,8.437750490104124,174.96,208.39,176.03000000000006,6.966900315067249,37.09,40.99,37.96,0.8461087400560047
2026-07-01 18:45:00,solar_plant_1,352.24,148.8,144.85,38.49,online,18,1,7,2,0,-1.0,-1.8369701987210297e-16,425.55,462.97,404.83,45.88422059923884,177.29,194.02,169.94333333333336,18.592499383709768,169.66,183.47,163.15666666666667,16.073986230348115,38.01,38.78,37.86333333333334,0.7114304838369566
2026-07-01 19:00:00,solar_plant_1,372.4,163.73,154.6,36.24,online,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,352.24,436.7,383.3966666666667,37.87194256085815,148.8,183.74,163.27333333333334,14.250488880499715,144.85,174.96,156.37,12.499347982998511,38.49,37.09,37.580000000000005,1.1850316451467189
2026-07-01 19:15:00,solar_plant_1,341.41,150.19,141.73,37.17,online,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,372.4,425.55,355.34999999999997,15.727336074478565,163.73,177.29,154.24,8.247914888013213,154.6,169.66,147.06000000000003,6.713590693517936,36.24,38.01,37.300000000000004,1.130619299321893
2026-07-01 19:30:00,solar_plant_1,302.7,126.75,121.79,35.21,online,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,341.41,352.24,338.83666666666664,34.92118316055349,150.19,148.8,146.89,18.70955905412813,141.73,144.85,139.37333333333333,16.531467972730827,37.17,38.49,36.20666666666667,0.980425077878174
2026-07-01 19:45:00,solar_plant_1,292.81,121.3,117.2,32.76,online,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,302.7,372.4,312.3066666666667,25.68474320161523,126.75,163.73,132.74666666666664,15.350180237809495,121.79,154.6,126.90666666666668,13.040913822789708,35.21,36.24,35.04666666666667,2.209532378883004
2026-07-01 20:00:00,solar_plant_1,212.23,95.61,92.63,35.18,online,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,292.81,341.41,269.2466666666666,49.62487514677401,121.3,150.19,114.55333333333333,16.63018440466705,117.2,141.73,110.54000000000002,15.679384554251433,32.76,37.17,34.38333333333333,1.4059279260802642
2026-07-01 20:15:00,solar_plant_1,204.43,88.4,86.26,31.74,online,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,212.23,302.7,236.49,48.930223788570245,95.61,126.75,101.77,17.29340047532277,92.63,121.79,98.69666666666667,16.337816051523966,35.18,35.21,33.22666666666667,1.7668427585193605
2026-07-01 20:30:00,solar_plant_1,154.79,64.32,62.7,30.97,online,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,204.43,292.81,190.48333333333335,31.156388322988985,88.4,121.3,82.77666666666666,16.385433571719172,86.26,117.2,80.53000000000002,15.766289988456533,31.74,32.76,32.63,2.2416734820216235
