timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 02:20:00,production_line_b,79.75,95.04,52.31,1.622,running
2026-07-01 02:25:00,production_line_b,80.16,95.99,52.37,1.608,running
2026-07-01 02:30:00,production_line_b,79.14,97.94,52.44,1.611,running
2026-07-01 02:35:00,production_line_b,83.51,99.81,52.4,1.602,running
2026-07-01 02:40:00,production_line_b,85.5,102.85,52.28,1.592,running
2026-07-01 02:45:00,production_line_b,87.53,105.84,52.39,1.597,running
2026-07-01 02:50:00,production_line_b,85.92,106.76,52.33,1.585,running
2026-07-01 02:55:00,production_line_b,89.53,108.83,52.47,1.568,running
2026-07-01 03:00:00,production_line_b,93.4,110.36,52.58,1.562,running
2026-07-01 03:05:00,production_line_b,93.25,113.04,52.81,1.56,running
2026-07-01 03:10:00,production_line_b,93.82,115.84,53.12,1.542,running
2026-07-01 03:15:00,production_line_b,98.82,118.05,52.98,1.516,running
2026-07-01 03:20:00,production_line_b,99.15,118.0,53.23,1.515,running
2026-07-01 03:25:00,production_line_b,94.45,118.44,53.5,1.541,running
2026-07-01 03:30:00,production_line_b,94.91,117.58,53.62,1.514,running
2026-07-01 03:35:00,production_line_b,96.66,119.1,53.88,1.537,running
2026-07-01 03:40:00,production_line_b,97.52,118.41,54.19,1.534,running
2026-07-01 03:45:00,production_line_b,98.29,118.66,54.12,1.51,running
2026-07-01 03:50:00,production_line_b,96.43,118.96,54.35,1.525,running
2026-07-01 03:55:00,production_line_b,101.0,120.59,54.51,1.549,running
2026-07-01 04:00:00,production_line_b,97.88,121.32,54.71,1.54,running
2026-07-01 04:05:00,production_line_b,101.91,121.36,54.74,1.511,running
2026-07-01 04:10:00,production_line_b,96.92,121.23,54.65,1.496,running
2026-07-01 04:15:00,production_line_b,100.53,122.25,54.56,1.502,running
2026-07-01 04:20:00,production_line_b,100.15,136.81,60.58,2.204,running
2026-07-01 04:25:00,production_line_b,98.21,120.66,60.84,2.217,running
2026-07-01 04:30:00,production_line_b,100.8,120.82,60.85,2.24,running
2026-07-01 04:35:00,production_line_b,97.95,121.48,61.09,2.228,running
2026-07-01 04:40:00,production_line_b,97.15,121.6,61.03,2.223,running
2026-07-01 04:45:00,production_line_b,99.53,120.44,60.93,2.246,running
2026-07-01 04:50:00,production_line_b,97.58,117.54,61.11,2.251,running
2026-07-01 04:55:00,production_line_b,92.87,114.49,61.2,2.239,running
2026-07-01 05:00:00,production_line_b,92.41,111.16,61.15,2.259,running
2026-07-01 05:05:00,production_line_b,89.44,110.75,61.03,2.237,running
2026-07-01 05:10:00,production_line_b,90.77,107.92,61.18,2.234,running
2026-07-01 05:15:00,production_line_b,88.77,105.46,61.12,2.226,running
2026-07-01 05:20:00,production_line_b,84.33,102.36,61.01,2.226,running
2026-07-01 05:25:00,production_line_b,82.61,99.97,60.99,2.232,running
2026-07-01 05:30:00,production_line_b,79.31,97.98,61.1,2.207,running
2026-07-01 05:35:00,production_line_b,80.38,96.29,61.21,2.19,running
2026-07-01 05:40:00,production_line_b,75.68,93.63,61.44,2.164,running
2026-07-01 05:45:00,production_line_b,72.91,91.77,61.65,2.188,running
2026-07-01 05:50:00,production_line_b,74.17,88.21,61.74,2.179,running
2026-07-01 05:55:00,production_line_b,70.2,87.44,61.92,2.16,running
2026-07-01 06:00:00,production_line_b,68.18,85.75,61.98,2.173,running
2026-07-01 06:05:00,production_line_b,66.96,84.39,62.14,2.154,running
2026-07-01 06:10:00,production_line_b,65.47,82.08,61.97,2.128,running
2026-07-01 06:15:00,production_line_b,62.95,78.98,62.09,2.127,running
2026-07-01 06:20:00,production_line_b,62.82,77.84,62.21,2.105,running
2026-07-01 06:25:00,production_line_b,61.62,76.12,62.04,2.107,running
2026-07-01 06:30:00,production_line_b,63.56,75.27,62.32,2.111,running
2026-07-01 06:35:00,production_line_b,60.33,74.18,62.29,2.091,running
2026-07-01 06:40:00,production_line_b,57.53,72.25,62.13,2.064,running
2026-07-01 06:45:00,production_line_b,57.89,70.31,62.31,2.041,running
2026-07-01 06:50:00,production_line_b,54.77,67.68,62.17,2.057,running
2026-07-01 06:55:00,production_line_b,54.34,65.51,62.26,2.051,running
2026-07-01 07:00:00,production_line_b,52.99,63.54,62.47,2.027,running
2026-07-01 07:05:00,production_line_b,52.47,61.3,62.62,2.011,running
2026-07-01 07:10:00,production_line_b,48.09,60.66,62.85,1.997,running
2026-07-01 07:15:00,production_line_b,49.8,60.2,62.73,2.001,running
2026-07-01 07:20:00,production_line_b,49.65,59.18,63.02,2.018,running
2026-07-01 07:25:00,production_line_b,50.13,58.82,62.99,2.038,running
2026-07-01 07:30:00,production_line_b,46.6,58.04,62.91,2.049,running
2026-07-01 07:35:00,production_line_b,49.46,57.58,63.21,2.045,running
2026-07-01 07:40:00,production_line_b,48.03,56.55,63.07,2.061,running
2026-07-01 07:45:00,production_line_b,48.24,56.16,62.94,2.061,running
2026-07-01 07:50:00,production_line_b,45.02,56.67,63.22,2.032,running
2026-07-01 07:55:00,production_line_b,45.12,56.18,63.26,2.06,running
2026-07-01 08:00:00,production_line_b,63.59,75.24,63.45,2.054,running
2026-07-01 08:05:00,production_line_b,62.06,74.86,63.49,2.035,running
2026-07-01 08:10:00,production_line_b,61.18,75.7,63.53,2.057,running
2026-07-01 08:15:00,production_line_b,65.18,76.05,63.8,2.059,running
2026-07-01 08:20:00,production_line_b,62.24,76.85,63.7,2.063,running
2026-07-01 08:25:00,production_line_b,60.72,77.57,63.52,2.035,running
2026-07-01 08:30:00,production_line_b,67.77,79.51,63.44,2.056,running
2026-07-01 08:35:00,production_line_b,63.88,80.55,63.3,2.057,running
2026-07-01 08:40:00,production_line_b,67.38,82.04,63.33,2.064,running
2026-07-01 08:45:00,production_line_b,68.88,82.13,63.34,2.07,running
2026-07-01 08:50:00,production_line_b,68.84,83.87,63.5,2.045,running
2026-07-01 08:55:00,production_line_b,68.55,85.11,63.46,2.042,running
2026-07-01 09:00:00,production_line_b,71.13,87.05,63.71,2.023,running
2026-07-01 09:05:00,production_line_b,73.47,87.7,63.93,2.041,running
2026-07-01 09:10:00,production_line_b,71.04,90.05,64.05,2.047,running
2026-07-01 09:15:00,production_line_b,76.31,92.36,64.12,2.061,running
2026-07-01 09:20:00,production_line_b,78.79,94.64,64.12,2.04,running
2026-07-01 09:25:00,production_line_b,81.75,97.24,64.0,2.038,running
2026-07-01 09:30:00,production_line_b,84.6,100.35,64.19,2.044,running
2026-07-01 09:35:00,production_line_b,85.88,102.76,64.42,2.058,running
2026-07-01 09:40:00,production_line_b,87.1,103.99,64.55,2.075,running
2026-07-01 09:45:00,production_line_b,88.53,105.56,64.53,2.078,running
2026-07-01 09:50:00,production_line_b,92.4,109.12,64.38,2.085,running
2026-07-01 09:55:00,production_line_b,92.6,110.98,64.39,2.064,running
2026-07-01 10:00:00,production_line_b,91.43,111.94,64.71,2.094,running
2026-07-01 10:05:00,production_line_b,92.79,113.72,64.73,2.101,running
2026-07-01 10:10:00,production_line_b,94.6,114.55,64.89,2.08,running
2026-07-01 10:15:00,production_line_b,94.15,116.78,64.79,2.076,running
2026-07-01 10:20:00,production_line_b,100.02,118.81,65.04,2.082,running
2026-07-01 10:25:00,production_line_b,102.57,122.89,65.27,2.111,running
2026-07-01 10:30:00,production_line_b,106.24,126.41,65.18,2.108,running
2026-07-01 10:35:00,production_line_b,106.63,128.1,65.07,2.124,running
2026-07-01 10:40:00,production_line_b,105.3,128.69,64.97,2.137,running
2026-07-01 10:45:00,production_line_b,108.67,130.24,64.98,2.15,running
2026-07-01 10:50:00,production_line_b,110.95,133.97,64.93,2.13,running
2026-07-01 10:55:00,production_line_b,110.64,134.28,65.15,2.159,running
2026-07-01 11:00:00,production_line_b,113.68,135.32,65.23,2.182,running
2026-07-01 11:05:00,production_line_b,108.57,134.81,65.37,2.173,running
2026-07-01 11:10:00,production_line_b,115.05,137.17,65.47,2.15,running
2026-07-01 11:15:00,production_line_b,115.1,136.97,65.64,2.17,running
2026-07-01 11:20:00,production_line_b,109.65,136.51,65.76,2.172,running
2026-07-01 11:25:00,production_line_b,109.67,136.93,65.63,2.176,running
2026-07-01 11:30:00,production_line_b,112.88,138.69,65.78,2.193,running
2026-07-01 11:35:00,production_line_b,113.54,139.57,66.09,2.169,running
2026-07-01 11:40:00,production_line_b,112.16,139.41,66.42,2.144,running
2026-07-01 11:45:00,production_line_b,114.91,142.14,66.65,2.132,running
2026-07-01 11:50:00,production_line_b,117.97,144.45,66.95,2.115,running
2026-07-01 11:55:00,production_line_b,117.45,143.87,66.98,2.142,running
2026-07-01 12:00:00,production_line_b,120.03,142.79,67.31,2.12,running
2026-07-01 12:05:00,production_line_b,118.39,144.39,67.29,2.092,running
2026-07-01 12:10:00,production_line_b,116.9,143.56,67.54,2.121,running
2026-07-01 12:15:00,production_line_b,113.48,141.9,67.63,2.112,running
2026-07-01 12:20:00,production_line_b,114.02,140.48,67.77,2.098,running
2026-07-01 12:25:00,production_line_b,115.74,140.56,67.78,2.12,running
2026-07-01 12:30:00,production_line_b,114.69,139.92,67.88,2.105,running
2026-07-01 12:35:00,production_line_b,113.84,140.76,67.95,2.105,running
2026-07-01 12:40:00,production_line_b,114.74,137.68,68.03,2.104,running
2026-07-01 12:45:00,production_line_b,114.67,136.67,67.96,2.112,running
2026-07-01 12:50:00,production_line_b,112.97,135.33,68.18,2.122,running
2026-07-01 12:55:00,production_line_b,107.83,132.64,68.24,2.12,running
2026-07-01 13:00:00,production_line_b,105.09,129.37,68.56,2.128,running
2026-07-01 13:05:00,production_line_b,103.97,129.13,68.89,2.124,running
2026-07-01 13:10:00,production_line_b,102.65,126.68,69.21,2.138,running
2026-07-01 13:15:00,production_line_b,101.55,125.27,69.36,2.115,running
2026-07-01 13:20:00,production_line_b,104.14,123.84,69.34,2.114,running
2026-07-01 13:25:00,production_line_b,100.72,123.62,69.35,2.105,running
2026-07-01 13:30:00,production_line_b,98.41,120.62,69.21,2.117,running
2026-07-01 13:35:00,production_line_b,95.53,116.64,69.51,2.128,running
2026-07-01 13:40:00,production_line_b,96.87,115.44,69.64,2.15,running
2026-07-01 13:45:00,production_line_b,93.37,113.06,69.94,2.145,running
2026-07-01 13:50:00,production_line_b,92.7,111.78,69.79,2.138,running
2026-07-01 13:55:00,production_line_b,88.87,109.62,69.84,2.16,running
2026-07-01 14:00:00,production_line_b,89.27,106.61,69.77,2.139,running
2026-07-01 14:05:00,production_line_b,86.58,104.38,69.98,2.135,running
2026-07-01 14:10:00,production_line_b,80.75,101.08,69.92,2.159,running
2026-07-01 14:15:00,production_line_b,79.95,97.51,70.1,2.175,running
2026-07-01 14:20:00,production_line_b,80.12,96.12,70.24,2.168,running
2026-07-01 14:25:00,production_line_b,76.63,95.23,70.17,2.172,running
2026-07-01 14:30:00,production_line_b,74.89,93.26,70.17,2.17,running
2026-07-01 14:35:00,production_line_b,77.09,91.87,70.16,2.169,running
2026-07-01 14:40:00,production_line_b,70.98,88.82,70.15,2.193,running
2026-07-01 14:45:00,production_line_b,68.94,87.0,70.43,2.175,running
2026-07-01 14:50:00,production_line_b,73.19,86.41,70.64,2.155,running
2026-07-01 14:55:00,production_line_b,71.82,85.66,70.78,2.135,running
2026-07-01 15:00:00,production_line_b,67.05,84.43,70.75,2.147,running
2026-07-01 15:05:00,production_line_b,66.28,83.99,70.95,2.173,running
2026-07-01 15:10:00,production_line_b,64.73,82.31,71.03,2.198,running
2026-07-01 15:15:00,production_line_b,67.22,80.15,71.28,2.173,running
2026-07-01 15:20:00,production_line_b,62.73,79.07,71.21,2.163,running
2026-07-01 15:25:00,production_line_b,66.26,79.0,71.23,2.189,running
2026-07-01 15:30:00,production_line_b,63.65,77.82,71.5,2.209,running
2026-07-01 15:35:00,production_line_b,61.78,77.02,71.63,2.203,running
2026-07-01 15:40:00,production_line_b,60.42,77.11,71.92,2.174,running
2026-07-01 15:45:00,production_line_b,60.69,75.81,72.22,2.191,running
2026-07-01 15:50:00,production_line_b,59.0,74.71,72.31,2.209,running
2026-07-01 15:55:00,production_line_b,63.97,75.33,72.52,2.195,running
2026-07-01 16:00:00,production_line_b,62.54,75.86,72.81,2.181,running
2026-07-01 16:05:00,production_line_b,59.74,76.35,73.09,2.155,running
2026-07-01 16:10:00,production_line_b,61.89,76.39,72.91,2.154,running
2026-07-01 16:15:00,production_line_b,64.64,76.03,72.99,2.168,running
2026-07-01 16:20:00,production_line_b,65.29,76.1,72.9,2.181,running
2026-07-01 16:25:00,production_line_b,64.77,77.58,73.16,2.194,running
2026-07-01 16:30:00,production_line_b,63.61,77.74,73.27,2.21,running
2026-07-01 16:35:00,production_line_b,65.53,77.93,73.58,2.237,running
2026-07-01 16:40:00,production_line_b,62.02,78.6,73.65,2.222,running
2026-07-01 16:45:00,production_line_b,67.4,79.78,73.94,2.207,running
2026-07-01 16:50:00,production_line_b,64.36,81.71,73.86,2.217,running
2026-07-01 16:55:00,production_line_b,69.89,83.23,73.98,2.235,running
2026-07-01 17:00:00,production_line_b,67.04,84.89,74.16,2.21,running
2026-07-01 17:05:00,production_line_b,73.89,87.26,74.3,2.217,running
2026-07-01 17:10:00,production_line_b,70.74,88.82,74.59,2.221,running
2026-07-01 17:15:00,production_line_b,75.38,89.86,74.9,2.225,running
2026-07-01 17:20:00,production_line_b,76.08,91.79,75.17,2.233,running
2026-07-01 17:25:00,production_line_b,77.48,92.99,75.1,2.247,running
2026-07-01 17:30:00,production_line_b,78.93,94.67,75.11,2.275,running
2026-07-01 17:35:00,production_line_b,80.19,97.69,75.33,2.261,running
2026-07-01 17:40:00,production_line_b,78.51,98.22,75.19,2.285,running
2026-07-01 17:45:00,production_line_b,84.3,101.52,75.24,2.285,running
2026-07-01 17:50:00,production_line_b,84.46,104.33,75.49,2.268,running
2026-07-01 17:55:00,production_line_b,88.84,105.47,75.35,2.253,running
2026-07-01 18:00:00,production_line_b,74.71,89.89,75.21,2.278,running
2026-07-01 18:05:00,production_line_b,78.39,93.07,75.38,2.281,running
2026-07-01 18:10:00,production_line_b,78.44,95.02,75.58,2.261,running
2026-07-01 18:15:00,production_line_b,82.13,97.15,75.67,2.238,running
2026-07-01 18:20:00,production_line_b,84.35,100.41,76.0,2.256,running
2026-07-01 18:25:00,production_line_b,87.12,103.59,76.06,2.272,running
2026-07-01 18:30:00,production_line_b,89.33,105.57,76.11,2.25,running
2026-07-01 18:35:00,production_line_b,87.8,108.16,76.02,2.263,running
2026-07-01 18:40:00,production_line_b,91.63,109.13,76.22,2.286,running
2026-07-01 18:45:00,production_line_b,92.86,110.71,76.55,2.311,running
2026-07-01 18:50:00,production_line_b,92.52,111.04,76.59,2.316,running
2026-07-01 18:55:00,production_line_b,93.87,111.61,76.81,2.334,running
2026-07-01 19:00:00,production_line_b,92.91,112.14,76.79,2.359,running
2026-07-01 19:05:00,production_line_b,93.16,112.49,76.8,2.377,running
2026-07-01 19:10:00,production_line_b,93.02,114.67,77.06,2.361,running
2026-07-01 19:15:00,production_line_b,96.72,117.69,77.36,2.384,running
2026-07-01 19:20:00,production_line_b,100.45,120.2,77.4,2.355,running
2026-07-01 19:25:00,production_line_b,97.26,122.26,77.64,2.374,running
2026-07-01 19:30:00,production_line_b,103.01,122.81,77.62,2.395,running
2026-07-01 19:35:00,production_line_b,100.49,123.81,77.83,2.382,running
2026-07-01 19:40:00,production_line_b,101.81,125.11,77.75,2.37,running
2026-07-01 19:45:00,production_line_b,101.92,125.9,77.75,2.393,running
2026-07-01 19:50:00,production_line_b,101.95,125.62,78.05,2.37,running
2026-07-01 19:55:00,production_line_b,103.18,124.92,78.03,2.398,running
2026-07-01 20:00:00,production_line_b,103.55,125.91,77.98,2.417,running
2026-07-01 20:05:00,production_line_b,100.03,125.02,78.28,2.438,running
2026-07-01 20:10:00,production_line_b,103.02,123.91,78.59,2.465,running
2026-07-01 20:15:00,production_line_b,98.5,122.95,78.89,2.474,running
2026-07-01 20:20:00,production_line_b,102.39,121.52,79.18,2.455,running
2026-07-01 20:25:00,production_line_b,102.4,121.81,79.3,2.46,running
2026-07-01 20:30:00,production_line_b,96.98,121.76,79.49,2.484,running
2026-07-01 20:35:00,production_line_b,101.22,122.26,79.82,2.477,running
2026-07-01 20:40:00,production_line_b,96.56,119.96,79.69,2.492,running
2026-07-01 20:45:00,production_line_b,95.39,118.8,79.84,2.473,running
2026-07-01 20:50:00,production_line_b,97.43,116.42,80.15,2.463,running
2026-07-01 20:55:00,production_line_b,91.43,115.0,80.46,2.461,running
2026-07-01 21:00:00,production_line_b,97.02,114.93,80.7,2.431,running
2026-07-01 21:05:00,production_line_b,92.08,112.5,80.56,2.416,running
2026-07-01 21:10:00,production_line_b,91.73,110.02,80.71,2.427,running
2026-07-01 21:15:00,production_line_b,90.65,106.96,80.67,2.402,running
2026-07-01 21:20:00,production_line_b,90.27,106.47,80.89,2.415,running
2026-07-01 21:25:00,production_line_b,87.23,105.59,80.9,2.442,running
2026-07-01 21:30:00,production_line_b,82.41,102.03,80.81,2.471,running
2026-07-01 21:35:00,production_line_b,80.61,99.35,81.03,2.496,running
2026-07-01 21:40:00,production_line_b,79.18,97.98,81.3,2.513,running
2026-07-01 21:45:00,production_line_b,79.8,94.57,81.61,2.492,running
2026-07-01 21:50:00,production_line_b,78.21,93.89,81.45,2.508,running
2026-07-01 21:55:00,production_line_b,73.8,90.68,81.71,2.536,running
2026-07-01 22:00:00,production_line_b,72.16,88.55,82.0,2.54,running
2026-07-01 22:05:00,production_line_b,74.58,87.73,82.13,2.532,running
2026-07-01 22:10:00,production_line_b,68.07,84.35,82.08,2.558,running
2026-07-01 22:15:00,production_line_b,68.17,99.29,91.68,3.567,running
2026-07-01 22:20:00,production_line_b,64.51,80.78,85,3.585,running
2026-07-01 22:25:00,production_line_b,64.17,77.51,84.87,3.56,running
2026-07-01 22:30:00,production_line_b,63.08,74.94,84.98,3.586,running
2026-07-01 22:35:00,production_line_b,59.69,72.34,85,3.592,running
2026-07-01 22:40:00,production_line_b,56.38,70.24,85,3.602,running
2026-07-01 22:45:00,production_line_b,54.02,68.14,84.97,3.593,running
2026-07-01 22:50:00,production_line_b,54.78,65.45,85,3.587,running
2026-07-01 22:55:00,production_line_b,52.87,63.9,85,3.566,running
2026-07-01 23:00:00,production_line_b,50.66,62.94,85,3.583,running
2026-07-01 23:05:00,production_line_b,49.56,60.47,85,3.592,running
2026-07-01 23:10:00,production_line_b,45.34,58.6,84.85,3.613,running
2026-07-01 23:15:00,production_line_b,45.11,56.75,84.8,3.612,running
2026-07-01 23:20:00,production_line_b,45.0,56.37,84.91,3.634,running
2026-07-01 23:25:00,production_line_b,45.76,55.4,84.81,3.614,running
2026-07-01 23:30:00,production_line_b,44.87,54.72,84.88,3.628,running
2026-07-01 23:35:00,production_line_b,45.07,53.92,84.68,3.637,running
2026-07-01 23:40:00,production_line_b,44.39,53.93,84.88,3.652,running
2026-07-01 23:45:00,production_line_b,44.02,53.69,85,3.667,running
2026-07-01 23:50:00,production_line_b,46.2,53.52,84.84,3.674,running
2026-07-01 23:55:00,production_line_b,41.73,52.93,84.77,3.656,running
2026-07-02 00:00:00,production_line_b,42.78,53.42,84.59,3.651,running
2026-07-02 00:05:00,production_line_b,41.76,54.16,84.79,3.659,running
2026-07-02 00:10:00,production_line_b,42.47,53.76,84.75,3.647,running
2026-07-02 00:15:00,production_line_b,45.31,53.27,84.96,3.663,running
2026-07-02 00:20:00,production_line_b,42.73,53.7,85,3.651,running
2026-07-02 00:25:00,production_line_b,46.18,53.68,84.93,3.659,running
2026-07-02 00:30:00,production_line_b,44.25,54.28,84.78,3.675,running
2026-07-02 00:35:00,production_line_b,45.47,56.03,84.77,3.664,running
2026-07-02 00:40:00,production_line_b,49.15,56.42,84.91,3.647,running
2026-07-02 00:45:00,production_line_b,47.53,57.95,84.98,3.654,running
2026-07-02 00:50:00,production_line_b,46.32,58.59,84.92,3.627,running
2026-07-02 00:55:00,production_line_b,49.05,60.0,85,3.627,running
2026-07-02 01:00:00,production_line_b,51.05,62.31,85,3.609,running
2026-07-02 01:05:00,production_line_b,53.03,63.27,85,3.62,running
2026-07-02 01:10:00,production_line_b,52.0,65.69,85,3.637,running
2026-07-02 01:15:00,production_line_b,54.04,68.07,85,3.627,running
2026-07-02 01:20:00,production_line_b,56.22,70.87,84.88,3.629,running
2026-07-02 01:25:00,production_line_b,60.22,72.54,84.98,3.614,running
2026-07-02 01:30:00,production_line_b,59.15,74.28,84.81,3.588,running
2026-07-02 01:35:00,production_line_b,59.65,75.41,84.76,3.582,running
2026-07-02 01:40:00,production_line_b,63.35,76.5,84.86,3.554,running
2026-07-02 01:45:00,production_line_b,62.48,78.28,85,3.56,running
2026-07-02 01:50:00,production_line_b,66.31,80.04,85,3.534,running
2026-07-02 01:55:00,production_line_b,63.72,80.84,85,3.505,running
2026-07-02 02:00:00,production_line_b,69.44,83.75,85,3.49,running
2026-07-02 02:05:00,production_line_b,71.96,86.39,85,3.518,running
2026-07-02 02:10:00,production_line_b,72.43,89.02,85,3.523,running
2026-07-02 02:15:00,production_line_b,70.77,89.83,84.99,3.539,running
2026-07-02 02:20:00,production_line_b,78.85,93.09,85,3.524,running
2026-07-02 02:25:00,production_line_b,78.08,93.79,84.9,3.553,running
2026-07-02 02:30:00,production_line_b,79.23,96.03,85,3.559,running
2026-07-02 02:35:00,production_line_b,79.89,97.94,85,3.554,running
2026-07-02 02:40:00,production_line_b,81.66,99.31,85,3.535,running
2026-07-02 02:45:00,production_line_b,80.03,100.01,84.91,3.543,running
2026-07-02 02:50:00,production_line_b,80.75,101.23,84.75,3.542,running
2026-07-02 02:55:00,production_line_b,85.56,102.01,84.64,3.548,running
2026-07-02 03:00:00,production_line_b,85.11,102.94,84.57,3.576,running
2026-07-02 03:05:00,production_line_b,88.18,105.57,84.52,3.557,running
2026-07-02 03:10:00,production_line_b,87.24,106.63,84.71,3.548,running
2026-07-02 03:15:00,production_line_b,88.79,107.39,84.58,3.559,running
2026-07-02 03:20:00,production_line_b,90.4,107.95,84.75,3.563,running
2026-07-02 03:25:00,production_line_b,85.38,107.59,84.74,3.538,running
2026-07-02 03:30:00,production_line_b,88.5,110.21,85,3.524,running
2026-07-02 03:35:00,production_line_b,87.72,110.47,85,3.526,running
2026-07-02 03:40:00,production_line_b,88.32,111.1,85,3.543,running
2026-07-02 03:45:00,production_line_b,93.58,111.29,85,3.546,running
2026-07-02 03:50:00,production_line_b,91.75,111.91,85,3.544,running
2026-07-02 03:55:00,production_line_b,90.61,113.81,85,3.567,running
2026-07-02 04:00:00,production_line_b,97.02,115.31,85,3.594,running
2026-07-02 04:05:00,production_line_b,96.17,116.6,84.95,3.589,running
2026-07-02 04:10:00,production_line_b,94.51,114.47,84.85,3.568,running
2026-07-02 04:15:00,production_line_b,93.93,115.92,84.75,3.575,running
2026-07-02 04:20:00,production_line_b,93.88,116.48,85,3.602,running
2026-07-02 04:25:00,production_line_b,96.59,115.31,85,3.612,running
2026-07-02 04:30:00,production_line_b,92.05,113.14,84.89,3.625,running
2026-07-02 04:35:00,production_line_b,93.17,111.8,84.85,3.624,running
2026-07-02 04:40:00,production_line_b,89.66,110.36,85,3.646,running
2026-07-02 04:45:00,production_line_b,89.08,110.54,84.92,3.618,running
2026-07-02 04:50:00,production_line_b,91.44,110.6,85,3.615,running
2026-07-02 04:55:00,production_line_b,88.04,108.61,84.95,3.613,running
2026-07-02 05:00:00,production_line_b,86.16,106.19,84.91,3.641,running
2026-07-02 05:05:00,production_line_b,83.63,103.82,85,3.65,running
2026-07-02 05:10:00,production_line_b,84.47,101.45,84.88,3.67,running
2026-07-02 05:15:00,production_line_b,80.77,100.52,85,3.67,running
2026-07-02 05:20:00,production_line_b,79.02,97.62,84.96,3.641,running
2026-07-02 05:25:00,production_line_b,79.38,94.87,85,3.642,running
2026-07-02 05:30:00,production_line_b,77.14,91.59,84.89,3.613,running
2026-07-02 05:35:00,production_line_b,72.67,89.67,85,3.588,running
2026-07-02 05:40:00,production_line_b,72.99,88.61,85,3.615,running
2026-07-02 05:45:00,production_line_b,67.93,85.13,85,3.594,running
2026-07-02 05:50:00,production_line_b,70.87,83.91,84.84,3.595,running
2026-07-02 05:55:00,production_line_b,63.83,80.91,84.96,3.589,running
2026-07-02 06:00:00,production_line_b,65.43,79.92,84.92,3.594,running
2026-07-02 06:05:00,production_line_b,62.47,77.7,85,3.564,running
2026-07-02 06:10:00,production_line_b,61.16,75.37,84.84,3.546,running
2026-07-02 06:15:00,production_line_b,56.58,72.34,84.78,3.541,running
2026-07-02 06:20:00,production_line_b,60.4,71.41,84.61,3.539,running
2026-07-02 06:25:00,production_line_b,55.44,68.37,84.55,3.514,running
2026-07-02 06:30:00,production_line_b,56.2,66.04,84.55,3.501,running
2026-07-02 06:35:00,production_line_b,52.56,63.45,84.8,3.516,running
2026-07-02 06:40:00,production_line_b,52.36,62.0,85,3.502,running
2026-07-02 06:45:00,production_line_b,45.92,59.3,85,3.498,running
2026-07-02 06:50:00,production_line_b,44.74,57.59,85,3.518,running
2026-07-02 06:55:00,production_line_b,47.98,56.34,84.89,3.515,running
2026-07-02 07:00:00,production_line_b,42.79,54.82,84.85,3.505,running
2026-07-02 07:05:00,production_line_b,46.01,53.73,85,3.497,running
2026-07-02 07:10:00,production_line_b,40.19,52.36,85,3.49,running
2026-07-02 07:15:00,production_line_b,40.19,52.13,85,3.465,running
2026-07-02 07:20:00,production_line_b,43.94,51.53,84.84,3.477,running
2026-07-02 07:25:00,production_line_b,41.91,51.59,84.97,3.507,running
