timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 07:15:00,production_line_b,64.35,87.68,51.13,2.401,running
2026-07-01 07:30:00,production_line_b,64.21,74.83,48.87,1.591,running
2026-07-01 07:45:00,production_line_b,61.62,92.18,50.31,1.923,running
2026-07-01 08:00:00,production_line_b,66.4,88.94,49.25,1.09,running
2026-07-01 08:15:00,production_line_b,79.55,75.09,47.68,1.607,running
2026-07-01 08:30:00,production_line_b,83.31,104.37,50.16,1.177,running
2026-07-01 08:45:00,production_line_b,88.66,81.76,49.28,2.506,running
2026-07-01 09:00:00,production_line_b,70.82,108.69,51.71,1.29,running
2026-07-01 09:15:00,production_line_b,87.14,81.82,50.65,1.21,running
2026-07-01 09:30:00,production_line_b,67.78,95.02,50.59,1.25,running
2026-07-01 09:45:00,production_line_b,84.13,91.63,49.32,2.869,running
2026-07-01 10:00:00,production_line_b,87.84,111.56,53.12,2.228,running
2026-07-01 10:15:00,production_line_b,89.2,116.51,52.07,3.218,running
2026-07-01 10:30:00,production_line_b,83.2,86.64,48.84,1.317,running
2026-07-01 10:45:00,production_line_b,85.22,84.39,48.64,2.688,running
2026-07-01 11:00:00,production_line_b,76.64,89.25,49.11,2.438,running
2026-07-01 11:15:00,production_line_b,81.48,92.67,50.05,3.034,running
2026-07-01 11:30:00,production_line_b,77.58,89.85,50.47,3.346,running
2026-07-01 11:45:00,production_line_b,88.23,119.98,52.97,2.345,running
2026-07-01 12:00:00,production_line_b,72.08,104.16,51.44,1.764,running
2026-07-01 12:15:00,production_line_b,76.84,92.12,51.63,2.654,running
2026-07-01 12:30:00,production_line_b,90.71,117.42,52.82,1.323,running
2026-07-01 12:45:00,production_line_b,100.53,87.05,49.03,2.099,running
2026-07-01 13:00:00,production_line_b,87.71,100.24,51.43,2.519,running
2026-07-01 13:15:00,production_line_b,100.45,117.09,53.35,1.153,running
2026-07-01 13:30:00,production_line_b,78.77,113.0,53.15,2.569,running
2026-07-01 13:45:00,production_line_b,76.76,86.95,48.67,2.952,running
2026-07-01 14:00:00,production_line_b,79.44,99.23,50.51,2.848,running
2026-07-01 14:15:00,production_line_b,95.57,109.56,51.76,1.003,running
2026-07-01 14:30:00,production_line_b,86.28,109.21,52.91,1.232,running
2026-07-01 14:45:00,production_line_b,80.02,92.74,49.62,0.841,running
2026-07-01 15:00:00,production_line_b,93.37,80.4,48.14,2.25,running
2026-07-01 15:15:00,production_line_b,84.36,100.37,49.69,1.072,running
2026-07-01 15:30:00,production_line_b,80.59,81.03,47.86,1.857,running
2026-07-01 15:45:00,production_line_b,81.76,98.91,51.75,2.915,running
2026-07-01 16:00:00,production_line_b,72.57,75.97,50.18,2.554,running
2026-07-01 16:15:00,production_line_b,75.55,98.81,51.2,1.598,running
2026-07-01 16:30:00,production_line_b,78.81,80.59,49.32,1.312,running
2026-07-01 16:45:00,production_line_b,66.39,92.36,51.34,1.89,running
2026-07-01 17:00:00,production_line_b,64.35,76.91,50.13,1.43,running
2026-07-01 17:15:00,production_line_b,74.91,91.37,51.5,1.954,running
2026-07-01 17:30:00,production_line_b,57.99,80.06,48.63,0.755,running
2026-07-01 17:45:00,production_line_b,64.24,85.57,50.72,1.92,running
2026-07-01 18:00:00,production_line_b,63.43,73.7,49.3,2.042,running
2026-07-01 18:15:00,production_line_b,49.1,69.85,49.29,1.521,running
2026-07-01 18:30:00,production_line_b,55.37,56.81,47.24,1.028,running
2026-07-01 18:45:00,production_line_b,47.06,59.72,46.86,2.115,running
2026-07-01 19:00:00,production_line_b,47.18,55.08,48.07,0.555,running
2026-07-01 19:15:00,production_line_b,50.16,58.75,46.19,1.617,running
2026-07-01 19:30:00,production_line_b,50.33,69.43,48.79,0.949,running
2026-07-01 19:45:00,production_line_b,53.1,54.93,47.29,1.9,running
2026-07-01 20:00:00,production_line_b,41.12,46.89,46.45,1.179,running
2026-07-01 20:15:00,production_line_b,41.96,56.84,45.69,1.577,running
2026-07-01 20:30:00,production_line_b,42.19,54.27,46.06,0.992,running
2026-07-01 20:45:00,production_line_b,37.2,43.0,46.21,1.161,running
2026-07-01 21:00:00,production_line_b,40.02,47.79,44.81,0.983,running
2026-07-01 21:15:00,production_line_b,42.61,44.16,46.03,1.366,running
2026-07-01 21:30:00,production_line_b,36.92,52.66,48.17,0.876,running
2026-07-01 21:45:00,production_line_b,43.17,48.04,45.52,1.453,running
2026-07-01 22:00:00,production_line_b,41.25,38.06,44.03,0.709,running
2026-07-01 22:15:00,production_line_b,35.91,49.82,47.81,0.863,running
2026-07-01 22:30:00,production_line_b,39.34,37.83,45.94,1.298,running
2026-07-01 22:45:00,production_line_b,37.49,43.98,46.25,1.28,running
2026-07-01 23:00:00,production_line_b,40.22,45.52,45.05,1.163,running
2026-07-01 23:15:00,production_line_b,35.06,36.02,44.51,0.991,running
2026-07-01 23:30:00,production_line_b,37.7,34.83,43.72,0.591,running
2026-07-01 23:45:00,production_line_b,30.36,46.57,47.66,0.437,running
