timestamp,system_id,steam_pressure_bar,steam_flow_kg_hr,fuel_flow_m3_hr,feedwater_temperature_c,flue_gas_temperature_c,efficiency_percent
2026-07-01 09:45:00,boiler_1,9.4,1759.31,146.0,82.93,206.11,83.15
2026-07-01 10:00:00,boiler_1,9.4,1645.22,139.86,93.88,172.89,79.5
2026-07-01 10:15:00,boiler_1,9.35,1790.73,143.6,85.87,189.73,84.01
2026-07-01 10:30:00,boiler_1,9.3,1773.84,144.25,91.74,183.5,80.48
2026-07-01 10:45:00,boiler_1,9.2,1863.23,147.93,93.94,165.69,81.59
2026-07-01 11:00:00,boiler_1,9.06,1640.31,141.16,80.01,187.89,82.63
2026-07-01 11:15:00,boiler_1,9.01,1664.99,138.6,91.09,171.96,79.8
2026-07-01 11:30:00,boiler_1,8.94,1643.81,137.87,85.16,213.62,81.72
2026-07-01 11:45:00,boiler_1,8.96,1772.0,142.43,81.35,205.13,78.74
2026-07-01 12:00:00,boiler_1,8.87,1804.62,143.81,79.82,166.11,82.45
2026-07-01 12:15:00,boiler_1,9.02,1756.22,143.46,93.16,177.04,83.28
2026-07-01 12:30:00,boiler_1,9.17,1694.42,139.9,85.16,165.48,84.38
2026-07-01 12:45:00,boiler_1,9.14,1906.59,150.98,80.99,168.75,82.42
2026-07-01 13:00:00,boiler_1,9.13,1623.62,138.41,90.43,166.46,79.41
2026-07-01 13:15:00,boiler_1,9.02,1846.54,145.0,93.97,214.53,79.19
2026-07-01 13:30:00,boiler_1,9.12,1735.96,140.4,89.48,206.6,79.84
2026-07-01 13:45:00,boiler_1,9.23,1664.86,138.27,88.16,191.08,85.99
2026-07-01 14:00:00,boiler_1,9.21,1795.53,143.81,90.41,194.08,78.72
2026-07-01 14:15:00,boiler_1,9.19,1673.77,142.97,82.45,209.4,79.15
2026-07-01 14:30:00,boiler_1,9.1,1713.16,140.72,88.36,188.48,83.17
2026-07-01 14:45:00,boiler_1,9.14,1747.71,142.51,82.56,213.47,82.94
2026-07-01 15:00:00,boiler_1,9.05,1600.98,135.62,84.99,194.85,85.47
2026-07-01 15:15:00,boiler_1,9.16,1660.5,141.76,85.56,179.87,84.79
2026-07-01 15:30:00,boiler_1,9.19,1852.32,144.4,90.53,187.11,85.93
2026-07-01 15:45:00,boiler_1,9.31,1899.07,150.4,84.35,186.59,83.08
2026-07-01 16:00:00,boiler_1,9.25,1619.48,141.18,90.46,188.76,84.03
2026-07-01 16:15:00,boiler_1,9.21,1813.27,144.06,82.55,186.18,81.85
2026-07-01 16:30:00,boiler_1,9.24,1670.83,142.46,90.3,183.22,81.37
2026-07-01 16:45:00,boiler_1,9.08,1825.87,145.96,90.16,207.93,80.0
2026-07-01 17:00:00,boiler_1,9.22,1896.95,145.93,84.24,168.3,79.28
2026-07-01 17:15:00,boiler_1,9.38,1750.23,141.82,92.39,166.77,81.78
2026-07-01 17:30:00,boiler_1,9.26,1804.45,147.02,80.8,182.94,83.29
2026-07-01 17:45:00,boiler_1,9.29,1786.65,144.59,78.67,210.5,82.68
2026-07-01 18:00:00,boiler_1,9.35,1857.87,147.67,93.26,179.81,80.95
2026-07-01 18:15:00,boiler_1,9.4,1800.71,145.28,83.84,180.64,80.97
2026-07-01 18:30:00,boiler_1,9.4,1751.94,144.15,79.36,188.08,80.64
2026-07-01 18:45:00,boiler_1,9.4,1912.08,146.56,84.65,214.24,81.11
2026-07-01 19:00:00,boiler_1,9.34,1658.22,137.98,85.4,181.57,80.83
2026-07-01 19:15:00,boiler_1,9.4,1822.13,143.52,83.34,177.24,82.7
2026-07-01 19:30:00,boiler_1,9.36,1904.73,149.99,89.56,169.79,80.76
2026-07-01 19:45:00,boiler_1,9.2,1810.08,146.85,81.72,201.86,83.46
2026-07-01 20:00:00,boiler_1,9.06,1720.6,143.27,90.34,180.38,84.58
2026-07-01 20:15:00,boiler_1,9.13,1627.12,140.26,81.27,183.38,79.27
2026-07-01 20:30:00,boiler_1,9.05,1718.76,142.93,83.24,209.75,83.54
2026-07-01 20:45:00,boiler_1,8.95,1896.65,146.43,90.16,168.9,81.7
2026-07-01 21:00:00,boiler_1,8.8,1743.76,142.17,82.96,196.67,83.04
2026-07-01 21:15:00,boiler_1,8.87,1886.74,149.16,80.62,194.37,86.35
2026-07-01 21:30:00,boiler_1,8.92,1625.81,139.09,91.77,197.29,82.21
2026-07-01 21:45:00,boiler_1,8.98,1817.3,144.74,84.06,171.21,82.63
2026-07-01 22:00:00,boiler_1,8.91,1648.74,141.87,83.84,188.7,79.36
2026-07-01 22:15:00,boiler_1,8.9,1786.39,142.25,78.53,213.13,84.63
2026-07-01 22:30:00,boiler_1,8.74,1840.29,144.96,79.22,193.03,84.11
2026-07-01 22:45:00,boiler_1,8.85,1634.68,140.21,78.67,193.41,82.85
2026-07-01 23:00:00,boiler_1,8.84,1738.1,144.86,82.9,191.55,83.08
2026-07-01 23:15:00,boiler_1,8.89,1830.94,144.26,84.59,187.23,81.12
2026-07-01 23:30:00,boiler_1,8.78,1692.03,143.13,90.03,177.08,80.96
2026-07-01 23:45:00,boiler_1,8.89,1626.84,138.68,79.74,205.11,79.75
