timestamp,system_id,grid_import_kw,grid_export_kw,frequency_hz,voltage_v,power_factor,tariff_inr_kwh
2026-07-01 05:15:00,grid_connection_1,439.85,5.32,49.934,416.64,0.889,6.5
2026-07-01 05:30:00,grid_connection_1,445.31,9.04,49.995,414.9,0.894,8.1
2026-07-01 05:45:00,grid_connection_1,385.64,6.5,50.014,421.72,0.955,7.2
2026-07-01 06:00:00,grid_connection_1,371.26,0.5,50.006,415.9,0.973,7.2
2026-07-01 06:15:00,grid_connection_1,340.04,16.3,49.933,422.35,0.904,8.1
2026-07-01 06:30:00,grid_connection_1,480.84,7.95,49.991,410.53,0.932,6.5
2026-07-01 06:45:00,grid_connection_1,482.46,0,49.928,413.85,0.958,9.4
2026-07-01 07:00:00,grid_connection_1,330.18,0,50.08,415.77,0.942,8.1
2026-07-01 07:15:00,grid_connection_1,430.6,7.65,49.977,412.25,0.882,7.2
2026-07-01 07:30:00,grid_connection_1,399.28,0,50.048,414.94,0.911,7.2
2026-07-01 07:45:00,grid_connection_1,345.16,11.93,49.905,419.69,0.977,8.1
2026-07-01 08:00:00,grid_connection_1,360.66,21.52,50.064,410.28,0.887,9.4
2026-07-01 08:15:00,grid_connection_1,430.61,23.56,50.073,422.95,0.893,8.1
2026-07-01 08:30:00,grid_connection_1,470.59,9.28,49.875,411.04,0.925,7.2
2026-07-01 08:45:00,grid_connection_1,376.67,0,49.907,414.22,0.915,6.5
2026-07-01 09:00:00,grid_connection_1,526.75,0,50.032,410.13,0.905,7.2
2026-07-01 09:15:00,grid_connection_1,491.81,0,50.0,413.14,0.957,6.5
2026-07-01 09:30:00,grid_connection_1,356.87,4.99,49.894,412.42,0.928,9.4
2026-07-01 09:45:00,grid_connection_1,429.89,7.54,49.901,412.58,0.921,9.4
2026-07-01 10:00:00,grid_connection_1,360.59,17.27,49.991,413.36,0.907,8.1
2026-07-01 10:15:00,grid_connection_1,535.32,1.26,50.065,421.72,0.888,8.1
2026-07-01 10:30:00,grid_connection_1,567.85,25.85,49.888,413.67,0.973,7.2
2026-07-01 10:45:00,grid_connection_1,445.53,0,49.959,413.6,0.916,6.5
2026-07-01 11:00:00,grid_connection_1,572.35,9.13,49.943,419.7,0.886,7.2
2026-07-01 11:15:00,grid_connection_1,475.26,20.67,49.904,415.3,0.929,9.4
2026-07-01 11:30:00,grid_connection_1,427.82,16.06,49.862,423.45,0.987,6.5
2026-07-01 11:45:00,grid_connection_1,468.58,0,49.892,421.9,0.888,6.5
2026-07-01 12:00:00,grid_connection_1,411.6,7.83,50.051,423.26,0.935,8.1
2026-07-01 12:15:00,grid_connection_1,456.85,0,49.961,420.2,0.952,9.4
2026-07-01 12:30:00,grid_connection_1,449.29,10.33,50.078,422.39,0.984,8.1
2026-07-01 12:45:00,grid_connection_1,428.54,0,49.972,410.26,0.982,7.2
2026-07-01 13:00:00,grid_connection_1,471.94,0,49.97,420.29,0.94,6.5
2026-07-01 13:15:00,grid_connection_1,431.74,19.74,50.068,420.97,0.962,8.1
2026-07-01 13:30:00,grid_connection_1,379.22,15.85,49.953,420.22,0.977,7.2
2026-07-01 13:45:00,grid_connection_1,365.81,0,49.881,411.1,0.928,9.4
2026-07-01 14:00:00,grid_connection_1,381.66,0,49.94,411.96,0.885,7.2
2026-07-01 14:15:00,grid_connection_1,386.15,23.34,50.011,419.24,0.914,7.2
2026-07-01 14:30:00,grid_connection_1,427.48,23.17,49.885,418.79,0.946,9.4
2026-07-01 14:45:00,grid_connection_1,348.24,1.19,50.073,414.51,0.951,7.2
2026-07-01 15:00:00,grid_connection_1,405.15,16.86,49.973,410.72,0.915,6.5
2026-07-01 15:15:00,grid_connection_1,523.42,0,49.964,415.86,0.989,8.1
2026-07-01 15:30:00,grid_connection_1,491.9,20.92,50.057,411.82,0.908,7.2
2026-07-01 15:45:00,grid_connection_1,503.05,0,50.057,423.61,0.966,6.5
2026-07-01 16:00:00,grid_connection_1,362.6,24.0,49.924,417.8,0.936,8.1
2026-07-01 16:15:00,grid_connection_1,439.19,15.67,49.942,419.78,0.887,6.5
2026-07-01 16:30:00,grid_connection_1,439.3,11.15,49.863,417.24,0.989,9.4
2026-07-01 16:45:00,grid_connection_1,348.5,4.82,49.871,415.59,0.89,8.1
2026-07-01 17:00:00,grid_connection_1,456.39,3.88,49.962,418.43,0.97,6.5
2026-07-01 17:15:00,grid_connection_1,319.99,1.46,49.913,417.74,0.989,7.2
2026-07-01 17:30:00,grid_connection_1,316.74,2.85,50.004,414.94,0.944,7.2
2026-07-01 17:45:00,grid_connection_1,448.98,0.92,50.034,410.1,0.96,6.5
2026-07-01 18:00:00,grid_connection_1,386.07,4.77,49.958,413.47,0.985,8.1
2026-07-01 18:15:00,grid_connection_1,398.29,10.16,49.93,421.31,0.903,8.1
2026-07-01 18:30:00,grid_connection_1,326.34,0.04,49.878,419.5,0.979,6.5
2026-07-01 18:45:00,grid_connection_1,288.96,0,50.075,416.82,0.973,9.4
2026-07-01 19:00:00,grid_connection_1,442.46,4.19,50.069,410.42,0.945,6.5
2026-07-01 19:15:00,grid_connection_1,345.97,1.22,49.955,419.25,0.967,6.5
2026-07-01 19:30:00,grid_connection_1,433.44,2.81,49.965,413.38,0.986,8.1
2026-07-01 19:45:00,grid_connection_1,385.65,0.4,49.939,420.73,0.971,7.2
2026-07-01 20:00:00,grid_connection_1,324.11,8.02,49.889,417.48,0.933,6.5
2026-07-01 20:15:00,grid_connection_1,406.92,6.29,49.87,419.92,0.936,9.4
2026-07-01 20:30:00,grid_connection_1,325.06,6.34,49.976,418.1,0.957,9.4
2026-07-01 20:45:00,grid_connection_1,388.41,5.3,49.948,410.36,0.932,6.5
2026-07-01 21:00:00,grid_connection_1,340.82,2.2,50.064,422.44,0.988,8.1
2026-07-01 21:15:00,grid_connection_1,261.01,0.94,49.891,417.95,0.905,6.5
2026-07-01 21:30:00,grid_connection_1,393.26,0.98,49.995,423.14,0.923,6.5
2026-07-01 21:45:00,grid_connection_1,352.27,0,50.052,410.47,0.931,9.4
2026-07-01 22:00:00,grid_connection_1,328.57,0.01,49.903,422.47,0.889,7.2
2026-07-01 22:15:00,grid_connection_1,349.07,0.36,49.877,419.09,0.908,9.4
2026-07-01 22:30:00,grid_connection_1,307.81,1.21,50.044,414.48,0.946,6.5
2026-07-01 22:45:00,grid_connection_1,329.5,0,49.999,411.53,0.909,8.1
2026-07-01 23:00:00,grid_connection_1,357.23,0.37,49.998,416.28,0.985,6.5
2026-07-01 23:15:00,grid_connection_1,283.96,0.09,50.009,414.14,0.98,6.5
2026-07-01 23:30:00,grid_connection_1,365.7,0.1,49.885,413.67,0.963,6.5
2026-07-01 23:45:00,grid_connection_1,284.32,0,50.024,419.85,0.943,9.4
