timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-01 07:00:00,production_line_a,62.0,73.92,47.89,1.304,running
2026-07-01 07:15:00,production_line_a,79.64,83.07,48.74,1.497,running
2026-07-01 07:30:00,production_line_a,69.69,72.13,48.0,2.606,running
2026-07-01 07:45:00,production_line_a,70.56,85.99,48.45,2.101,running
2026-07-01 08:00:00,production_line_a,65.87,73.0,48.35,1.639,running
2026-07-01 08:15:00,production_line_a,64.63,76.51,48.52,1.708,running
2026-07-01 08:30:00,production_line_a,89.09,101.91,52.6,2.378,running
2026-07-01 08:45:00,production_line_a,79.33,91.82,49.89,2.579,running
2026-07-01 09:00:00,production_line_a,90.31,101.81,49.9,1.403,running
2026-07-01 09:15:00,production_line_a,86.75,90.02,49.76,2.851,running
2026-07-01 09:30:00,production_line_a,91.17,90.48,51.53,1.604,running
2026-07-01 09:45:00,production_line_a,81.31,110.43,52.73,1.117,running
2026-07-01 10:00:00,production_line_a,93.81,93.74,51.24,1.051,running
2026-07-01 10:15:00,production_line_a,95.63,109.63,52.9,1.728,running
2026-07-01 10:30:00,production_line_a,80.99,88.98,49.49,1.138,running
2026-07-01 10:45:00,production_line_a,74.03,118.92,53.15,2.717,running
2026-07-01 11:00:00,production_line_a,90.09,89.61,49.04,2.002,running
2026-07-01 11:15:00,production_line_a,99.92,101.29,49.95,1.202,running
2026-07-01 11:30:00,production_line_a,77.69,95.33,51.2,1.156,running
2026-07-01 11:45:00,production_line_a,100.34,117.52,51.82,2.545,running
2026-07-01 12:00:00,production_line_a,96.1,108.99,51.79,2.591,running
2026-07-01 12:15:00,production_line_a,98.26,109.52,52.45,2.473,running
2026-07-01 12:30:00,production_line_a,96.96,97.01,50.88,2.606,running
2026-07-01 12:45:00,production_line_a,91.88,100.17,50.4,1.696,running
2026-07-01 13:00:00,production_line_a,85.0,113.14,51.47,1.74,running
2026-07-01 13:15:00,production_line_a,85.28,118.81,52.39,1.845,running
2026-07-01 13:30:00,production_line_a,82.18,96.72,50.69,3.056,running
2026-07-01 13:45:00,production_line_a,71.06,108.52,51.78,2.852,running
2026-07-01 14:00:00,production_line_a,80.56,95.11,49.16,2.937,running
2026-07-01 14:15:00,production_line_a,69.55,103.39,52.0,1.174,running
2026-07-01 14:30:00,production_line_a,76.53,84.89,48.28,1.374,running
2026-07-01 14:45:00,production_line_a,75.86,81.57,49.03,1.549,running
2026-07-01 15:00:00,production_line_a,80.58,92.29,50.22,1.242,running
2026-07-01 15:15:00,production_line_a,66.36,85.45,49.86,2.304,running
2026-07-01 15:30:00,production_line_a,83.1,105.14,50.35,0.992,running
2026-07-01 15:45:00,production_line_a,64.69,82.15,50.35,2.434,running
2026-07-01 16:00:00,production_line_a,77.65,97.1,51.83,1.466,running
2026-07-01 16:15:00,production_line_a,64.87,84.6,48.97,1.58,running
2026-07-01 16:30:00,production_line_a,83.84,90.58,50.93,0.752,running
2026-07-01 16:45:00,production_line_a,59.35,95.72,49.76,1.966,running
2026-07-01 17:00:00,production_line_a,75.36,88.73,48.59,0.843,running
2026-07-01 17:15:00,production_line_a,66.38,84.02,49.98,1.126,running
2026-07-01 17:30:00,production_line_a,63.19,71.44,49.14,1.445,running
2026-07-01 17:45:00,production_line_a,60.82,68.92,47.55,1.947,running
2026-07-01 18:00:00,production_line_a,52.49,78.26,50.26,2.013,running
2026-07-01 18:15:00,production_line_a,66.72,76.25,48.28,1.425,running
2026-07-01 18:30:00,production_line_a,52.36,62.11,46.78,1.394,running
2026-07-01 18:45:00,production_line_a,54.31,66.55,46.54,1.758,running
2026-07-01 19:00:00,production_line_a,47.15,65.37,46.5,0.675,running
2026-07-01 19:15:00,production_line_a,46.5,63.19,49.05,1.105,running
2026-07-01 19:30:00,production_line_a,54.73,60.29,46.06,1.241,running
2026-07-01 19:45:00,production_line_a,56.74,58.94,46.59,1.158,running
2026-07-01 20:00:00,production_line_a,46.2,50.66,47.64,1.541,running
2026-07-01 20:15:00,production_line_a,52.64,47.71,46.67,0.783,running
2026-07-01 20:30:00,production_line_a,51.98,55.19,46.36,1.18,running
2026-07-01 20:45:00,production_line_a,37.32,57.7,46.9,1.177,running
2026-07-01 21:00:00,production_line_a,43.15,56.32,47.26,0.74,running
2026-07-01 21:15:00,production_line_a,47.28,50.2,45.99,1.216,running
2026-07-01 21:30:00,production_line_a,44.85,48.23,46.55,1.102,running
2026-07-01 21:45:00,production_line_a,45.04,45.45,45.8,1.448,running
2026-07-01 22:00:00,production_line_a,38.85,39.33,46.68,1.332,running
2026-07-01 22:15:00,production_line_a,38.62,37.22,45.7,1.218,running
2026-07-01 22:30:00,production_line_a,39.7,44.18,46.3,0.795,running
2026-07-01 22:45:00,production_line_a,33.64,47.79,45.04,1.026,running
2026-07-01 23:00:00,production_line_a,40.81,44.38,45.03,1.173,running
2026-07-01 23:15:00,production_line_a,32.63,38.83,46.86,0.486,running
2026-07-01 23:30:00,production_line_a,39.44,37.83,44.18,1.338,running
2026-07-01 23:45:00,production_line_a,31.98,43.56,44.7,0.995,running
