timestamp,system_id,ambient_temperature_c,humidity_percent,wind_speed_m_s,cloud_cover_percent,global_irradiance_w_m2
2026-07-01 08:00:00,weather_station_1,28.78,62.99,4.03,43.23,311.39
2026-07-01 08:15:00,weather_station_1,27.48,57.87,6.23,24.84,344.64
2026-07-01 08:30:00,weather_station_1,27.09,61.48,3.59,21.22,375.01
2026-07-01 08:45:00,weather_station_1,27.99,63.94,4.6,72.1,376.82
2026-07-01 09:00:00,weather_station_1,28.45,57.74,2.66,27.62,350.8
2026-07-01 09:15:00,weather_station_1,30.43,62.05,2.68,37.7,406.57
2026-07-01 09:30:00,weather_station_1,30.78,56.75,2.02,71.02,396.13
2026-07-01 09:45:00,weather_station_1,29.8,59.97,3.88,69.97,433.9
2026-07-01 10:00:00,weather_station_1,28.36,57.95,3.29,26.11,410.57
2026-07-01 10:15:00,weather_station_1,30.49,59.76,5.16,71.6,463.64
2026-07-01 10:30:00,weather_station_1,27.55,59.11,2.07,33.5,459.48
2026-07-01 10:45:00,weather_station_1,30.96,55.32,3.26,42.42,410.45
2026-07-01 11:00:00,weather_station_1,29.95,55.43,5.53,74.45,409.07
2026-07-01 11:15:00,weather_station_1,28.57,61.87,4.17,70.25,494.37
2026-07-01 11:30:00,weather_station_1,29.5,62.2,4.58,22.91,437.57
2026-07-01 11:45:00,weather_station_1,29.83,62.99,2.32,42.39,503.05
2026-07-01 12:00:00,weather_station_1,29.91,56.74,2.71,57.23,434.15
2026-07-01 12:15:00,weather_station_1,28.03,61.34,1.74,28.32,418.87
2026-07-01 12:30:00,weather_station_1,28.0,62.28,2.0,45.68,446.28
2026-07-01 12:45:00,weather_station_1,29.77,56.88,5.22,65.62,485.79
2026-07-01 13:00:00,weather_station_1,28.56,60.15,6.34,52.98,426.28
2026-07-01 13:15:00,weather_station_1,30.6,60.44,6.09,24.7,471.56
2026-07-01 13:30:00,weather_station_1,27.95,63.28,6.02,54.01,486.47
2026-07-01 13:45:00,weather_station_1,29.11,61.3,2.06,15.9,472.97
2026-07-01 14:00:00,weather_station_1,30.72,58.76,5.8,55.61,472.58
2026-07-01 14:15:00,weather_station_1,28.3,60.16,2.7,16.0,425.33
2026-07-01 14:30:00,weather_station_1,29.5,59.43,5.71,30.9,424.32
2026-07-01 14:45:00,weather_station_1,30.55,61.05,1.89,16.95,358.77
2026-07-01 15:00:00,weather_station_1,28.36,57.14,5.52,10.26,434.23
2026-07-01 15:15:00,weather_station_1,29.61,57.43,2.23,21.04,416.14
2026-07-01 15:30:00,weather_station_1,27.02,61.9,2.96,15.22,350.96
2026-07-01 15:45:00,weather_station_1,28.22,63.64,5.57,13.97,348.48
2026-07-01 16:00:00,weather_station_1,30.02,58.96,2.01,57.62,341.83
2026-07-01 16:15:00,weather_station_1,29.25,64.66,1.95,51.55,361.66
2026-07-01 16:30:00,weather_station_1,26.62,63.95,5.81,47.35,290.07
2026-07-01 16:45:00,weather_station_1,29.56,63.67,2.52,10.94,327.58
2026-07-01 17:00:00,weather_station_1,29.09,64.72,6.45,43.72,307.4
2026-07-01 17:15:00,weather_station_1,28.82,65.86,4.67,73.63,314.65
2026-07-01 17:30:00,weather_station_1,28.21,67.39,2.79,53.16,288.87
2026-07-01 17:45:00,weather_station_1,27.47,64.05,4.73,13.24,284.87
2026-07-01 18:00:00,weather_station_1,27.86,62.32,2.66,53.22,205.14
2026-07-01 18:15:00,weather_station_1,26.97,63.67,4.23,11.75,250.58
2026-07-01 18:30:00,weather_station_1,25.3,61.26,4.44,20.32,213.96
2026-07-01 18:45:00,weather_station_1,27.48,63.56,3.58,55.33,193.62
2026-07-01 19:00:00,weather_station_1,26.25,68.93,5.67,57.19,161.51
2026-07-01 19:15:00,weather_station_1,26.9,64.91,5.28,17.28,168.8
2026-07-01 19:30:00,weather_station_1,27.19,68.63,4.68,34.24,149.45
2026-07-01 19:45:00,weather_station_1,27.54,69.69,4.83,26.85,146.03
2026-07-01 20:00:00,weather_station_1,27.73,67.49,2.26,19.06,91.42
2026-07-01 20:15:00,weather_station_1,26.69,64.76,5.97,63.86,115.78
2026-07-01 20:30:00,weather_station_1,25.5,66.95,5.79,17.03,123.23
2026-07-01 20:45:00,weather_station_1,25.25,64.4,1.8,11.37,98.79
2026-07-01 21:00:00,weather_station_1,25.45,64.6,2.98,66.13,84.83
2026-07-01 21:15:00,weather_station_1,24.98,65.52,6.23,15.12,18.73
2026-07-01 21:30:00,weather_station_1,24.21,71.29,5.57,49.59,58.98
2026-07-01 21:45:00,weather_station_1,26.79,72.72,4.15,69.69,46.28
2026-07-01 22:00:00,weather_station_1,23.5,69.92,3.58,31.44,45.48
2026-07-01 22:15:00,weather_station_1,25.92,70.45,4.82,28.54,57.06
2026-07-01 22:30:00,weather_station_1,25.5,66.57,1.77,38.17,0
2026-07-01 22:45:00,weather_station_1,25.78,69.24,4.15,42.73,55.38
2026-07-01 23:00:00,weather_station_1,26.3,69.33,6.36,16.5,0
2026-07-01 23:15:00,weather_station_1,26.64,71.14,5.8,16.26,10.84
2026-07-01 23:30:00,weather_station_1,24.09,71.58,5.95,26.46,0
2026-07-01 23:45:00,weather_station_1,24.13,66.81,4.22,68.72,15.78
