timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 03:30:00,production_line_b,0.20665820284948505,0.2564885496183207,0.48182762201453766,0.30972842901340664,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.19748906756947388,0.12018620397799401,0.16311483688516315,0.3746169616555251,0.29348209042865536,0.0862312030075188,0.20541222658440839,0.42667576172982125,0.38733125649013544,0.26467449306296675,0.3902636916835709,0.17370585031890706,0.19786648313833444,0.31933929800412936,0.14369760258861614,0.29133679574046356
2026-07-01 03:45:00,production_line_b,0.207222457328255,0.23088667058132706,0.2377985462097616,0.33688552767273977,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.20665820284948505,0.0761743546339399,0.21002928997071002,0.0,0.2564885496183207,0.10538063909774431,0.25523462329407376,0.07574144777921088,0.48182762201453766,0.33191035218783416,0.3464503042596361,0.3937505505504816,0.30901582931865107,0.06985547143840329,0.2575378732166495,0.16373849469980817
2026-07-01 04:00:00,production_line_b,0.2604034419523205,0.19694656488549622,0.1806853582554524,0.3915434857339292,running,4,1,7,2,0,0.9330127018922193,0.75,0.207222457328255,0.19748906756947388,0.2325522674477325,0.1412659135003824,0.23088667058132706,0.29323308270676685,0.21681622733221162,0.06747508643146635,0.2377985462097616,0.3703308431163288,0.2657200811359033,0.5411906762506482,0.33620096352374396,0.19786648313833444,0.34005000735402285,0.07687904072562679
2026-07-01 04:15:00,production_line_b,0.17280293412328956,0.2731650029359953,0.3354101765316724,0.17806806462701957,running,4,1,7,2,0,0.9330127018922193,0.75,0.2604034419523205,0.20665820284948505,0.22043227956772038,0.21503217794218876,0.19694656488549622,0.2562265037593985,0.22345298186576934,0.11039492382880609,0.1806853582554524,0.46744930629669135,0.20851926977687896,0.21474266096431682,0.39091534755677904,0.30901582931865107,0.28371819385203717,0.26748096960234574
2026-07-01 04:30:00,production_line_b,0.40118493440541686,0.3195537287140341,0.314641744548287,0.467170849089034,running,4,1,7,2,0,0.9330127018922193,0.75,0.17280293412328956,0.207222457328255,0.2898697101302897,0.6103132360051673,0.2731650029359953,0.23061560150375937,0.2587399513927837,0.23280289425715966,0.3354101765316724,0.21664887940234756,0.23853955375253832,0.23767128992782716,0.1772195457673778,0.33620096352374396,0.33946168554199146,0.37496910327809035
2026-07-01 04:45:00,production_line_b,0.4282691493863732,0.2635349383440987,0.4267912772585669,0.401512547267102,running,4,1,7,2,0,0.9330127018922193,0.75,0.40118493440541686,0.2604034419523205,0.34996465003534993,0.7499514624516728,0.3195537287140341,0.19666353383458646,0.2852402318190317,0.0679081728449579,0.314641744548287,0.15795090715048055,0.3346855983772832,0.14052479043246918,0.4666207845836201,0.39091534755677904,0.34372701867921757,0.37945529043362847
2026-07-01 05:00:00,production_line_b,0.22753561856397236,0.37087492660011734,0.5295950155763238,0.2695084221381918,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.4282691493863732,0.17280293412328956,0.3695586304413695,0.5752906709831684,0.2635349383440987,0.2729088345864662,0.32412600486072174,0.19039254911872822,0.4267912772585669,0.31696905016008614,0.4105476673427999,0.3316861265954841,0.400894700619408,0.1772195457673778,0.38285041917929113,0.23933412341140944
2026-07-01 05:15:00,production_line_b,0.2711242770489491,0.4176159718144451,0.37071651090342694,0.1368167755242351,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.22753561856397236,0.40118493440541686,0.32299767700232285,0.5567416945454979,0.37087492660011734,0.3193139097744361,0.3631519910263601,0.32102773542857566,0.5295950155763238,0.29562433297758783,0.4324543610547673,0.2240744689323364,0.2687543014452856,0.4666207845836201,0.24150610383879983,0.32656047534207827
2026-07-01 05:30:00,production_line_b,0.47566652560304695,0.29794480328831474,0.4392523364485985,0.34616706772086625,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.2711242770489491,0.4282691493863732,0.3399656600343398,0.7063030059611349,0.4176159718144451,0.2632753759398496,0.37684613946532075,0.22457649700026722,0.37071651090342694,0.41088580576307354,0.4373225152129834,0.22052600072751694,0.13592567102546455,0.400894700619408,0.21782615090454488,0.2537836999284607
2026-07-01 05:45:00,production_line_b,0.4409648751586966,0.47422196124486193,0.3696780893042577,0.4235132347885871,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.47566652560304695,0.22753561856397236,0.41637208362791633,0.5782867813592165,0.29794480328831474,0.3706531954887218,0.4179753224901853,0.3777800649248711,0.4392523364485985,0.5165421558164356,0.37484787018255705,0.06144632380112687,0.3454920853406744,0.2687543014452856,0.28371819385203717,0.3705579563510489
2026-07-01 06:00:00,production_line_b,0.37494710114261526,0.46564885496183206,0.5576323987538947,0.630800962530079,running,6,1,7,2,0,1.0,0.5,0.4409648751586966,0.2711242770489491,0.4535400464599534,0.25412881838003826,0.47422196124486193,0.4174107142857143,0.4370910450551506,0.42624819050678076,0.3696780893042577,0.3532550693703307,0.44787018255578115,0.2818114905227718,0.4229181004817618,0.13592567102546455,0.49507280482423893,0.36739332181919765
2026-07-01 06:15:00,production_line_b,0.5469036535477501,0.5389312977099237,0.4963655244029077,0.22172567892746647,running,6,1,7,2,0,1.0,0.5,0.37494710114261526,0.47566652560304695,0.4790425209574789,0.4519929719436462,0.46564885496183206,0.29769736842105265,0.5329968218358573,0.12009460089201518,0.5576323987538947,0.42369263607257235,0.4701825557809336,0.28512179795904796,0.6304198210598759,0.3454920853406744,0.441829680835417,0.5253527263965319
2026-07-01 06:30:00,production_line_b,0.3873606996755537,0.4953611274221962,0.6500519210799585,0.5764867652114127,running,6,1,7,2,0,1.0,0.5,0.5469036535477501,0.4409648751586966,0.4598525401474597,0.5028711635798276,0.5389312977099237,0.47403665413533824,0.5414096092727613,0.10355106631216365,0.4963655244029077,0.3521878335112065,0.5797160243407715,0.2112541316319549,0.22092222986923604,0.4229181004817618,0.5072804824238859,0.5738774479385274
2026-07-01 06:45:00,production_line_b,0.5780787134997885,0.6595419847328243,0.6625129802699901,0.72533516672396,running,6,1,7,2,0,1.0,0.5,0.3873606996755537,0.37494710114261526,0.5325724674275325,0.5385116847010247,0.4953611274221962,0.4654605263157895,0.6185735651523651,0.3522383115867468,0.6500519210799585,0.5453575240128075,0.6206896551724128,0.2718656857887796,0.5760495526496902,0.6304198210598759,0.5477276070010295,0.674543355535496
2026-07-01 07:00:00,production_line_b,0.539568345323741,0.5410452143276572,0.71858774662513,0.3585424544517016,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.5780787134997885,0.5469036535477501,0.5299464700535299,0.53041137010009,0.6595419847328243,0.5387687969924811,0.6194148438960555,0.3506336437352143,0.6625129802699901,0.48239060832443936,0.707505070993915,0.04800287701841634,0.7250516173434274,0.22092222986923604,0.6062656272981322,0.4701007879315204
2026-07-01 07:15:00,production_line_b,0.4896318239526026,0.6206694069289489,0.7694704049844239,0.6751460983155722,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.539568345323741,0.3873606996755537,0.5665589334410667,0.21621356962476912,0.5410452143276572,0.49518327067669177,0.6692839783137036,0.2250599664784863,0.71858774662513,0.6403415154749199,0.7541582150101425,0.11589283875071528,0.35788024776324845,0.5760495526496902,0.6484777173113694,0.509727552961226
2026-07-01 07:30:00,production_line_b,0.4876569332769078,0.46975924838520255,0.53478712357217,0.39669989687177715,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.4896318239526026,0.5780787134997885,0.5341884658115341,0.13319904419053358,0.6206694069289489,0.6594219924812029,0.593755842213498,0.30292379571442873,0.7694704049844239,0.6531483457844187,0.7042596348884382,0.39539346618917004,0.6748107364074327,0.7250516173434274,0.5078688042359172,0.438034733381767
2026-07-01 07:45:00,production_line_b,0.4511214557765552,0.6735173223722843,0.6843198338525447,0.5108284633894808,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.4876569332769078,0.539568345323741,0.5025249974750026,0.09020811916960352,0.46975924838520255,0.5408834586466166,0.6464759768180969,0.4590042257159931,0.53478712357217,0.7107790821771616,0.6908722109533469,0.3768094654477175,0.3960770818995182,0.35788024776324845,0.5730254449183705,0.34756128413285303
2026-07-01 08:00:00,production_line_b,0.5185498659895613,0.6354668232530827,0.5742471443406023,0.22447576486765214,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.4511214557765552,0.4896318239526026,0.5128774871225128,0.15731025077414132,0.6735173223722843,0.6205357142857143,0.6523649280239298,0.4724232802531987,0.6843198338525447,0.7630736392742801,0.6146044624746452,0.21176416533900844,0.5103234686854783,0.6748107364074327,0.3802029710251508,0.3590717316750043
2026-07-01 08:15:00,production_line_b,0.7040485258851743,0.4728126834997064,0.4112149532710285,0.4022000687521485,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.5185498659895613,0.4876569332769078,0.5903444096555904,0.6979376749528063,0.6354668232530827,0.46957236842105254,0.6535801084314828,0.46346954869381507,0.5742471443406023,0.5218783351120599,0.5663286004056811,0.4511282156849961,0.22367515485203027,0.3960770818995182,0.3825562582732756,0.3601837257390345
2026-07-01 08:30:00,production_line_b,0.7570884468895474,0.8166764533176747,0.6687435098650054,0.2543829494671708,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.7040485258851743,0.4511214557765552,0.6998788001211999,0.6660899781340692,0.4728126834997064,0.6734022556390978,0.7105533744625167,0.8010231539161653,0.4112149532710285,0.6755602988260412,0.5602434077079117,0.42264029702688416,0.40158293186510663,0.5103234686854783,0.2728342403294603,0.22415709430509648
2026-07-01 08:45:00,production_line_b,0.8325574834250247,0.5511450381679389,0.57736240913811,0.7112409762805085,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.7570884468895474,0.5185498659895613,0.8122916877083123,0.32872688157658675,0.8166764533176747,0.6353383458646616,0.6769957001308659,0.8433864709083467,0.6687435098650054,0.5624332977588047,0.561460446247465,0.42377998644682374,0.2536132140399174,0.22367515485203027,0.4811001617884984,0.6040434976755976
2026-07-01 09:00:00,production_line_b,0.5808999858936379,0.8674104521432766,0.8296988577362407,0.29322791337229287,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.8325574834250247,0.7040485258851743,0.7682052317947682,0.6877513014331026,0.5511450381679389,0.4726268796992481,0.8340343989530753,0.7898758387239689,0.57736240913811,0.3948772678762005,0.7249492900608514,0.4125777428989464,0.7109428768066068,0.40158293186510663,0.43447565818502726,0.6596016996163627
2026-07-01 09:15:00,production_line_b,0.8111158132317675,0.5518496770405167,0.7196261682242993,0.26572705397043656,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.5808999858936379,0.7570884468895474,0.7875467124532874,0.7454331927232525,0.8674104521432766,0.8166118421052632,0.7286408674518602,0.854576302596114,0.8296988577362407,0.6595517609391672,0.7448275862068963,0.4075962146872843,0.2924982794218857,0.2536132140399174,0.4393293131342845,0.6495746517326262
2026-07-01 09:30:00,production_line_b,0.5380166455071238,0.7068702290076334,0.7133956386292839,0.2794774836713647,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.8111158132317675,0.8325574834250247,0.6821028178971821,0.7863086681557602,0.5518496770405167,0.5509868421052632,0.7906150682370537,0.7276056176218941,0.7196261682242993,0.5656350053361798,0.7979716024340764,0.16353206884223132,0.26496902959394353,0.7109428768066068,0.25459626415649367,0.0
2026-07-01 09:45:00,production_line_b,0.7686556637043307,0.6670581327069875,0.5815160955347869,0.8360261258164317,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.5380166455071238,0.5808999858936379,0.7493182506817494,0.7868099110912804,0.7068702290076334,0.8673637218045113,0.7108805384183959,0.3288019526236338,0.7133956386292839,0.8249733191035222,0.7010141987829623,0.21378674796354008,0.27873365450791465,0.2924982794218857,0.4868362994558025,0.8580374452080366
2026-07-01 10:00:00,production_line_b,0.8209902666102413,0.9011156782149148,0.9761163032191069,0.6156754898590582,running,10,1,7,2,0,0.75,0.06698729810778065,0.7686556637043307,0.8111158132317675,0.752853247146753,0.8068303594701978,0.6670581327069875,0.5516917293233081,0.8498784819592448,0.559601811347942,0.5815160955347869,0.7118463180362857,0.8012170385395541,0.7047439374858558,0.8358568479008947,0.26496902959394353,0.6365642006177381,0.7338842847817657
2026-07-01 10:15:00,production_line_b,0.8401749188884187,0.9592483852025837,0.8670820353063347,0.9559986249570298,running,10,1,7,2,0,0.75,0.06698729810778065,0.8209902666102413,0.5380166455071238,0.8610241389758609,0.17546269088381605,0.9011156782149148,0.706766917293233,0.9503178164142833,0.7115147658274491,0.9761163032191069,0.7054429028815372,0.8612576064908719,0.7162992027485987,0.6152787336545079,0.27873365450791465,0.9260185321370791,0.43742561219348564
2026-07-01 10:30:00,production_line_b,0.75553674707293,0.6084556664709335,0.5316718587746632,0.30250945342041935,running,10,1,7,2,0,0.75,0.06698729810778065,0.8401749188884187,0.7686556637043307,0.8563276436723563,0.21638359984646047,0.9592483852025837,0.6669407894736842,0.9269957001308661,0.8835595404641889,0.8670820353063347,0.5699039487726791,0.8417849898580112,0.8275966186386329,0.9559532002752923,0.8358568479008947,0.6977496690689808,0.8620935318586701
2026-07-01 10:45:00,production_line_b,0.7840315982508113,0.582031708749266,0.5109034267912778,0.7738054314197318,running,10,1,7,2,0,0.75,0.06698729810778065,0.75553674707293,0.8209902666102413,0.843096656903343,0.20908961652421929,0.6084556664709335,0.9010808270676692,0.8000093475415969,1.0,0.5316718587746632,0.9754535752401274,0.6600405679513193,0.7008741898678444,0.3017894012388162,0.6152787336545079,0.7654066774525665,0.8907185622757129
2026-07-01 11:00:00,production_line_b,0.6629990125546623,0.6391074574280682,0.5597092419522331,0.6878652457889309,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.7840315982508113,0.8401749188884187,0.7796687203312799,0.3214834534331056,0.582031708749266,0.959234022556391,0.6726023555804822,0.060744885127560044,0.5109034267912778,0.8633938100320169,0.5399594320486827,0.0,0.7735719201651755,0.9559532002752923,0.6506839241064861,0.6532694453200791
2026-07-01 11:15:00,production_line_b,0.7312738044858231,0.6792718731650029,0.657320872274143,0.8927466483327604,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.6629990125546623,0.75553674707293,0.7709827290172712,0.30705104458959925,0.6391074574280682,0.6083176691729323,0.7007851934941111,0.1655057879271069,0.5597092419522331,0.5186766275346857,0.5890466531440177,0.20000506784749605,0.6875430144528561,0.3017894012388162,0.9032210619208707,0.24542722684951637
2026-07-01 11:30:00,production_line_b,0.6762589928057554,0.6461538461538461,0.7009345794392523,1.0,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.7312738044858231,0.7840315982508113,0.7324007675992324,0.17093055715773176,0.6792718731650029,0.5818843984962405,0.7263039820527203,0.02401377538451764,0.657320872274143,0.49733191035218827,0.6632860040567952,0.19105787263014995,0.8926359256710253,0.7735719201651755,1.0,0.3988225709630603
2026-07-01 11:45:00,production_line_b,0.8264917477782481,1.0,0.9605399792315676,0.6558954967342729,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.6762589928057554,0.6629990125546623,0.7909302090697911,0.3922734678498227,0.6461538461538461,0.6389802631578948,0.869928958683866,0.9218831786136013,0.7009345794392523,0.5474919957310567,0.8198782961460438,0.5571045601950173,0.9999999999999999,0.6875430144528561,0.9863215178702749,0.4469571777317153
2026-07-01 12:00:00,production_line_b,0.5986740019748906,0.8142102172636523,0.8016614745586708,0.45617050532829145,running,12,1,7,2,0,0.5000000000000001,0.0,0.8264917477782481,0.7312738044858231,0.7434602565397433,0.6136772297623836,1.0,0.6791588345864662,0.9236305851561041,0.8267317376853215,0.9605399792315676,0.6478121664887935,0.8762677484787016,0.42507082618816333,0.6555402615278734,0.8926359256710253,0.7995293425503751,0.7196040590917921
2026-07-01 12:15:00,production_line_b,0.665820284948512,0.6728126834997064,0.8213914849428869,0.7621175661739428,running,12,1,7,2,0,0.5000000000000001,0.0,0.5986740019748906,0.6762589928057554,0.7397232602767395,0.6205802573417522,0.8142102172636523,0.6460291353383457,0.9342400448681999,0.760149586349863,0.8016614745586708,0.6926360725720384,0.9233265720081132,0.2481277954605865,0.4556090846524432,0.9999999999999999,0.6977496690689808,0.38985994339713664
2026-07-01 12:30:00,production_line_b,0.8614755254619832,0.9699354081033471,0.9449636552440293,0.30457201787555854,running,12,1,7,2,0,0.5000000000000001,0.0,0.665820284948512,0.8264917477782481,0.7522472477527521,0.728860646162246,0.6728126834997064,0.9999999999999999,0.9222751916246027,0.6802865302089717,0.8213914849428869,0.9594450373532544,0.9172413793103447,0.21245831489420375,0.7618719889883,0.6555402615278734,0.5474334460950139,0.6039039045396053
2026-07-01 12:45:00,production_line_b,1.0,0.6132706987668819,0.5514018691588785,0.5713303540735648,running,12,1,7,2,0,0.5000000000000001,0.0,0.8614755254619832,0.5986740019748906,0.895919604080396,0.9032710595709875,0.9699354081033471,0.8141447368421052,0.8423069732660312,0.8993329964579516,0.9449636552440293,0.7961579509071504,0.8194726166328596,0.7062866223358613,0.30385409497591187,0.4556090846524432,0.5967053978526256,0.5949554487728943
2026-07-01 13:00:00,production_line_b,0.819156439554239,0.7681738109219025,0.8006230529595015,0.7157098659333103,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,1.0,0.665820284948512,0.9508130491869505,0.49560828098119347,0.6132706987668819,0.6726973684210525,0.880257992148065,0.8362658208923107,0.5514018691588785,0.8164354322305227,0.8113590263691677,0.6976061685569847,0.5708878183069511,0.7618719889883,0.5768495366965731,0.5364731523038957
2026-07-01 13:15:00,production_line_b,0.9988714910424603,0.9660598943041692,1.0,0.24613269164661394,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.819156439554239,0.8614755254619832,0.9999999999999999,0.5484084248512532,0.7681738109219025,0.9699248120300751,0.8787156477846326,0.8258717358979981,0.8006230529595015,0.9434364994663822,0.8328600405679518,0.800142260444544,0.7154163799036476,0.30385409497591187,0.5518458596852478,0.6244161286978466
2026-07-01 13:30:00,production_line_b,0.6930455635491606,0.9180270111567821,0.9792315680166146,0.7328979030594704,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.9988714910424603,1.0,0.89011210988789,0.8242651111099408,0.9660598943041692,0.6131343984962406,1.0,0.44598876199957616,1.0,0.5389541088580581,1.0,0.34006650124653653,0.24535443909153476,0.5708878183069511,0.6209736725989117,0.7226757688427744
2026-07-01 13:45:00,production_line_b,0.6646917759909721,0.612096300645919,0.5140186915887854,0.8645582674458576,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.6930455635491606,0.819156439554239,0.8348146651853346,1.0,0.9180270111567821,0.7680921052631579,0.9378855860908583,0.9041694779235853,0.9792315680166146,0.7950907150480253,0.8880324543610545,1.0,0.7326221610461114,0.7154163799036476,0.6846595087512868,0.8591288525181396
2026-07-01 14:00:00,production_line_b,0.7024968260685569,0.7563123899001762,0.7050882658359292,0.8288071502234444,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.6646917759909721,0.9988714910424603,0.7287142712857287,0.07902000783202785,0.612096300645919,0.966047932330827,0.8544120396335765,0.7031465050412391,0.5140186915887854,1.0,0.7728194726166322,0.8364173612466245,0.8644184445973847,0.24535443909153476,0.9339608765995,0.14960364058796888
2026-07-01 14:15:00,production_line_b,0.9300324446325292,0.8776277157956547,0.8348909657320869,0.19456858026813334,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.7024968260685569,0.6930455635491606,0.8135541864458137,0.7677533886874196,0.7563123899001762,0.9179981203007518,0.8383342680874931,0.5993250979708866,0.7050882658359292,0.9786552828175026,0.7164300202839762,0.5470270265533246,0.8286304198210598,0.7326221610461114,0.7036328871892925,0.9999999999999998
2026-07-01 14:30:00,production_line_b,0.7989843419382141,0.8735173223722841,0.9543094496365523,0.273289790305947,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.9300324446325292,0.6646917759909721,0.8616301383698618,0.6046750556973146,0.8776277157956547,0.6119595864661654,0.9423724060572071,0.2688236872086561,0.8348909657320869,0.5005336179295625,0.8884381338742395,0.40015146678345376,0.1937370956641431,0.8644184445973847,0.45065450801588486,0.9140314367354517
2026-07-01 14:45:00,production_line_b,0.7106785160107207,0.6800939518496769,0.6126687435098646,0.13887933997937435,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.7989843419382141,0.7024968260685569,0.8645591354408645,0.5833463850551991,0.8735173223722841,0.7562265037593986,0.9120396335763695,0.49584770232838726,0.9543094496365523,0.6969050160085377,0.8523326572008116,0.5948558565851858,0.27253957329662765,0.8286304198210598,0.15546403882923965,0.14809206038089315
