timestamp,system_id,ambient_temperature_c,humidity_percent,wind_speed_m_s,cloud_cover_percent,global_irradiance_w_m2,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,ambient_temperature_c_lag1,ambient_temperature_c_lag3,ambient_temperature_c_rolling_mean3,ambient_temperature_c_rolling_std3,humidity_percent_lag1,humidity_percent_lag3,humidity_percent_rolling_mean3,humidity_percent_rolling_std3,wind_speed_m_s_lag1,wind_speed_m_s_lag3,wind_speed_m_s_rolling_mean3,wind_speed_m_s_rolling_std3,cloud_cover_percent_lag1,cloud_cover_percent_lag3,cloud_cover_percent_rolling_mean3,cloud_cover_percent_rolling_std3,global_irradiance_w_m2_lag1,global_irradiance_w_m2_lag3,global_irradiance_w_m2_rolling_mean3,global_irradiance_w_m2_rolling_std3
2026-07-01 02:30:00,weather_station_1,0.4209115281501341,0.8332394366197184,0.2989690721649484,0.5933571317709143,0.07681145015406023,2,1,7,2,0,0.75,0.9330127018922194,0.01608579088471851,0.2667560321715814,0.18070273284997196,0.856937852309169,0.659718309859155,0.6366197183098596,0.9155888359428186,0.7037252059796262,0.9525773195876289,0.24948453608247423,0.6608333333333333,0.6119720270686155,0.2908582958249263,0.01800403538724199,0.6014224751066855,0.29987023892098597,0.06361196700129211,0.02977835205247987,0.04922682388030578,0.37834849548380434
2026-07-01 02:45:00,weather_station_1,0.03753351206434319,0.5323943661971828,0.8969072164948454,0.965699208443272,0.16087864029420534,2,1,7,2,0,0.75,0.9330127018922194,0.4209115281501341,0.3431635388739944,0.0535415504740655,0.9132795204510439,0.8332394366197184,1.0,0.7272520989335147,0.6084718211304481,0.2989690721649484,0.711340206185567,0.7358333333333332,0.6778461160787782,0.5933571317709143,0.6725128045941333,0.7357752489331437,0.5865900709789852,0.07681145015406023,0.0,0.10562442943853267,0.48604337976809797
2026-07-01 03:00:00,weather_station_1,0.215817694369973,0.8129577464788733,0.24742268041237114,0.830513735837343,0.06426796541099293,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.03753351206434319,0.01608579088471851,0.13664249860568844,0.7570091485200485,0.5323943661971828,0.659718309859155,0.7889720898570456,0.6937328077583396,0.8969072164948454,0.9525773195876289,0.4508333333333332,0.6750742568552797,0.965699208443272,0.2908582958249263,0.983072546230441,0.2727073934843104,0.16087864029420534,0.06361196700129211,0.10585439619788291,0.4839425880672818
2026-07-01 03:15:00,weather_station_1,0.09249329758713154,0.6146478873239438,0.0,0.5246003414558437,0.08899711758274526,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.215817694369973,0.4209115281501341,0.0,0.3198589525436459,0.8129577464788733,0.8332394366197184,0.7009303380984804,0.574700666046059,0.24742268041237114,0.2989690721649484,0.32999999999999985,0.8865084791447605,0.830513735837343,0.5933571317709143,0.951564722617354,0.35143118550014607,0.06426796541099293,0.07681145015406023,0.11012620297005554,0.46232681118360675
2026-07-01 03:30:00,weather_station_1,0.32171581769436974,0.9115492957746483,0.2680412371134021,0.575042681980444,0.22631945134678458,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.09249329758713154,0.03753351206434319,0.11823759063022798,0.42168957716740574,0.6146478873239438,0.5323943661971828,0.8536419332879523,0.6094840359419698,0.0,0.8969072164948454,0.0758333333333332,0.2368038785023182,0.5246003414558437,0.965699208443272,0.7725462304409674,0.22133354719643603,0.08899711758274526,0.16087864029420534,0.13306712938766124,0.8042396057794441
2026-07-01 03:45:00,weather_station_1,0.1367292225201071,0.8507042253521129,0.4061855670103093,0.7893838274095919,0.24341516747838185,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.32171581769436974,0.215817694369973,0.08533184606804234,0.45159697968803425,0.9115492957746483,0.8129577464788733,0.8688450192874981,0.6374274927978174,0.2680412371134021,0.24742268041237114,0.1399999999999999,0.3554766361262408,0.575042681980444,0.830513735837343,0.7536984352773828,0.17218213586595307,0.22631945134678458,0.06426796541099293,0.1958689607593084,0.7798186822195555
2026-07-01 04:00:00,weather_station_1,0.2935656836461127,0.8625352112676055,0.3010309278350516,0.8989601117491853,0.27526090845840373,4,1,7,2,0,0.9330127018922193,0.75,0.1367292225201071,0.09249329758713154,0.16899051868377057,0.35626783100433873,0.8507042253521129,0.6146478873239438,0.9686861810755634,0.017467529802776854,0.4061855670103093,0.0,0.2616666666666666,0.0774907432021912,0.7893838274095919,0.5246003414558437,0.92524893314367,0.22290700192995386,0.24341516747838185,0.08899711758274526,0.2611655830354218,0.2288158291918069
2026-07-01 04:15:00,weather_station_1,0.39410187667560326,0.6456338028169015,0.14639175257731962,0.2705261524134721,0.3431865619719709,4,1,7,2,0,0.9330127018922193,0.75,0.2935656836461127,0.32171581769436974,0.19910764082543242,0.48685024282581657,0.8625352112676055,0.9115492957746483,0.8615838438847288,0.46386494581606463,0.3010309278350516,0.2680412371134021,0.2124999999999999,0.19857870540569317,0.8989601117491853,0.575042681980444,0.7857041251778094,0.5817064614235555,0.27526090845840373,0.22631945134678458,0.3021345096481508,0.4694652203073291
2026-07-01 04:30:00,weather_station_1,0.38203753351206426,0.7284507042253523,0.6268041237113403,0.5083035852863573,0.37147400854785806,4,1,7,2,0,0.9330127018922193,0.75,0.39410187667560326,0.1367292225201071,0.3011712214166202,0.1615713315060947,0.6456338028169015,0.8507042253521129,0.8123439981847067,0.40165268614416905,0.14639175257731962,0.4061855670103093,0.30166666666666675,0.43555052579642956,0.2705261524134721,0.7893838274095919,0.6568990042674252,0.5430960459248189,0.3431865619719709,0.24341516747838185,0.3470268085491885,0.4555299589931742
2026-07-01 04:45:00,weather_station_1,0.29624664879356555,0.4298591549295776,0.43917525773195876,0.5273940710848984,0.35785707186164395,4,1,7,2,0,0.9330127018922193,0.75,0.38203753351206426,0.2935656836461127,0.3022866703848299,0.15488346282097626,0.7284507042253523,0.8625352112676055,0.6380757885182664,0.6240887834844447,0.6268041237113403,0.3010309278350516,0.35749999999999993,0.42910235883234354,0.5083035852863573,0.8989601117491853,0.486628733997155,0.1774682473000879,0.37147400854785806,0.27526090845840373,0.3759817141582868,0.1303245804784715
2026-07-01 05:00:00,weather_station_1,0.5924932975871315,0.51774647887324,0.3917525773195877,0.12758031972683534,0.2975449756485439,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.29624664879356555,0.39410187667560326,0.38482989403234846,0.5856493082537876,0.4298591549295776,0.6456338028169015,0.586566825504879,0.6205916165271497,0.43917525773195876,0.14639175257731962,0.45666666666666655,0.18538038165970339,0.5273940710848984,0.2705261524134721,0.4211237553342816,0.35045443354030503,0.35785707186164395,0.3431865619719709,0.359981602659252,0.3624588489071949
2026-07-01 05:15:00,weather_station_1,0.2935656836461127,0.7859154929577463,0.2969072164948454,0.6645972373118113,0.3049199880727561,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.5924932975871315,0.38203753351206426,0.34802007808142843,0.6699312341159207,0.51774647887324,0.7284507042253523,0.609711822101203,0.7800047405053724,0.3917525773195877,0.6268041237113403,0.32333333333333325,0.07809899284267911,0.12758031972683534,0.5083035852863573,0.49274537695590326,0.46271228848653867,0.2975449756485439,0.37147400854785806,0.3366504296197186,0.3030762443710928
2026-07-01 05:30:00,weather_station_1,0.3270777479892759,0.39267605633802827,0.0,0.7181437218686948,0.3276612662757181,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.2935656836461127,0.29624664879356555,0.3608477412158395,0.6349488278906096,0.7859154929577463,0.4298591549295776,0.5947356478329935,0.8568127170677284,0.2969072164948454,0.43917525773195876,0.14583333333333337,0.3510320418747821,0.6645972373118113,0.5273940710848984,0.5801564722617354,0.5626221501128693,0.3049199880727561,0.35785707186164395,0.3260649899999304,0.14461196059447917
2026-07-01 05:45:00,weather_station_1,0.40750670241286846,0.38366197183098594,0.7793814432989693,0.483936054632935,0.3500049696849219,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.3270777479892759,0.5924932975871315,0.28388176240937035,0.17750140396158537,0.39267605633802827,0.51774647887324,0.5407306557749036,1.0,0.0,0.3917525773195877,0.3025,0.7419627251763947,0.7181437218686948,0.12758031972683534,0.743456614509246,0.1346651588203374,0.3276612662757181,0.2975449756485439,0.34445536205827215,0.20766807060616405
2026-07-01 06:00:00,weather_station_1,0.7198391420911525,0.4698591549295772,0.2701030927835052,0.30606860158311355,0.5258523009641187,6,1,7,2,0,1.0,0.5,0.40750670241286846,0.2935656836461127,0.4612381483547132,0.8249764116870393,0.38366197183098594,0.7859154929577463,0.41343317449512185,0.092707197841428,0.7793814432989693,0.2969072164948454,0.29166666666666685,0.7469369212660135,0.483936054632935,0.6645972373118113,0.5791607396870554,0.31089808936057184,0.3500049696849219,0.3049199880727561,0.4219053791315619,0.9999999999999999
2026-07-01 06:15:00,weather_station_1,0.7520107238605895,0.5830985915492959,0.20618556701030932,0.44684153344715194,0.4231984892157836,6,1,7,2,0,1.0,0.5,0.7198391420911525,0.3270777479892759,0.6380368098159508,0.7502625150104442,0.4698591549295772,0.39267605633802827,0.49012933968686223,0.3547092643499612,0.2701030927835052,0.0,0.3749999999999998,0.5780386384377569,0.30606860158311355,0.7181437218686948,0.4548364153627311,0.07403813394081812,0.5258523009641187,0.3276612662757181,0.4553969017205695,0.8137483618388824
2026-07-01 06:30:00,weather_station_1,0.3726541554959786,0.3678873239436622,0.9814432989690721,0.6767033990377155,0.4732929132293012,6,1,7,2,0,1.0,0.5,0.7520107238605895,0.40750670241286846,0.6235359732292256,0.8374667137568066,0.5830985915492959,0.38366197183098594,0.4837758112094397,0.3926890799380722,0.20618556701030932,0.7793814432989693,0.4566666666666668,0.8184549529911863,0.44684153344715194,0.483936054632935,0.5431721194879089,0.26978881396121224,0.4231984892157836,0.3500049696849219,0.4986167150990599,0.4728778960782662
2026-07-01 06:45:00,weather_station_1,0.3739946380697048,0.6174647887323945,1.0,0.6635107869005122,0.5115992446078919,6,1,7,2,0,1.0,0.5,0.3726541554959786,0.7198391420911525,0.4796430563301728,0.8734894892882188,0.3678873239436622,0.4698591549295772,0.5432266848196061,0.5301182623735298,0.9814432989690721,0.2701030927835052,0.7516666666666666,0.8654442343506581,0.6767033990377155,0.30606860158311355,0.7069701280227594,0.14799940974044748,0.4732929132293012,0.5258523009641187,0.4936201646004501,0.40838658444056103
2026-07-01 07:00:00,weather_station_1,0.5750670241286859,0.26309859154929605,0.7443298969072166,0.05571938537948162,0.6029022959944339,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.3739946380697048,0.7520107238605895,0.4060234244283327,0.4293264454563622,0.6174647887323945,0.5830985915492959,0.4143408214204669,0.7629202094355374,1.0,0.20618556701030932,0.9691666666666666,0.22314724642828787,0.6635107869005122,0.44684153344715194,0.5277382645803699,0.621760961525911,0.5115992446078919,0.4231984892157836,0.5566171192830612,0.6134023944698137
2026-07-01 07:15:00,weather_station_1,0.4772117962466482,0.3256338028169017,0.14639175257731962,0.5202545398106473,0.6743862439121359,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.5750670241286859,0.3726541554959786,0.44952593418851006,0.36006572119051017,0.26309859154929605,0.3678873239436622,0.3973224415702301,0.7982414069060643,0.7443298969072166,0.9814432989690721,0.6316666666666667,0.8345059387022435,0.05571938537948162,0.6767033990377155,0.45604551920341396,0.5440026920469382,0.6029022959944339,0.4732929132293012,0.6271123840584255,0.7516612888474777
2026-07-01 07:30:00,weather_station_1,0.7278820375335116,0.3887323943661971,0.27422680412371137,0.6094986807387863,0.654328595567041,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.4772117962466482,0.3739946380697048,0.5967651979921911,0.47218383554253696,0.3256338028169017,0.6174647887323945,0.3051962786476068,0.1695411086655004,0.14639175257731962,1.0,0.3383333333333334,0.5796092604153689,0.5202545398106473,0.6635107869005122,0.43129445234708386,0.501175456430251,0.6743862439121359,0.5115992446078919,0.6771475759412958,0.3396642949724848
2026-07-01 07:45:00,weather_station_1,0.5388739946380694,0.2445070422535207,0.21855670103092784,0.7870557193853795,0.6125037272636914,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.7278820375335116,0.5750670241286859,0.5817066369213606,0.4907916872827932,0.3887323943661971,0.26309859154929605,0.29770819151350025,0.21673663680415475,0.27422680412371137,0.7443298969072166,0.12583333333333335,0.060836716047815195,0.6094986807387863,0.05571938537948162,0.7664295874822191,0.16215441935276934,0.654328595567041,0.6029022959944339,0.6805134530554221,0.2908547678674887
2026-07-01 08:00:00,weather_station_1,0.707774798927614,0.4321126760563381,0.4969072164948455,0.5117181437218687,0.6190040751416359,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.5388739946380694,0.4772117962466482,0.6776352481873955,0.3742364231665945,0.2445070422535207,0.3256338028169017,0.34059450873610153,0.34571577575157053,0.21855670103092784,0.14639175257731962,0.26750000000000007,0.23293743497977204,0.7870557193853795,0.5202545398106473,0.7625177809388337,0.17006128480468077,0.6125037272636914,0.6743862439121359,0.6610986836145198,0.20733862198007916
2026-07-01 08:15:00,weather_station_1,0.5335120643431632,0.14366197183098572,0.9505154639175258,0.22629209995343788,0.685100884603916,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.707774798927614,0.7278820375335116,0.5967651979921911,0.3537654845840636,0.4321126760563381,0.3887323943661971,0.2418879056047194,0.5854358306256974,0.4969072164948455,0.27422680412371137,0.5408333333333336,0.6925310005893961,0.5117181437218687,0.6094986807387863,0.5869132290184921,0.4656338629167177,0.6190040751416359,0.654328595567041,0.6718862152349493,0.3700457584568512
2026-07-01 08:30:00,weather_station_1,0.4812332439678282,0.3470422535211264,0.4061855670103093,0.17010709296911378,0.7454726170360798,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.5335120643431632,0.5388739946380694,0.572783045175683,0.43863123156155925,0.14366197183098572,0.2445070422535207,0.28318584070796504,0.5945440139911571,0.9505154639175258,0.21855670103092784,0.6166666666666668,0.5315268354269659,0.22629209995343788,0.7870557193853795,0.30419630156472266,0.26156825569581565,0.685100884603916,0.6125037272636914,0.7184997804862752,0.5827241189104534
2026-07-01 08:45:00,weather_station_1,0.6018766756032168,0.4856338028169014,0.6144329896907216,0.959801334781934,0.7490706689195904,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.4812332439678282,0.707774798927614,0.5287228109314004,0.1859444646160065,0.3470422535211264,0.4321126760563381,0.3047424551849325,0.7129508070311953,0.4061855670103093,0.4969072164948455,0.6641666666666669,0.49641368475145603,0.17010709296911378,0.5117181437218687,0.5095305832147936,0.8019173442959691,0.7454726170360798,0.6190040751416359,0.764095917044718,0.33107968316696706
2026-07-01 09:00:00,weather_station_1,0.6635388739946375,0.13633802816901408,0.21443298969072166,0.26943970200217293,0.6973461882516648,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.6018766756032168,0.5335120643431632,0.5828220858895712,0.32607120340754875,0.4856338028169014,0.14366197183098572,0.30179260267755836,0.7322528127103809,0.6144329896907216,0.9505154639175258,0.3666666666666666,0.3420949007233549,0.959801334781934,0.22629209995343788,0.529302987197724,0.7799300519508499,0.7490706689195904,0.685100884603916,0.7683886298859226,0.26605279887195965
2026-07-01 09:15:00,weather_station_1,0.9289544235924931,0.37915492957746455,0.21855670103092784,0.4258885612292411,0.8082099194911042,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.6635388739946375,0.4812332439678282,0.7691020635805907,0.6785286874667014,0.13633802816901408,0.3470422535211264,0.3147265713637397,0.7478971832136495,0.21443298969072166,0.4061855670103093,0.2908333333333334,0.4035385759540309,0.26943970200217293,0.17010709296911378,0.6465149359886203,0.6368587675582923,0.6973461882516648,0.7454726170360798,0.7903818145074181,0.5110286302703402
2026-07-01 09:30:00,weather_station_1,0.9758713136729225,0.08056338028168986,0.0824742268041237,0.9430389570076053,0.7874565152569326,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.9289544235924931,0.6018766756032168,0.9247071946458449,0.6551743720741747,0.37915492957746455,0.4856338028169014,0.15157703653278798,0.647027644424944,0.21855670103092784,0.6144329896907216,0.07583333333333342,0.08836978077107861,0.4258885612292411,0.959801334781934,0.6388335704125176,0.617038086271428,0.8082099194911042,0.7490706689195904,0.8038383542742458,0.5429369641703772
2026-07-01 09:45:00,weather_station_1,0.8445040214477211,0.2619718309859156,0.465979381443299,0.9267422008381191,0.8625385150581452,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.9758713136729225,0.6635388739946375,1.0,0.21234061654419134,0.08056338028168986,0.13633802816901408,0.20217835262083117,0.6056352395010349,0.0824742268041237,0.21443298969072166,0.1775,0.3304503682005825,0.9430389570076053,0.26943970200217293,0.9400426742532004,0.49415618454023225,0.7874565152569326,0.6973461882516648,0.8617481654924424,0.35717444215845445
2026-07-01 10:00:00,weather_station_1,0.651474530831099,0.1481690140845071,0.3443298969072165,0.24600341455843552,0.8161614153662656,10,1,7,2,0,0.75,0.06698729810778065,0.8445040214477211,0.9289544235924931,0.8845510317902958,0.6323441865834355,0.2619718309859156,0.37915492957746455,0.10914454277286145,0.3131826411130898,0.465979381443299,0.21855670103092784,0.2283333333333334,0.33365660133831504,0.9267422008381191,0.4258885612292411,0.8576102418207683,0.7120906299037904,0.8625385150581452,0.8082099194911042,0.8645356413633544,0.349012869839026
2026-07-01 10:15:00,weather_station_1,0.9369973190348522,0.25014084507042256,0.729896907216495,0.9520409747012263,0.9216578868899711,10,1,7,2,0,0.75,0.06698729810778065,0.651474530831099,0.9758713136729225,0.8683770217512556,0.5562978355752811,0.1481690140845071,0.08056338028168986,0.17744497390515068,0.1683064989630145,0.3443298969072165,0.0824742268041237,0.4899999999999999,0.3359982605292867,0.24600341455843552,0.9430389570076053,0.8617354196301565,0.7177894286827345,0.8161614153662656,0.7874565152569326,0.9115812653746713,0.48710607504424613
2026-07-01 10:30:00,weather_station_1,0.5428954423592494,0.21352112676056345,0.09278350515463912,0.360701536551296,0.9133883311798031,10,1,7,2,0,0.75,0.06698729810778065,0.9369973190348522,0.8445040214477211,0.7428890128276633,0.8079590043504439,0.25014084507042256,0.2619718309859156,0.1579305650102114,0.11399534886515786,0.729896907216495,0.465979381443299,0.33916666666666684,0.592072436861051,0.9520409747012263,0.9267422008381191,0.6023470839260311,0.6723631340527266,0.9216578868899711,0.8625385150581452,0.9294071735691536,0.5404515167761343
2026-07-01 10:45:00,weather_station_1,0.9999999999999996,0.0,0.33814432989690724,0.49914636039112226,0.8159228704900108,10,1,7,2,0,0.75,0.06698729810778065,0.5428954423592494,0.651474530831099,0.8878973786949249,1.0,0.21352112676056345,0.1481690140845071,0.09825277966870916,0.5292496629835581,0.09278350515463912,0.3443298969072165,0.33666666666666667,0.5930035709681855,0.360701536551296,0.24600341455843552,0.7183499288762445,0.5262812682063466,0.9133883311798031,0.8161614153662656,0.9293235492930264,0.5417171063413742
2026-07-01 11:00:00,weather_station_1,0.8646112600536191,0.006197183098591186,0.8061855670103094,0.9962750271612605,0.8131796044130801,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.9999999999999996,0.9369973190348522,0.8577802565532631,0.9437528978929974,0.0,0.25014084507042256,0.0,0.461728363563899,0.33814432989690724,0.729896907216495,0.36750000000000005,0.6780240720185481,0.49914636039112226,0.9520409747012263,0.7386201991465149,0.5786296871836554,0.8159228704900108,0.9216578868899711,0.8912954097241095,0.5258319407122284
2026-07-01 11:15:00,weather_station_1,0.6796246648793565,0.3690140845070422,0.5257731958762887,0.9310880024833154,0.9827452539508994,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.8646112600536191,0.5428954423592494,0.9146681539319585,0.6221443894802462,0.006197183098591186,0.21352112676056345,0.06262763784887637,0.9084312686258715,0.8061855670103094,0.09278350515463912,0.5425000000000001,0.41551494038236175,0.9962750271612605,0.360701536551296,1.0,0.44417316712748856,0.8131796044130801,0.9133883311798031,0.9156091680081393,0.8946546682148184
2026-07-01 11:30:00,weather_station_1,0.8042895442359246,0.3876056338028171,0.6103092783505155,0.196337110041906,0.8698340125236059,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.6796246648793565,0.9999999999999996,0.8332403792526497,0.33307346701106516,0.3690140845070422,0.0,0.21874290900839632,0.9271252908819734,0.5257731958762887,0.33814432989690724,0.6525,0.22580848385011837,0.9310880024833154,0.49914636039112226,0.8612375533428163,0.8095081734167041,0.9827452539508994,0.8159228704900108,0.9345082544129226,0.7952334478335802
2026-07-01 11:45:00,weather_station_1,0.8485254691689001,0.4321126760563381,0.14432989690721648,0.4986807387862797,0.9999999999999999,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.8042895442359246,0.8646112600536191,0.8265476854433915,0.3036996249121211,0.3876056338028171,0.006197183098591186,0.390288177898797,0.018281540356535397,0.6103092783505155,0.8061855670103094,0.385,0.4417996856349306,0.196337110041906,0.9962750271612605,0.6332147937411096,0.6522193879614122,0.8698340125236059,0.8131796044130801,0.9999999999999999,0.6512890625590917
2026-07-01 12:00:00,weather_station_1,0.8592493297587125,0.08000000000000007,0.2247422680412371,0.7290082259816856,0.8630354835503428,12,1,7,2,0,0.5000000000000001,0.0,0.8485254691689001,0.6796246648793565,0.9012827663134422,0.049565607337765744,0.4321126760563381,0.3690140845070422,0.2738824597231684,0.8111642637986307,0.14432989690721648,0.5257731958762887,0.2633333333333334,0.443520805751407,0.4986807387862797,0.9310880024833154,0.5406116642958746,0.43781938209898563,0.9999999999999999,0.9827452539508994,0.9580345507634199,0.7110769430910643
