timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 02:30:00,production_line_a,0.06138979678840417,0.18903882575757575,0.4057971014492754,0.0,running,2,1,7,2,0,0.75,0.9330127018922194,0.046184453602387376,0.10046894983657806,0.0212194744178843,0.13114893051603516,0.06107954545454547,0.08510890151515155,0.11093035525852968,0.264468650270367,0.1895206243032339,0.056433408577877486,0.2693166592228673,0.38322515493925735,0.2281441717791411,0.09202453987730058,0.07975547341484224,0.26545559887203707
2026-07-01 02:45:00,production_line_a,0.05016342191274692,0.13612689393939398,0.16722408026755886,0.18213190184049083,running,2,1,7,2,0,0.75,0.9330127018922194,0.06138979678840417,0.10856899246838148,0.0,0.0,0.18903882575757575,0.11091382575757575,0.1202954625395708,0.26339824453608507,0.4057971014492754,0.2844243792325054,0.21884769986601071,0.4741837138946559,0.0,0.1660276073619632,0.08572647142450956,0.27298900620354455
2026-07-01 03:00:00,production_line_a,0.1828904362654541,0.2534327651515152,0.42809364548495044,0.37461656441717794,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.05016342191274692,0.046184453602387376,0.04966699364964633,0.3497360388743313,0.13612689393939398,0.06107954545454547,0.1917428772423495,0.2338089869722753,0.16722408026755886,0.17945823927765225,0.3144260830728003,0.5236208932259527,0.18213190184049083,0.2281441717791411,0.1400341199886267,0.45903190078380607
2026-07-01 03:15:00,production_line_a,0.2462697172090379,0.14121685606060602,0.23857302118171742,0.13036809815950923,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.1828904362654541,0.06138979678840417,0.11683618152718267,0.4906150071152799,0.2534327651515152,0.18903882575757575,0.1739799507562434,0.27410170890083696,0.42809364548495044,0.3984198645598189,0.2474318892362657,0.48591891739175735,0.37461656441717794,0.0,0.18837077054307655,0.2954568738849054
2026-07-01 03:30:00,production_line_a,0.18743782862015057,0.2831439393939394,0.47491638795986635,0.3358895705521473,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.2462697172090379,0.05016342191274692,0.16670969074293984,0.14617369042130635,0.14121685606060602,0.13612689393939398,0.22858775940907494,0.31966070888228204,0.23857302118171742,0.1568848758465009,0.37070120589548683,0.44863649388887483,0.13036809815950923,0.18213190184049083,0.24537958487347178,0.3026275153313623
2026-07-01 03:45:00,production_line_a,0.2432854909762684,0.16276041666666669,0.3099219620958751,0.10467791411042943,running,3,1,7,2,0,0.8535533905932737,0.8535533905932737,0.18743782862015057,0.1828904362654541,0.18865196964221187,0.13439254417778534,0.2831439393939394,0.2534327651515152,0.1949085473091804,0.3283548859840522,0.47491638795986635,0.42099322799097116,0.3233586422510042,0.43352761350829505,0.3358895705521473,0.37461656441717794,0.14529428490190505,0.28994221348643046
2026-07-01 04:00:00,production_line_a,0.25522239590734686,0.22005208333333331,0.21516164994425857,0.4888803680981596,running,4,1,7,2,0,0.9330127018922193,0.75,0.2432854909762684,0.2462697172090379,0.19190458980845693,0.15060484823751058,0.16276041666666669,0.14121685606060602,0.22419099542736542,0.24163628113535196,0.3099219620958751,0.2291196388261847,0.31397945511388947,0.47292845813549383,0.10467791411042943,0.13036809815950923,0.27822007392664205,0.47602765710287587
2026-07-01 04:15:00,production_line_a,0.38794941026005403,0.3317945075757576,0.41583054626532867,0.04332822085889573,running,4,1,7,2,0,0.9330127018922193,0.75,0.25522239590734686,0.18743782862015057,0.2647529557540401,0.3853621280965162,0.22005208333333331,0.2831439393939394,0.24226169539219133,0.3788911397388924,0.21516164994425857,0.4683972911963883,0.2903081732916464,0.3532379830440903,0.4888803680981596,0.3358895705521473,0.16974694341768554,0.6101207692630678
2026-07-01 04:30:00,production_line_a,0.19837999147363938,0.27888257575757575,0.4069119286510592,0.06595092024539878,running,4,1,7,2,0,0.9330127018922193,0.75,0.38794941026005403,0.2432854909762684,0.24843822603128718,0.47575295603574025,0.3317945075757576,0.16276041666666669,0.28539395005276125,0.21862274535475734,0.41583054626532867,0.30135440180586937,0.3291648057168368,0.4032626650055508,0.04332822085889573,0.10467791411042943,0.15538811487062837,0.6365655584991377
2026-07-01 04:45:00,production_line_a,0.2432854909762684,0.20785984848484845,0.22853957636566324,0.15222392638036808,running,4,1,7,2,0,0.9330127018922193,0.75,0.19837999147363938,0.25522239590734686,0.24410139914296047,0.48522412391438347,0.27888257575757575,0.22005208333333331,0.2808652831516004,0.25214943944231255,0.4069119286510592,0.20541760722347568,0.3345243412237595,0.37352786342179745,0.06595092024539878,0.4888803680981596,0.030565823144725612,0.09670055025105258
2026-07-01 05:00:00,production_line_a,0.3504334233338071,0.45241477272727265,0.402452619843924,0.32093558282208584,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.2432854909762684,0.38794941026005403,0.23047137177964794,0.3737772426070918,0.20785984848484845,0.3317945075757576,0.32566830812521974,0.5912443601959029,0.22853957636566324,0.40857787810383694,0.3291648057168368,0.35837951098691373,0.15222392638036808,0.04332822085889573,0.13349445550184813,0.2982222221207073
2026-07-01 05:15:00,production_line_a,0.3095068921415376,0.31640625000000006,0.338907469342252,0.6529907975460122,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.3504334233338071,0.19837999147363938,0.27084516495430844,0.24577967304943987,0.45241477272727265,0.27888257575757575,0.33960604994723875,0.5737988883031059,0.402452619843924,0.3995485327313766,0.3019205002233116,0.30551762504792923,0.32093558282208584,0.06595092024539878,0.35115154961615,0.6472253772183904
2026-07-01 05:30:00,production_line_a,0.24840130737530208,0.4704071969696971,0.5317725752508364,0.21932515337423314,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.3095068921415376,0.2432854909762684,0.27270380504930547,0.23129522054574947,0.31640625000000006,0.20785984848484845,0.43712627506155455,0.36947933825828094,0.338907469342252,0.21896162528216667,0.4234033050468957,0.3451392057733147,0.6529907975460122,0.15222392638036808,0.3760307079897639,0.5691699278623312
2026-07-01 05:45:00,production_line_a,0.4442233906494244,0.3027935606060606,0.31772575250836166,0.45092024539877307,running,5,1,7,2,0,0.9829629131445342,0.6294095225512604,0.24840130737530208,0.3504334233338071,0.3067788734575869,0.4912246137289203,0.4704071969696971,0.45241477272727265,0.3815511783327471,0.41686751481001955,0.5317725752508364,0.39503386004514685,0.38945958016971893,0.42088022011654164,0.21932515337423314,0.32093558282208584,0.424225191924936,0.5418062430482369
2026-07-01 06:00:00,production_line_a,0.37430723319596426,0.35452178030303033,0.338907469342252,0.3761503067484663,running,6,1,7,2,0,1.0,0.5,0.4442233906494244,0.3095068921415376,0.3303216479942177,0.486146160265896,0.3027935606060606,0.31640625000000006,0.39570875835385166,0.3781586349385883,0.31772575250836166,0.33069977426636576,0.38945958016971893,0.42088022011654164,0.45092024539877307,0.6529907975460122,0.32158089280636915,0.2661399936315228
2026-07-01 06:15:00,production_line_a,0.5670029842262329,0.4934895833333333,0.5641025641025648,0.09432515337423308,running,6,1,7,2,0,1.0,0.5,0.37430723319596426,0.24840130737530208,0.4460736227993186,0.4771672403231219,0.35452178030303033,0.4704071969696971,0.40428244811818514,0.4463240059334664,0.338907469342252,0.5259593679458243,0.40241179097811486,0.4925481411060823,0.3761503067484663,0.21932515337423314,0.27523457492180836,0.461033801466606
2026-07-01 06:30:00,production_line_a,0.3993178911467955,0.39595170454545453,0.3600891861761424,0.20782208588957057,running,6,1,7,2,0,1.0,0.5,0.5670029842262329,0.4442233906494244,0.4297588930765659,0.515659322260816,0.4934895833333333,0.3027935606060606,0.4388849806542384,0.3009683980723141,0.5641025641025648,0.30925507900677207,0.4193836534167037,0.44558480263837885,0.09432515337423308,0.45092024539877307,0.18510093829968727,0.331993515664032
2026-07-01 06:45:00,production_line_a,0.4851499218416939,0.579782196969697,0.5841694537346713,0.6729294478527607,running,6,1,7,2,0,1.0,0.5,0.3993178911467955,0.37430723319596426,0.47002942846817086,0.4042672528711075,0.39595170454545453,0.35452178030303033,0.5225553992261696,0.4109046243827314,0.3600891861761424,0.33069977426636576,0.5176418043769528,0.44417074508523624,0.20782208588957057,0.3761503067484663,0.2951379016206993,0.7917659230031373
2026-07-01 07:00:00,production_line_a,0.4551655535029132,0.46732954545454547,0.41360089186176197,0.3282208588957055,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.4851499218416939,0.5670029842262329,0.42939749083587186,0.18985509239815784,0.579782196969697,0.4934895833333333,0.5128385508265917,0.4146588041264615,0.5841694537346713,0.5586907449209937,0.4573470299240725,0.41734767011802365,0.6729294478527607,0.09432515337423308,0.3818595393801536,0.6098826358473508
2026-07-01 07:15:00,production_line_a,0.7058405570555634,0.5756392045454544,0.5083612040133785,0.4022239263803682,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.4551655535029132,0.3993178911467955,0.5407610098611183,0.6865569229804854,0.46732954545454547,0.39595170454545453,0.5795814280689413,0.2605429640527998,0.41360089186176197,0.35214446952595857,0.516748548459133,0.29572649182201,0.3282208588957055,0.20782208588957057,0.4539380153539948,0.44266856264241317
2026-07-01 07:30:00,production_line_a,0.5644450760267159,0.44614109848484845,0.42586399108138284,0.8274539877300613,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.7058405570555634,0.4851499218416939,0.5695699313335744,0.6268733237126718,0.5756392045454544,0.579782196969697,0.5299419627154414,0.29092199450918454,0.5083612040133785,0.5790067720090297,0.4533273782938805,0.1650189210575514,0.4022239263803682,0.6729294478527607,0.5112311629229456,0.6880645822804636
2026-07-01 07:45:00,production_line_a,0.5768082989910474,0.6102035984848484,0.47603121516165015,0.633819018404908,running,7,1,7,2,0,0.9829629131445342,0.37059047744873974,0.5644450760267159,0.4551655535029132,0.6137642624812846,0.37478323730972857,0.44614109848484845,0.46732954545454547,0.5830109039746745,0.3816713825355527,0.42586399108138284,0.4063205417607225,0.47833854399285336,0.12661565304498235,0.8274539877300613,0.3282208588957055,0.6245379584873472,0.5303587590353529
2026-07-01 08:00:00,production_line_a,0.5101605797925253,0.456439393939394,0.46488294314381307,0.45667177914110435,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.5768082989910474,0.7058405570555634,0.5426712788476432,0.1467094692819239,0.6102035984848484,0.5756392045454544,0.5387354906788604,0.4104808408023627,0.47603121516165015,0.5022573363431153,0.4609200535953546,0.06794844956709659,0.633819018404908,0.4022239263803682,0.6447256184247937,0.45378687787357963
2026-07-01 08:15:00,production_line_a,0.4925394344180758,0.4979876893939395,0.4838350055741367,0.4831288343558282,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.5101605797925253,0.5644450760267159,0.5165470597346274,0.19457671757015177,0.456439393939394,0.44614109848484845,0.5579933169187479,0.3446523751006213,0.46488294314381307,0.41873589164785585,0.484144707458686,0.0031517790032235676,0.45667177914110435,0.8274539877300613,0.5170599943133353,0.2029830006163254
2026-07-01 08:30:00,production_line_a,0.8401307375301975,0.7986505681818181,0.9386845039018956,0.7400306748466258,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.4925394344180758,0.5768082989910474,0.6122153957354538,1.0,0.4979876893939395,0.6102035984848484,0.6279897995075625,0.9160222214359678,0.4838350055741367,0.46952595936794594,0.6694953104064334,1.0,0.4831288343558282,0.633819018404908,0.556440147853284,0.3730654422664375
2026-07-01 08:45:00,production_line_a,0.701435270711951,0.6792140151515149,0.6365663322185062,0.8171012269938651,running,8,1,7,2,0,0.9330127018922194,0.2500000000000001,0.8401307375301975,0.5101605797925253,0.6817078837317364,0.8891994464059084,0.7986505681818181,0.456439393939394,0.7107368976433344,0.7275795857808157,0.9386845039018956,0.45823927765237027,0.7382760160786059,0.8583308536816975,0.7400306748466258,0.45667177914110435,0.6900767699744101,0.42426099683597673
2026-07-01 09:00:00,production_line_a,0.8574676708824783,0.797466856060606,0.63768115942029,0.36618098159509205,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.701435270711951,0.4925394344180758,0.8142908771748673,0.4131580157473669,0.6792140151515149,0.4979876893939395,0.8219750263805838,0.2864219595361885,0.6365663322185062,0.47742663656884865,0.799910674408217,0.6372842407697701,0.8171012269938651,0.4831288343558282,0.6467159510946829,0.6092927444391506
2026-07-01 09:15:00,production_line_a,0.8068779309364785,0.6579071969696968,0.6220735785953178,0.9213957055214724,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.8574676708824783,0.8401307375301975,0.8022097165573855,0.3816845371291707,0.797466856060606,0.7986505681818181,0.7696975026380584,0.321414171372127,0.63768115942029,0.9379232505643342,0.6730683340777128,0.0,0.36618098159509205,0.7400306748466258,0.7139607620130793,0.7596781180744488
2026-07-01 09:30:00,production_line_a,0.8696887878357255,0.6633522727272727,0.8193979933110374,0.4432515337423313,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.8068779309364785,0.701435270711951,0.8633383241261813,0.135257915871201,0.6579071969696968,0.6792140151515149,0.7638058389025677,0.34202625943189946,0.6220735785953178,0.6320541760722351,0.7463153193389909,0.3891157197690899,0.9213957055214724,0.8171012269938651,0.5753483082172306,0.775562761566684
2026-07-01 09:45:00,production_line_a,0.7295722609066363,0.8995028409090908,0.9531772575250832,0.25651840490797545,running,9,1,7,2,0,0.8535533905932737,0.14644660940672627,0.8696887878357255,0.8574676708824783,0.8168723217512522,0.3315332965391118,0.6633522727272727,0.797466856060606,0.8017059444249033,0.6559140310084736,0.8193979933110374,0.6331828442437919,0.872711031710586,0.6082248357542983,0.4432515337423313,0.36618098159509205,0.5346886551037817,0.8931152693056208
2026-07-01 10:00:00,production_line_a,0.9072047747619724,0.7019412878787878,0.787068004459309,0.23121165644171776,running,10,1,7,2,0,0.75,0.06698729810778065,0.7295722609066363,0.8068779309364785,0.8533223191698075,0.456283031174868,0.8995028409090908,0.6579071969696968,0.8180619064368626,0.5958956450033042,0.9531772575250832,0.6173814898419865,0.9388119696292989,0.30577147120940273,0.25651840490797545,0.9213957055214724,0.27878874040375323,0.25948234646370594
2026-07-01 10:15:00,production_line_a,0.9330680687793093,0.8900331439393938,0.9721293199554069,0.4907975460122699,running,10,1,7,2,0,0.75,0.06698729810778065,0.9072047747619724,0.8696887878357255,0.8763488047911613,0.5475777631677884,0.7019412878787878,0.6633522727272727,0.9022599366865987,0.5146090161700918,0.787068004459309,0.8171557562076748,1.0,0.35874810379456396,0.23121165644171776,0.4432515337423313,0.2964174011941997,0.3356991885391144
2026-07-01 10:30:00,production_line_a,0.7250248685519397,0.6455965909090908,0.5919732441471579,0.26457055214723924,running,10,1,7,2,0,0.75,0.06698729810778065,0.9330680687793093,0.7295722609066363,0.8746966802622745,0.5614563653053561,0.8900331439393938,0.8995028409090908,0.8079493492789307,0.6029266488191521,0.9721293199554069,0.952595936794582,0.8552925413130863,0.6989051855965445,0.4907975460122699,0.25651840490797545,0.29940290019903326,0.3304079792694395
2026-07-01 10:45:00,production_line_a,0.6261190848372887,1.0,1.0,0.8700153374233129,running,10,1,7,2,0,0.75,0.06698729810778065,0.7250248685519397,0.9072047747619724,0.7725747328204863,0.7918203889786615,0.6455965909090908,0.7019412878787878,0.9186598663383754,0.8875747212909177,0.5919732441471579,0.7844243792325054,0.9405984814649386,0.8447601561267204,0.26457055214723924,0.23121165644171776,0.5362524879158374,0.7899126789875348
2026-07-01 11:00:00,production_line_a,0.8543413386386244,0.6530539772727273,0.5418060200668897,0.5958588957055214,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.6261190848372887,0.9330680687793093,0.7439723269141413,0.567101556890375,1.0,0.8900331439393938,0.8306366514245516,1.0,1.0,0.9717832957110604,0.7682000893255916,0.9347513148951495,0.8700153374233129,0.4907975460122699,0.5752061415979527,0.7822241701968907
2026-07-01 11:15:00,production_line_a,0.9940315475344607,0.791311553030303,0.643255295429209,0.28911042944785276,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.8543413386386244,0.7250248685519397,0.8417058185760752,0.9464077641546857,0.6530539772727273,0.6455965909090908,0.8847608160393949,0.8516330928000562,0.5418060200668897,0.5869074492099324,0.7887449754354616,0.8937079300099482,0.5958588957055214,0.26457055214723924,0.5843048052317317,0.7471634631337474
2026-07-01 11:30:00,production_line_a,0.678129884894131,0.7207623106060606,0.7826086956521747,0.2714723926380368,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.9940315475344607,0.6261190848372887,0.860601992875213,0.8004813469166167,0.791311553030303,1.0,0.7810411537108688,0.28917268969108295,0.643255295429209,1.0,0.7016525234479669,0.43226842444426666,0.28911042944785276,0.8700153374233129,0.3623827125390958,0.445288785918035
2026-07-01 11:45:00,production_line_a,1.0,0.9834280303030303,0.8517279821627648,0.8040644171779141,running,11,1,7,2,0,0.6294095225512605,0.0170370868554659,0.678129884894131,0.8543413386386244,0.9135216066911046,0.9379460638175019,0.7207623106060606,0.6530539772727273,0.9037548364403798,0.6452559054297852,0.7826086956521747,0.5361173814898414,0.8258150960250115,0.3755999712315738,0.2714723926380368,0.5958588957055214,0.43957918680693775,0.7804322352817084
2026-07-01 12:00:00,production_line_a,0.9397470513002698,0.8824573863636362,0.8483835005574134,0.8217024539877301,running,12,1,7,2,0,0.5000000000000001,0.0,1.0,0.9940315475344607,0.8937993701275236,0.8686473211287916,0.9834280303030303,0.791311553030303,0.9376099190995428,0.6269040619836033,0.8517279821627648,0.6388261851015802,0.9079946404644925,0.11662756576618842,0.8040644171779141,0.28911042944785276,0.6370486209837931,0.8088321106507337
2026-07-01 12:15:00,production_line_a,0.9704419496944722,0.8887310606060606,0.9219620958751396,0.7764570552147239,running,12,1,7,2,0,0.5000000000000001,0.0,0.9397470513002698,0.678129884894131,0.9999999999999999,0.11837151791142568,0.8824573863636362,0.7207623106060606,1.0,0.22221560683566638,0.8483835005574134,0.7799097065462757,0.9638231353282718,0.12653883581033576,0.8217024539877301,0.2714723926380368,0.8242820585726472,0.0
2026-07-01 12:30:00,production_line_a,0.9519681682535169,0.7406486742424243,0.746934225195095,0.8274539877300613,running,12,1,7,2,0,0.5000000000000001,0.0,0.9704419496944722,1.0,0.9825494346636382,0.04027467940588145,0.8887310606060606,0.9834280303030303,0.9098223707351387,0.3670415439686336,0.9219620958751396,0.8498871331828441,0.921840107190711,0.30506385500860655,0.7764570552147239,0.8040644171779141,0.8329542223485927,0.014302104259456494
2026-07-01 12:45:00,production_line_a,0.8797783146227084,0.7780539772727273,0.6934225195094763,0.4785276073619632,running,12,1,7,2,0,0.5000000000000001,0.0,0.9519681682535169,0.9397470513002698,0.960762042438949,0.21300460318986036,0.7406486742424243,0.8824573863636362,0.8710429124164614,0.33111764016463724,0.746934225195095,0.8465011286681712,0.8597588209021891,0.42701034158465695,0.8274539877300613,0.8217024539877301,0.7057150980949672,0.46219007669914747
2026-07-01 13:00:00,production_line_a,0.7820093789967316,0.9315814393939394,0.8127090301003346,0.495398773006135,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.8797783146227084,0.9704419496944722,0.8923021322732202,0.41197944994953395,0.7780539772727273,0.8887310606060606,0.8869591980302496,0.45998408977195965,0.6934225195094763,0.9209932279909712,0.815989280928985,0.19666091686949844,0.4785276073619632,0.7764570552147239,0.6015069661643445,0.4853451278868026
2026-07-01 13:15:00,production_line_a,0.7859883473070911,0.9986979166666667,0.9152731326644377,0.535659509202454,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.7820093789967316,0.9519681682535169,0.831999586968868,0.2525104598594584,0.9315814393939394,0.7406486742424243,0.9828086528315159,0.5235513473143015,0.8127090301003346,0.7437923250564333,0.8834301027244305,0.3942501521492362,0.495398773006135,0.8274539877300613,0.49331816889394375,0.018269125782634968
2026-07-01 13:30:00,production_line_a,0.7419354838709679,0.737215909090909,0.7257525083612038,1.0,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.7859883473070911,0.8797783146227084,0.7819195621870002,0.08770971506268634,0.9986979166666667,0.7780539772727273,0.9676398170946185,0.6445243126118131,0.9152731326644377,0.6896162528216703,0.8963823135328282,0.331974555940573,0.535659509202454,0.4785276073619632,0.6866647711117431,0.7187835828032625
2026-07-01 13:45:00,production_line_a,0.5839135995452608,0.8768939393939392,0.8472686733556305,0.9217791411042945,running,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.7419354838709679,0.7820093789967316,0.7099488873973877,0.5235197727788055,0.737215909090909,0.9315814393939394,0.9473267674991208,0.618083956205623,0.7257525083612038,0.8103837471783297,0.9102277802590448,0.33638157671803415,1.0,0.495398773006135,0.8447540517486493,0.6299764913412348
2026-07-01 14:00:00,production_line_a,0.7189143100753163,0.7181581439393938,0.5551839464882944,0.9543711656441717,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.5839135995452608,0.7859883473070911,0.6855800505963138,0.41234299224741316,0.8768939393939392,0.9986979166666667,0.8431234611326064,0.382642237795935,0.8472686733556305,0.9142212189616252,0.7659669495310402,0.5317900571329588,0.9217791411042945,0.535659509202454,1.0,0.045996240150187495
2026-07-01 14:15:00,production_line_a,0.5624555918715362,0.8161695075757576,0.8717948717948723,0.2783742331288343,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.7189143100753163,0.7419354838709679,0.62037276059683,0.409418642461966,0.7181581439393938,0.737215909090909,0.8724498768906086,0.3475940892414181,0.5551839464882944,0.7223476297968396,0.8244752121482799,0.6451274633999861,0.9543711656441717,1.0,0.7324424225191926,1.0000000000000002
2026-07-01 14:30:00,production_line_a,0.6616455876083559,0.5971827651515151,0.4570791527313274,0.35506134969325154,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.5624555918715362,0.5839135995452608,0.6486137642624813,0.3793052610377263,0.8161695075757576,0.8768939393939392,0.7685543440028137,0.5053596747835967,0.8717948717948723,0.8453724604966144,0.6681554265297001,0.8015465975202776,0.2783742331288343,0.9217791411042945,0.5223201592266135,0.9690693723435634
2026-07-01 14:45:00,production_line_a,0.6521244848657098,0.5578835227272727,0.5406911928651059,0.42216257668711654,running,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.6616455876083559,0.7189143100753163,0.6243481852444629,0.249276145830912,0.5971827651515151,0.7181581439393938,0.7090221596904678,0.6624731620748113,0.4570791527313274,0.5496613995485324,0.6623492630638674,0.8114922794534891,0.35506134969325154,0.9543711656441717,0.3249928916690362,0.1371076485573245
